"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"java/build/org/apache/derbyBuild/ClassSizeCrawler.java",0,0.933962264150943,2,1,3
"java/build/org/apache/derbyBuild/ErrorMessageGenerator.java",0,1,0,1,1
"java/build/org/apache/derbyBuild/ODBCMetadataGenerator.java",0,0.983718937446444,2,1,3
"java/build/org/apache/derbyBuild/classlister.java",0,0.975675675675676,2,1,3
"java/build/org/apache/derbyBuild/eclipse/DerbyEclipsePlugin.java",0,0.967914438502674,1,1,2
"java/build/org/apache/derbyBuild/javadoc/DiskLayoutTaglet.java",0,0.956204379562044,1,1,2
"java/build/org/apache/derbyBuild/javadoc/EndFormatTaglet.java",0,0.955882352941177,1,1,2
"java/build/org/apache/derbyBuild/javadoc/FormatIdTaglet.java",0,0.956521739130435,1,1,2
"java/build/org/apache/derbyBuild/javadoc/PurposeTaglet.java",0,0.956834532374101,1,1,2
"java/build/org/apache/derbyBuild/javadoc/UpgradeTaglet.java",0,0.956204379562044,1,1,2
"java/build/org/apache/derbyBuild/maintversion2props.java",0,0.9,0,2,2
"java/build/org/apache/derbyBuild/propertyconfig.java",0,0.982708933717579,1,1,2
"java/build/org/apache/derbyBuild/splitmessages.java",0,0.644,1,2,3
"java/client/org/apache/derby/client/ClientDataSourceFactory.java",0,0.407643312101911,2,3,5
"java/client/org/apache/derby/client/ClientPooledConnection.java",0,0.288235294117647,2,5,7
"java/client/org/apache/derby/client/ClientPooledConnection40.java",0,0.607843137254902,3,2,5
"java/client/org/apache/derby/client/ClientXAConnection.java",0,0.607142857142857,3,3,6
"java/client/org/apache/derby/client/ClientXAConnection40.java",0,0.532374100719424,1,2,3
"java/client/org/apache/derby/client/ClientXid.java",0,0.878640776699029,1,2,3
"java/client/org/apache/derby/client/am/Agent.java",0,0.885304659498208,2,2,4
"java/client/org/apache/derby/client/am/AsciiStream.java",0,0.385964912280702,0,4,4
"java/client/org/apache/derby/client/am/BatchUpdateException.java",0,0.41,0,4,4
"java/client/org/apache/derby/client/am/Blob.java",0,0.391150442477876,1,4,5
"java/client/org/apache/derby/client/am/BlobOutputStream.java",0,0.444444444444444,1,4,5
"java/client/org/apache/derby/client/am/ByteArrayCombinerStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/CallableStatement.java",0,0.466335931963147,5,2,7
"java/client/org/apache/derby/client/am/CallableStatement40.java",0,0.356037151702786,1,4,5
"java/client/org/apache/derby/client/am/ClientJDBCObjectFactory.java",0,0.679245283018868,2,2,4
"java/client/org/apache/derby/client/am/ClientMessageId.java",0,0.85,0,2,2
"java/client/org/apache/derby/client/am/Clob.java",0,0.380410022779043,1,4,5
"java/client/org/apache/derby/client/am/ClobOutputStream.java",0,0.414634146341463,0,5,5
"java/client/org/apache/derby/client/am/ClobWriter.java",0,0.669902912621359,2,3,5
"java/client/org/apache/derby/client/am/CloseFilterInputStream.java",0,0.864406779661017,0,3,3
"java/client/org/apache/derby/client/am/ColumnMetaData.java",0,0.539544962080173,3,2,5
"java/client/org/apache/derby/client/am/ColumnMetaData40.java",0,0.909090909090909,1,2,3
"java/client/org/apache/derby/client/am/Configuration.java",0,0.592592592592593,2,3,5
"java/client/org/apache/derby/client/am/Connection.java",0,0.512709832134293,5,3,8
"java/client/org/apache/derby/client/am/ConnectionCallbackInterface.java",0,0.468085106382979,0,4,4
"java/client/org/apache/derby/client/am/CrossConverters.java",0,0.871341048332199,4,2,6
"java/client/org/apache/derby/client/am/Cursor.java",0,0.640215716486903,4,3,7
"java/client/org/apache/derby/client/am/DatabaseMetaData.java",0,0.581739444243955,3,4,7
"java/client/org/apache/derby/client/am/DateTime.java",0,0.657430730478589,3,2,5
"java/client/org/apache/derby/client/am/Decimal.java",0,0.848547717842324,2,2,4
"java/client/org/apache/derby/client/am/Diagnosable.java",0,0.6,0,3,3
"java/client/org/apache/derby/client/am/DisconnectException.java",0,0.666666666666667,1,3,4
"java/client/org/apache/derby/client/am/EncryptionManager.java",0,0.542691751085383,2,3,5
"java/client/org/apache/derby/client/am/ErrorKey.java",0,0.48936170212766,0,3,3
"java/client/org/apache/derby/client/am/ExceptionFormatter.java",0,0.476415094339623,2,3,5
"java/client/org/apache/derby/client/am/FailedProperties40.java",0,0.947368421052632,0,2,2
"java/client/org/apache/derby/client/am/FloatingPoint.java",0,0.78448275862069,0,3,3
"java/client/org/apache/derby/client/am/GetFileInputStreamAction.java",0,0.490196078431373,0,3,3
"java/client/org/apache/derby/client/am/GetResourceBundleAction.java",0,0.463414634146341,0,3,3
"java/client/org/apache/derby/client/am/GetResourceInputStreamAction.java",0,0.67741935483871,0,3,3
"java/client/org/apache/derby/client/am/GetSystemPropertiesAction.java",0,0.490909090909091,0,3,3
"java/client/org/apache/derby/client/am/Lob.java",0,0.405714285714286,3,3,6
"java/client/org/apache/derby/client/am/LogWriter.java",0,0.912905779889153,6,1,7
"java/client/org/apache/derby/client/am/LogicalConnection.java",0,0.663716814159292,2,3,5
"java/client/org/apache/derby/client/am/LogicalConnection40.java",0,0.925764192139738,2,1,3
"java/client/org/apache/derby/client/am/MaterialPreparedStatement.java",0,0.60655737704918,0,3,3
"java/client/org/apache/derby/client/am/MaterialStatement.java",0,0.633802816901408,0,3,3
"java/client/org/apache/derby/client/am/ParameterMetaData.java",0,0.52027027027027,1,3,4
"java/client/org/apache/derby/client/am/ParameterMetaData40.java",0,0.901408450704225,1,2,3
"java/client/org/apache/derby/client/am/PreparedStatement.java",0,0.451549627304825,5,4,9
"java/client/org/apache/derby/client/am/PreparedStatement40.java",0,0.440251572327044,1,4,5
"java/client/org/apache/derby/client/am/PreparedStatementCallbackInterface.java",0,0.710526315789474,0,3,3
"java/client/org/apache/derby/client/am/ProductLevel.java",0,0.6875,0,3,3
"java/client/org/apache/derby/client/am/ResultSet.java",0,0.406988521269413,6,5,11
"java/client/org/apache/derby/client/am/ResultSetCallbackInterface.java",0,0.609756097560976,1,3,4
"java/client/org/apache/derby/client/am/SQLExceptionFactory.java",0,0.673469387755102,0,3,3
"java/client/org/apache/derby/client/am/SQLExceptionFactory40.java",0,0.676767676767677,0,3,3
"java/client/org/apache/derby/client/am/Savepoint.java",0,0.5,0,4,4
"java/client/org/apache/derby/client/am/Section.java",0,0.832214765100671,2,2,4
"java/client/org/apache/derby/client/am/SectionManager.java",0,0.781818181818182,3,2,5
"java/client/org/apache/derby/client/am/SetAccessibleAction.java",0,0.489795918367347,0,3,3
"java/client/org/apache/derby/client/am/SignedBinary.java",0,0.788990825688073,0,3,3
"java/client/org/apache/derby/client/am/SqlCode.java",0,0.516666666666667,1,4,5
"java/client/org/apache/derby/client/am/SqlException.java",0,0.725378787878788,2,3,5
"java/client/org/apache/derby/client/am/SqlState.java",0,0.476190476190476,0,3,3
"java/client/org/apache/derby/client/am/SqlWarning.java",0,0.761904761904762,2,2,4
"java/client/org/apache/derby/client/am/Sqlca.java",0,0.845771144278607,4,2,6
"java/client/org/apache/derby/client/am/Statement.java",0,0.583894998226321,6,4,10
"java/client/org/apache/derby/client/am/Statement40.java",0,0.879518072289157,2,2,4
"java/client/org/apache/derby/client/am/StatementCallbackInterface.java",0,0.557377049180328,1,3,4
"java/client/org/apache/derby/client/am/Types.java",0,0.486187845303867,1,5,6
"java/client/org/apache/derby/client/am/UnitOfWorkListener.java",0,0.666666666666667,0,3,3
"java/client/org/apache/derby/client/am/Utils.java",0,0.81981981981982,1,3,4
"java/client/org/apache/derby/client/am/Version.java",0,0.779661016949153,2,3,5
"java/client/org/apache/derby/client/am/XaException.java",0,0.730434782608696,0,3,3
"java/client/org/apache/derby/client/net/CcsidManager.java",0,0.698924731182796,0,3,3
"java/client/org/apache/derby/client/net/ClientJDBCObjectFactoryImpl.java",0,0.688571428571429,2,2,4
"java/client/org/apache/derby/client/net/ClientJDBCObjectFactoryImpl40.java",0,0.744186046511628,2,2,4
"java/client/org/apache/derby/client/net/CodePoint.java",0,0.629380053908356,2,2,4
"java/client/org/apache/derby/client/net/CodePointNameTable.java",0,0.673913043478261,0,3,3
"java/client/org/apache/derby/client/net/ConnectionReply.java",0,0.575757575757576,0,3,3
"java/client/org/apache/derby/client/net/ConnectionReplyInterface.java",0,0.538461538461538,0,3,3
"java/client/org/apache/derby/client/net/ConnectionRequestInterface.java",0,0.536585365853659,0,3,3
"java/client/org/apache/derby/client/net/DssConstants.java",0,0.478260869565217,0,3,3
