"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"src/org/jruby/runtime/builtin/InternalVariables.java",0,0.914634146341463,1,2,3
"src/org/jruby/runtime/builtin/RubyJavaObject.java",0,1,0,1,1
"src/org/jruby/runtime/builtin/Variable.java",0,1,0,1,1
"src/org/jruby/runtime/callback/Callback.java",0,0.711111111111111,0,3,3
"src/org/jruby/runtime/callback/DumpingInvocationCallbackFactory.java",0,1,0,1,1
"src/org/jruby/runtime/callback/FastInvocationCallback.java",0,1,0,1,1
"src/org/jruby/runtime/callback/InvocationCallback.java",0,1,0,1,1
"src/org/jruby/runtime/callback/InvocationCallbackFactory.java",0,0.933445661331087,4,1,5
"src/org/jruby/runtime/callback/ReflectionCallback.java",0,1,0,1,1
"src/org/jruby/runtime/callback/ReflectionCallbackFactory.java",0,0.821576763485477,1,2,3
"src/org/jruby/runtime/callsite/ArefCallSite.java",0,0.962962962962963,1,1,2
"src/org/jruby/runtime/callsite/AsetCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/CacheEntry.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/CachingCallSite.java",0,0.997619047619048,1,1,2
"src/org/jruby/runtime/callsite/ConstantSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/DivCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/FunctionalCachingCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/GeCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/GtCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/LeCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/LtCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/MinusCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/MulCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/NormalCachingCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/PlusCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/RespondToCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/SuperCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/callsite/VariableCachingCallSite.java",0,1,0,1,1
"src/org/jruby/runtime/component/VariableEntry.java",0,0.886363636363636,0,2,2
"src/org/jruby/runtime/encoding/EncodingCapable.java",0,1,0,1,1
"src/org/jruby/runtime/encoding/EncodingService.java",0,0.988023952095808,1,1,2
"src/org/jruby/runtime/invokedynamic/InvokeDynamicSupport.java",0,1,0,1,1
"src/org/jruby/runtime/load/BasicLibraryService.java",0,0.957446808510638,1,1,2
"src/org/jruby/runtime/load/ClassExtensionLibrary.java",0,0.946428571428571,3,1,4
"src/org/jruby/runtime/load/CompiledScriptLoader.java",0,1,0,1,1
"src/org/jruby/runtime/load/ExternalScript.java",0,0.486842105263158,1,6,7
"src/org/jruby/runtime/load/IAutoloadMethod.java",0,0.725,1,2,3
"src/org/jruby/runtime/load/JarredScript.java",0,0.507692307692308,1,3,4
"src/org/jruby/runtime/load/JavaCompiledScript.java",0,1,0,1,1
"src/org/jruby/runtime/load/Library.java",0,0.763157894736842,1,3,4
"src/org/jruby/runtime/load/LoadService.java",0,0.713380839271576,9,3,12
"src/org/jruby/runtime/load/LoadService19.java",0,0.872340425531915,0,2,2
"src/org/jruby/runtime/load/LoadServiceResource.java",0,0.396551724137931,3,4,7
"src/org/jruby/runtime/load/LoadServiceResourceInputStream.java",0,1,0,1,1
"src/org/jruby/runtime/marshal/CoreObjectType.java",0,1,0,1,1
"src/org/jruby/runtime/marshal/DataType.java",0,1,0,1,1
"src/org/jruby/runtime/marshal/MarshalCache.java",0,0.408602150537634,2,3,5
"src/org/jruby/runtime/marshal/MarshalStream.java",0,0.424568965517241,7,6,13
"src/org/jruby/runtime/marshal/UnmarshalCache.java",0,0.465116279069767,4,3,7
"src/org/jruby/runtime/marshal/UnmarshalStream.java",0,0.295514511873351,6,6,12
"src/org/jruby/runtime/scope/DummyDynamicScope.java",0,1,0,1,1
"src/org/jruby/runtime/scope/FourVarDynamicScope.java",0,0.877323420074349,0,2,2
"src/org/jruby/runtime/scope/ManyVarsDynamicScope.java",0,0.930091185410334,1,2,3
"src/org/jruby/runtime/scope/NoVarsDynamicScope.java",0,0.912162162162162,0,2,2
"src/org/jruby/runtime/scope/OneVarDynamicScope.java",0,0.855491329479769,0,2,2
"src/org/jruby/runtime/scope/ThreeVarDynamicScope.java",0,0.873015873015873,0,2,2
"src/org/jruby/runtime/scope/TwoVarDynamicScope.java",0,0.847222222222222,0,2,2
"src/org/jruby/threading/DaemonThreadFactory.java",0,1,0,1,1
"src/org/jruby/util/Adler32Ext.java",0,0.99236641221374,1,1,2
"src/org/jruby/util/BuiltinScript.java",0,0.566666666666667,2,3,5
"src/org/jruby/util/CRC32Ext.java",0,1,0,1,1
"src/org/jruby/util/ClassCache.java",0,0.791139240506329,2,3,5
"src/org/jruby/util/ClassProvider.java",0,0.976744186046512,1,1,2
"src/org/jruby/util/CodegenUtils.java",0,0.894957983193277,1,2,3
"src/org/jruby/util/CompoundJarURLStreamHandler.java",0,1,0,1,1
"src/org/jruby/util/ConvertBytes.java",0,0.971653543307087,3,1,4
"src/org/jruby/util/ConvertDouble.java",0,0.813291139240506,2,3,5
"src/org/jruby/util/Dir.java",0,0.539130434782609,6,3,9
"src/org/jruby/util/GenericMap.java",0,0.996350364963504,1,1,2
"src/org/jruby/util/IOChannel.java",0,1,0,1,1
"src/org/jruby/util/IOInputStream.java",0,0.623076923076923,1,4,5
"src/org/jruby/util/IOOutputStream.java",0,0.52991452991453,1,4,5
"src/org/jruby/util/IdUtil.java",0,0.433566433566434,0,5,5
"src/org/jruby/util/JRubyClassLoader.java",0,0.863636363636364,5,1,6
"src/org/jruby/util/JRubyFile.java",0,0.766666666666667,2,3,5
"src/org/jruby/util/JRubyNonExistentFile.java",0,0.818897637795276,0,3,3
"src/org/jruby/util/JavaNameMangler.java",0,0.954285714285714,2,1,3
"src/org/jruby/util/Join.java",0,1,0,1,1
"src/org/jruby/util/KCode.java",0,0.519230769230769,1,4,5
"src/org/jruby/util/NailMain.java",0,0.778846153846154,1,2,3
"src/org/jruby/util/NoFunctionalitySignalFacade.java",0,0.844444444444444,0,2,2
"src/org/jruby/util/NormalizedFile.java",0,0.916230366492147,1,2,3
"src/org/jruby/util/Numeric.java",0,0.826860841423948,1,2,3
"src/org/jruby/util/Pack.java",0,0.259919750334374,4,5,9
"src/org/jruby/util/Qsort.java",0,0.505190311418685,1,3,4
"src/org/jruby/util/Random.java",0,1,0,1,1
"src/org/jruby/util/RecursiveComparator.java",0,1,0,1,1
"src/org/jruby/util/ReferenceReaper.java",0,0.893939393939394,0,2,2
"src/org/jruby/util/RubyDateFormat.java",0,0.42602495543672,5,5,10
"src/org/jruby/util/SafePropertyAccessor.java",0,1,0,1,1
"src/org/jruby/util/ShellLauncher.java",0,0.415644171779141,5,3,8
"src/org/jruby/util/SignalFacade.java",0,0.9,0,2,2
"src/org/jruby/util/SimpleSampler.java",0,0.985074626865672,1,1,2
"src/org/jruby/util/Sprintf.java",0,0.779028852920479,3,3,6
"src/org/jruby/util/StringSupport.java",0,0.987068965517241,1,1,2
"src/org/jruby/util/SunSignalFacade.java",0,0.485507246376812,2,3,5
"src/org/jruby/util/TimeOutputFormatter.java",0,0.711340206185567,0,2,2
"src/org/jruby/util/TypeCoercer.java",0,1,0,1,1
"src/org/jruby/util/TypeConverter.java",0,0.685483870967742,1,2,3
"src/org/jruby/util/WeakIdentityHashMap.java",0,0.967088607594937,1,1,2
"src/org/jruby/util/collections/IntHashMap.java",0,0.997267759562842,1,1,2
"src/org/jruby/util/collections/WeakHashSet.java",0,0.682242990654206,0,2,2
"src/org/jruby/util/func/Function0.java",0,1,0,1,1
"src/org/jruby/util/func/Function1.java",0,1,0,1,1
"src/org/jruby/util/func/Function2.java",0,1,0,1,1
"src/org/jruby/util/func/Function3.java",0,1,0,1,1
"src/org/jruby/util/func/FunctionN.java",0,1,0,1,1
"src/org/jruby/util/io/BadDescriptorException.java",0,1,0,1,1
"src/org/jruby/util/io/BlockingIO.java",0,1,0,1,1
"src/org/jruby/util/io/CRLFStreamWrapper.java",0,1,0,1,1
"src/org/jruby/util/io/ChannelDescriptor.java",0,0.871559633027523,1,2,3
"src/org/jruby/util/io/ChannelStream.java",0,0.485696517412935,2,4,6
"src/org/jruby/util/io/DirectoryAsFileException.java",0,1,0,1,1
"src/org/jruby/util/io/FileExistsException.java",0,1,0,1,1
"src/org/jruby/util/io/InvalidValueException.java",0,1,0,1,1
"src/org/jruby/util/io/JRubyObjectInputStream.java",0,1,0,1,1
"src/org/jruby/util/io/ModeFlags.java",0,0.941666666666667,1,2,3
"src/org/jruby/util/io/NullChannel.java",0,0.955223880597015,1,1,2
"src/org/jruby/util/io/OpenFile.java",0,0.932475884244373,4,1,5
"src/org/jruby/util/io/PermissionDeniedException.java",0,1,0,1,1
"src/org/jruby/util/io/PipeException.java",0,1,0,1,1
"src/org/jruby/util/io/STDIO.java",0,1,0,1,1
"src/org/jruby/util/io/Stream.java",0,0.457142857142857,1,3,4
"src/org/jruby/util/string/JavaCrypt.java",0,1,0,1,1
"src/org/jruby/util/unsafe/SunUnsafeWrapper.java",0,1,0,1,1
"src/org/jruby/util/unsafe/Unsafe.java",0,1,0,1,1
"src/org/jruby/util/unsafe/UnsafeFactory.java",0,0.846153846153846,0,2,2
"src/org/jruby/util/unsafe/UnsafeGenerator.java",0,1,0,1,1
"test/DefaultPackageClass.java",0,1,0,1,1
"test/org/jruby/bench/BenchFixnumCreation.java",0,1,0,1,1
"test/org/jruby/embed/FooArU.java",0,1,0,1,1
"test/org/jruby/embed/MultipleScriptsRunner.java",0,1,0,1,1
"test/org/jruby/embed/PositionFunction.java",0,1,0,1,1
"test/org/jruby/embed/RadioActiveDecay.java",0,1,0,1,1
"test/org/jruby/embed/ReaderInputStreamTest.java",0,1,0,1,1
"test/org/jruby/embed/ScriptingContainerTest.java",0,0.993484093522422,2,1,3
"test/org/jruby/embed/bsf/JRubyEngineTest.java",0,1,0,1,1
"test/org/jruby/embed/jsr223/JRubyBindingsTest.java",0,1,0,1,1
"test/org/jruby/embed/jsr223/JRubyCompiledScriptTest.java",0,1,0,1,1
"test/org/jruby/embed/jsr223/JRubyContextTest.java",0,1,0,1,1
"test/org/jruby/embed/jsr223/JRubyEngineFactoryTest.java",0,1,0,1,1
"test/org/jruby/embed/jsr223/JRubyEngineTest.java",0,1,0,1,1
"test/org/jruby/ext/posix/JavaFileStatTest.java",0,0.884615384615385,0,2,2
"test/org/jruby/javasupport/TestJava.java",0,1,0,1,1
"test/org/jruby/javasupport/TestJavaClass.java",0,0.777777777777778,0,4,4
"test/org/jruby/javasupport/TypeMatcher.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Color.java",0,0.814814814814815,0,2,2
"test/org/jruby/javasupport/test/ConstantHolder.java",0,1,0,1,1
"test/org/jruby/javasupport/test/ConsumeInterfaces.java",0,1,0,1,1
"test/org/jruby/javasupport/test/DateHolder.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Interface1.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Interface2.java",0,1,0,1,1
"test/org/jruby/javasupport/test/JavaSupportTestSuite.java",0,0.642857142857143,1,2,3
"test/org/jruby/javasupport/test/NullToString.java",0,1,0,1,1
"test/org/jruby/javasupport/test/OuterClass.java",0,1,0,1,1
"test/org/jruby/javasupport/test/Room.java",0,1,0,1,1
"test/org/jruby/javasupport/test/RubyTestCase.java",0,0.354166666666667,2,5,7
"test/org/jruby/javasupport/test/RubyTestObject.java",0,0.630952380952381,1,2,3
"test/org/jruby/javasupport/test/SimpleExecutor.java",0,1,0,1,1
"test/org/jruby/javasupport/test/SimpleInterface.java",0,1,0,1,1
"test/org/jruby/javasupport/test/TestBSF.java",0,0.665768194070081,0,2,2
"test/org/jruby/javasupport/test/TestIntWrapper.java",0,0.848484848484849,0,2,2
"test/org/jruby/javasupport/test/TestIntWrapperImpl.java",0,0.518518518518518,0,2,2
"test/org/jruby/javasupport/test/TestNativeException.java",0,0.614035087719298,0,2,2
"test/org/jruby/lexer/yacc/ByteArrayLexerSourceTest.java",0,0.958762886597938,1,1,2
"test/org/jruby/runtime/EventHookTest.java",0,1,0,1,1
"test/org/jruby/runtime/load/LoadServiceResourceInputStreamTest.java",0,1,0,1,1
"test/org/jruby/test/Abstract.java",0,1,0,1,1
"test/org/jruby/test/AlphaSingleton.java",0,1,0,1,1
"test/org/jruby/test/BasicLibraryTestService.java",0,0.951219512195122,1,1,2
"test/org/jruby/test/BetaSingleton.java",0,1,0,1,1
"test/org/jruby/test/ClassWithPrimitive.java",0,1,0,1,1
"test/org/jruby/test/DubyTestSuite.java",0,1,0,1,1
"test/org/jruby/test/FailingTest.java",0,1,0,1,1
"test/org/jruby/test/FinalMethodBaseTest.java",0,1,0,1,1
"test/org/jruby/test/ITest.java",0,1,0,1,1
"test/org/jruby/test/JRUBY_2480_A.java",0,1,0,1,1
"test/org/jruby/test/JRUBY_2480_B.java",0,1,0,1,1
"test/org/jruby/test/JRubyTestSuite.java",0,1,0,1,1
"test/org/jruby/test/MRITestSuite.java",0,1,0,1,1
"test/org/jruby/test/MainTestSuite.java",0,0.365591397849462,4,5,9
"test/org/jruby/test/MockException.java",0,0.8,0,2,2
"test/org/jruby/test/MockJavaSupport.java",0,0.833333333333333,0,2,2
"test/org/jruby/test/MockObjectSpace.java",0,1,0,1,1
"test/org/jruby/test/MockRubyObject.java",0,0.76,1,2,3
"test/org/jruby/test/NormalJavaClass.java",0,1,0,1,1
"test/org/jruby/test/Overloaded.java",0,1,0,1,1
"test/org/jruby/test/OverloadedTest.java",0,1,0,1,1
"test/org/jruby/test/Parent.java",0,1,0,1,1
"test/org/jruby/test/ReturnsNull.java",0,1,0,1,1
"test/org/jruby/test/RubiconTestSuite.java",0,1,0,1,1
"test/org/jruby/test/Ruby1_9TestSuite.java",0,0.521739130434783,0,2,2
"test/org/jruby/test/RubyTestTestSuite.java",0,1,0,1,1
"test/org/jruby/test/Runner.java",0,1,0,1,1
"test/org/jruby/test/ScriptTestSuite.java",0,0.309859154929577,3,4,7
"test/org/jruby/test/TestAdoptedThreading.java",0,0.934156378600823,0,2,2
"test/org/jruby/test/TestArrayFlatten.java",0,1,0,1,1
"test/org/jruby/test/TestCodeCache.java",0,0.984848484848485,1,1,2
"test/org/jruby/test/TestCommandlineParser.java",0,0.368,0,7,7
"test/org/jruby/test/TestHelper.java",0,0.302904564315353,4,4,8
"test/org/jruby/test/TestJavaReentrantExceptions.java",0,1,0,1,1
"test/org/jruby/test/TestJavaUtil.java",0,0.491525423728814,2,3,5
"test/org/jruby/test/TestKernel.java",0,0.455445544554455,7,4,11
"test/org/jruby/test/TestLoadService.java",0,0.474226804123711,2,3,5
"test/org/jruby/test/TestMethodFactories.java",0,1,0,1,1
"test/org/jruby/test/TestObjectSpace.java",0,0.323809523809524,5,3,8
"test/org/jruby/test/TestParser.java",0,0.967741935483871,1,1,2
"test/org/jruby/test/TestRaiseException.java",0,0.865384615384615,1,2,3
"test/org/jruby/test/TestRbConfigLibrary.java",0,0.826086956521739,0,3,3
"test/org/jruby/test/TestRequire.java",0,0.582417582417582,0,2,2
"test/org/jruby/test/TestRuby.java",0,0.639705882352941,6,4,10
"test/org/jruby/test/TestRubyArray.java",0,0.770114942528736,1,3,4
"test/org/jruby/test/TestRubyBase.java",0,0.383720930232558,3,4,7
"test/org/jruby/test/TestRubyBigDecimal.java",0,0.71875,0,2,2
"test/org/jruby/test/TestRubyClass.java",0,1,0,1,1
"test/org/jruby/test/TestRubyCollect.java",0,0.58,1,3,4
"test/org/jruby/test/TestRubyException.java",0,0.80952380952381,1,2,3
"test/org/jruby/test/TestRubyHash.java",0,0.533678756476684,4,4,8
"test/org/jruby/test/TestRubyInstanceConfig.java",0,1,0,1,1
"test/org/jruby/test/TestRubyNil.java",0,0.445544554455446,4,3,7
"test/org/jruby/test/TestRubyObject.java",0,0.6,5,2,7
"test/org/jruby/test/TestRubySymbol.java",0,0.439393939393939,4,3,7
"test/org/jruby/test/TestUnitTestSuite.java",0,0.607594936708861,0,3,3
"test/org/jruby/test/Worker.java",0,1,0,1,1
"test/org/jruby/test/bench/BenchFixnumFibRecursive.java",0,1,0,1,1
"test/org/jruby/test/bench/BenchIntFibRecursive.java",0,1,0,1,1
"test/org/jruby/test/bench/BenchLongFibRecursive.java",0,1,0,1,1
"test/org/jruby/test/smallLetterClass.java",0,1,0,1,1
"test/org/jruby/util/JRubyThreadContextTest.java",0,1,0,1,1
"test/org/jruby/util/PlatformTest.java",0,1,0,1,1
"test/org/jruby/util/Pwd.java",0,1,0,1,1
"test/org/jruby/util/ShellLauncherTest.java",0,0.6,0,2,2
"test/org/jruby/util/TimeOutputFormatterTest.java",0,0.78021978021978,0,2,2
"bench/bench_assert.rb",0,1,0,1,1
"bench/bench_attr_reader.rb",0,1,0,1,1
"bench/bench_bigdecimal.rb",0,1,0,1,1
"bench/bench_bind.rb",0,1,0,1,1
"bench/bench_chmod.rb",0,1,0,1,1
"bench/bench_compiled_load.rb",0,1,0,1,1
"bench/bench_concat.rb",0,1,0,1,1
"bench/bench_constantize.rb",0,1,0,1,1
"bench/bench_define_method_methods.rb",0,1,0,1,1
"bench/bench_delegate.rb",0,1,0,1,1
"bench/bench_each_line.rb",0,1,0,1,1
"bench/bench_each_line_from_file.rb",0,1,0,1,1
"bench/bench_enumerable.rb",0,1,0,1,1
"bench/bench_enumerator_next.rb",0,1,0,1,1
"bench/bench_erb.rb",0,1,0,1,1
"bench/bench_erb_rendering.rb",0,1,0,1,1
"bench/bench_erubis.rb",0,1,0,1,1
"bench/bench_euler_hash_default.rb",0,1,0,1,1
"bench/bench_eval.rb",0,0.857142857142857,0,2,2
"bench/bench_exceptions_stack_depth.rb",0,1,0,1,1
"bench/bench_fib_chained.rb",0,1,0,1,1
"bench/bench_fib_iterative.rb",0,1,0,1,1
"bench/bench_fib_recursive.rb",0,1,0,1,1
"bench/bench_fib_stack_depth.rb",0,1,0,1,1
"bench/bench_file_writing.rb",0,1,0,1,1
"bench/bench_float_math.rb",0,1,0,1,1
"bench/bench_fractal.rb",0,1,0,1,1
"bench/bench_full_startup.rb",0,1,0,1,1
"bench/bench_hash_each.rb",0,1,0,1,1
"bench/bench_instance_eval.rb",0,1,0,1,1
"bench/bench_io_foreach.rb",0,1,0,1,1
"bench/bench_io_foreach_wide.rb",0,1,0,1,1
"bench/bench_io_gets.rb",0,1,0,1,1
"bench/bench_io_open.rb",0,1,0,1,1
"bench/bench_io_read.rb",0,1,0,1,1
"bench/bench_io_sysread.rb",0,1,0,1,1
"bench/bench_io_tcpsocket.rb",0,1,0,1,1
"bench/bench_jruby_init.rb",0,1,0,1,1
"bench/bench_kind_of.rb",0,1,0,1,1
"bench/bench_lazy_method_triggers.rb",0,1,0,1,1
"bench/bench_load.rb",0,1,0,1,1
"bench/bench_loop_versus_while.rb",0,1,0,1,1
"bench/bench_loops.rb",0,1,0,1,1
"bench/bench_marshal.rb",0,0.773333333333333,0,2,2
"bench/bench_method_missing.rb",0,1,0,1,1
"bench/bench_method_to_proc.rb",0,1,0,1,1
"bench/bench_nsieve.rb",0,1,0,1,1
"bench/bench_object_extend.rb",0,1,0,1,1
"bench/bench_object_id.rb",0,1,0,1,1
"bench/bench_object_new.rb",0,1,0,1,1
"bench/bench_parser.rb",0,0.48,1,2,3
"bench/bench_proc_invocation.rb",0,1,0,1,1
"bench/bench_process_times.rb",0,1,0,1,1
"bench/bench_pythag.rb",0,1,0,1,1
"bench/bench_quicksort.rb",0,1,0,1,1
"bench/bench_rails_regexen.rb",0,1,0,1,1
"bench/bench_rake_install.rb",0,1,0,1,1
"bench/bench_regex.rb",0,1,0,1,1
"bench/bench_regex_caching.rb",0,1,0,1,1
"bench/bench_respond_to.rb",0,0.4375,0,3,3
"bench/bench_rexml.rb",0,1,0,1,1
"bench/bench_richards.rb",0,0.983739837398374,1,1,2
"bench/bench_sclass.rb",0,1,0,1,1
"bench/bench_send.rb",0,1,0,1,1
"bench/bench_singleton_dispatch.rb",0,1,0,1,1
"bench/bench_stack_depth.rb",0,1,0,1,1
"bench/bench_stat.rb",0,0.769230769230769,0,2,2
"bench/bench_string_ops.rb",0,1,0,1,1
"bench/bench_string_pack.rb",0,1,0,1,1
"bench/bench_string_scan.rb",0,1,0,1,1
"bench/bench_string_slice_bang.rb",0,1,0,1,1
"bench/bench_stringio_puts.rb",0,1,0,1,1
"bench/bench_stringio_write.rb",0,1,0,1,1
"bench/bench_stringscanner.rb",0,1,0,1,1
"bench/bench_strptime.rb",0,0.7,0,2,2
"bench/bench_struct.rb",0,1,0,1,1
"bench/bench_symbol_to_proc.rb",0,1,0,1,1
"bench/bench_symbol_to_s.rb",0,1,0,1,1
"bench/bench_tak.rb",0,1,0,1,1
"bench/bench_tempfile.rb",0,1,0,1,1
"bench/bench_thread_creation.rb",0,1,0,1,1
"bench/bench_threaded_reverse.rb",0,1,0,1,1
"bench/bench_time.rb",0,1,0,1,1
"bench/bench_time_require.rb",0,1,0,1,1
"bench/bench_timeout.rb",0,1,0,1,1
"bench/bench_up_downto_times.rb",0,1,0,1,1
"bench/bench_wide_finder.rb",0,1,0,1,1
"bench/bench_xml_builder.rb",0,1,0,1,1
"bench/bench_yaml.rb",0,1,0,1,1
"bench/compiler/bench_compilation.rb",0,1,0,1,1
"bench/compiler/bench_fib_iterative.rb",0,1,0,1,1
"bench/compiler/bench_fib_recursive.rb",0,1,0,1,1
"bench/compiler/bench_method_dispatch.rb",0,1,0,1,1
"bench/concurrency/bench_concurrent_singletons.rb",0,1,0,1,1
"bench/core/array/any_bench.rb",0,1,0,1,1
"bench/core/array/equal_bench.rb",0,1,0,1,1
"bench/core/array/find_detect_bench.rb",0,1,0,1,1
"bench/core/array/map_collect_bench.rb",0,1,0,1,1
"bench/ffi/bench_chmod.rb",0,1,0,1,1
"bench/ffi/bench_getlogin.rb",0,1,0,1,1
"bench/ffi/bench_getpid.rb",0,1,0,1,1
"bench/ffi/bench_getpwnam.rb",0,1,0,1,1
"bench/ffi/bench_gettimeofday.rb",0,1,0,1,1
"bench/ffi/bench_getuid.rb",0,1,0,1,1
"bench/ffi/bench_math.rb",0,1,0,1,1
"bench/ffi/bench_memchr.rb",0,1,0,1,1
"bench/ffi/bench_stat.rb",0,1,0,1,1
"bench/ffi/bench_strlen.rb",0,1,0,1,1
"bench/ffi/bench_time.rb",0,1,0,1,1
"bench/ffi/bench_umask.rb",0,1,0,1,1
"bench/java/bench_array_to_java.rb",0,1,0,1,1
"bench/java/bench_closure_conversion.rb",0,1,0,1,1
"bench/java/bench_java_array.rb",0,1,0,1,1
"bench/java/bench_java_arrays.rb",0,1,0,1,1
"bench/java/bench_java_invocation.rb",0,1,0,1,1
"bench/java/bench_java_invocation_single.rb",0,1,0,1,1
"bench/java/bench_java_objects.rb",0,1,0,1,1
"bench/java/bench_java_overloaded_invocation.rb",0,1,0,1,1
"bench/java/bench_java_subclass_invocation.rb",0,1,0,1,1
"bench/java/bench_object_construction.rb",0,1,0,1,1
"bench/java/bench_ruby_subclass.rb",0,1,0,1,1
"bench/language/bench_alias.rb",0,1,0,1,1
"bench/language/bench_alias_dispatch.rb",0,1,0,1,1
"bench/language/bench_all.rb",0,0.636363636363636,0,2,2
"bench/language/bench_and.rb",0,1,0,1,1
"bench/language/bench_args_cat.rb",0,1,0,1,1
"bench/language/bench_args_push.rb",0,1,0,1,1
"bench/language/bench_array.rb",0,1,0,1,1
"bench/language/bench_attr_assign.rb",0,1,0,1,1
"bench/language/bench_attr_read.rb",0,1,0,1,1
"bench/language/bench_backref.rb",0,1,0,1,1
"bench/language/bench_begin.rb",0,1,0,1,1
"bench/language/bench_bignum.rb",0,1,0,1,1
"bench/language/bench_block_arg.rb",0,0.763157894736842,0,2,2
"bench/language/bench_break.rb",0,1,0,1,1
"bench/language/bench_case.rb",0,0.863309352517986,0,2,2
"bench/language/bench_class_definition.rb",0,0.866666666666667,0,2,2
"bench/language/bench_classvars.rb",0,1,0,1,1
"bench/language/bench_colon.rb",0,0.642857142857143,0,2,2
"bench/language/bench_const_lookup.rb",0,1,0,1,1
"bench/language/bench_def_method.rb",0,1,0,1,1
"bench/language/bench_defined.rb",0,0.989296636085627,1,1,2
"bench/language/bench_dregexp.rb",0,1,0,1,1
"bench/language/bench_dstr.rb",0,1,0,1,1
"bench/language/bench_dsymbol.rb",0,1,0,1,1
"bench/language/bench_dvar.rb",0,1,0,1,1
"bench/language/bench_ensure.rb",0,1,0,1,1
"bench/language/bench_false.rb",0,1,0,1,1
"bench/language/bench_fixnum.rb",0,1,0,1,1
"bench/language/bench_flip.rb",0,1,0,1,1
"bench/language/bench_float.rb",0,1,0,1,1
"bench/language/bench_for_loop.rb",0,1,0,1,1
"bench/language/bench_globals.rb",0,1,0,1,1
"bench/language/bench_if.rb",0,1,0,1,1
"bench/language/bench_ivar_access.rb",0,1,0,1,1
"bench/language/bench_lambda.rb",0,1,0,1,1
"bench/language/bench_literal_hash.rb",0,1,0,1,1
"bench/language/bench_literal_regexp.rb",0,1,0,1,1
"bench/language/bench_literal_string.rb",0,1,0,1,1
"bench/language/bench_lvar.rb",0,1,0,1,1
"bench/language/bench_masgn.rb",0,1,0,1,1
"bench/language/bench_match.rb",0,1,0,1,1
"bench/language/bench_method_dispatch.rb",0,0.535211267605634,0,2,2
"bench/language/bench_method_dispatch_only.rb",0,0.931034482758621,0,2,2
"bench/language/bench_method_return.rb",0,0.5,0,2,2
"bench/language/bench_op_asgn_or.rb",0,0.707317073170732,0,2,2
"bench/language/bench_op_assign.rb",0,1,0,1,1
"bench/language/bench_op_element_asgn.rb",0,1,0,1,1
"bench/language/bench_poly_method_dispatch.rb",0,1,0,1,1
"bench/language/bench_range_literal.rb",0,1,0,1,1
"bench/language/bench_rescue.rb",0,1,0,1,1
"bench/language/bench_sclass.rb",0,1,0,1,1
"bench/language/bench_super.rb",0,1,0,1,1
"bench/language/bench_symbol.rb",0,0.875,0,2,2
"bench/language/bench_true.rb",0,1,0,1,1
"bench/language/bench_yield.rb",0,0.539823008849557,0,2,2
"bench/load_data.rb",0,1,0,1,1
"bench/rails/app/controllers/application.rb",0,1,0,1,1
"bench/rails/app/controllers/no_session_controller.rb",0,1,0,1,1
"bench/rails/app/helpers/application_helper.rb",0,1,0,1,1
"bench/rails/app/helpers/no_session_helper.rb",0,1,0,1,1
"bench/rails/bench_initialize_template.rb",0,1,0,1,1
"bench/rails/bench_mime_type_parse.rb",0,1,0,1,1
"bench/rails/bench_route_recognize.rb",0,1,0,1,1
"bench/rails/bench_stub_cgi_new.rb",0,1,0,1,1
"bench/rails/config/boot.rb",0,1,0,1,1
"bench/rails/config/environment.rb",0,1,0,1,1
"bench/rails/config/environments/development.rb",0,1,0,1,1
"bench/rails/config/environments/production.rb",0,1,0,1,1
"bench/rails/config/environments/test.rb",0,1,0,1,1
"bench/rails/config/initializers/inflections.rb",0,1,0,1,1
"bench/rails/config/initializers/mime_types.rb",0,1,0,1,1
"bench/rails/config/initializers/new_rails_defaults.rb",0,1,0,1,1
"bench/rails/config/routes.rb",0,1,0,1,1
"bench/rails/public/dispatch.rb",0,1,0,1,1
"bench/rails/test/functional/no_session_controller_test.rb",0,1,0,1,1
"bench/rails/test/test_helper.rb",0,1,0,1,1
"bench/yarv/bm_app_answer.rb",0,1,0,1,1
"bench/yarv/bm_app_erb.rb",0,1,0,1,1
"bench/yarv/bm_app_factorial.rb",0,1,0,1,1
"bench/yarv/bm_app_fib.rb",0,1,0,1,1
