"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"activemq-core/src/main/java/org/apache/activemq/ActiveMQInputStream.java",0,0.704453441295547,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageAudit.java",0,0.797619047619048,0,2,2
"activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java",0,0.569082125603865,2,3,5
"activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageProducer.java",0,0.576388888888889,2,2,4
"activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageProducerSupport.java",0,0.980519480519481,1,1,2
"activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageTransformation.java",0,0.632850241545894,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQOutputStream.java",0,0.7375,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQPrefetchPolicy.java",0,0.68125,1,4,5
"activemq-core/src/main/java/org/apache/activemq/ActiveMQQueueBrowser.java",0,0.662650602409639,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQQueueReceiver.java",0,0.563218390804598,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQQueueSender.java",0,0.57037037037037,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQQueueSession.java",0,0.888888888888889,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQSession.java",0,0.676906779661017,2,2,4
"activemq-core/src/main/java/org/apache/activemq/ActiveMQSessionExecutor.java",0,0.562189054726368,2,2,4
"activemq-core/src/main/java/org/apache/activemq/ActiveMQSslConnectionFactory.java",0,0.948717948717949,0,2,2
"activemq-core/src/main/java/org/apache/activemq/ActiveMQTopicPublisher.java",0,0.909090909090909,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQTopicSession.java",0,0.893782383419689,1,2,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQTopicSubscriber.java",0,0.863945578231292,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ActiveMQXAConnection.java",0,0.72972972972973,1,3,4
"activemq-core/src/main/java/org/apache/activemq/ActiveMQXAConnectionFactory.java",0,0.883720930232558,0,2,2
"activemq-core/src/main/java/org/apache/activemq/ActiveMQXASession.java",0,0.842105263157895,0,3,3
"activemq-core/src/main/java/org/apache/activemq/AdvisoryConsumer.java",0,0.528846153846154,0,3,3
"activemq-core/src/main/java/org/apache/activemq/AlreadyClosedException.java",0,0.578947368421053,0,3,3
"activemq-core/src/main/java/org/apache/activemq/BlobMessage.java",0,0.90625,0,2,2
"activemq-core/src/main/java/org/apache/activemq/Closeable.java",0,0.575,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ConfigurationException.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ConnectionAudit.java",0,0.712765957446808,0,2,2
"activemq-core/src/main/java/org/apache/activemq/ConnectionClosedException.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ConnectionFailedException.java",0,0.431372549019608,2,3,5
"activemq-core/src/main/java/org/apache/activemq/CustomDestination.java",0,0.925925925925926,0,2,2
"activemq-core/src/main/java/org/apache/activemq/Disposable.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/LocalTransactionEventListener.java",0,0.379310344827586,0,3,3
"activemq-core/src/main/java/org/apache/activemq/Message.java",0,0.939393939393939,0,2,2
"activemq-core/src/main/java/org/apache/activemq/MessageAvailableConsumer.java",0,0.585365853658537,0,3,3
"activemq-core/src/main/java/org/apache/activemq/MessageAvailableListener.java",0,0.571428571428571,0,3,3
"activemq-core/src/main/java/org/apache/activemq/MessageDispatchChannel.java",0,0.736526946107784,2,2,4
"activemq-core/src/main/java/org/apache/activemq/MessageTransformer.java",0,0.857142857142857,0,2,2
"activemq-core/src/main/java/org/apache/activemq/MessageTransformerSupport.java",0,0.974358974358974,1,1,2
"activemq-core/src/main/java/org/apache/activemq/NotStartedException.java",0,0.529411764705882,0,3,3
"activemq-core/src/main/java/org/apache/activemq/RedeliveryPolicy.java",0,0.765151515151515,2,3,5
"activemq-core/src/main/java/org/apache/activemq/Service.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/StreamConnection.java",0,0.493333333333333,0,3,3
"activemq-core/src/main/java/org/apache/activemq/ThreadPriorities.java",0,0.4375,0,3,3
"activemq-core/src/main/java/org/apache/activemq/TransactionContext.java",0,0.681818181818182,2,2,4
"activemq-core/src/main/java/org/apache/activemq/advisory/AdvisoryBroker.java",0,0.553333333333333,1,3,4
"activemq-core/src/main/java/org/apache/activemq/advisory/AdvisorySupport.java",0,0.563157894736842,2,2,4
"activemq-core/src/main/java/org/apache/activemq/advisory/ConsumerEvent.java",0,0.753623188405797,0,3,3
"activemq-core/src/main/java/org/apache/activemq/advisory/ConsumerEventSource.java",0,0.651515151515151,0,3,3
"activemq-core/src/main/java/org/apache/activemq/advisory/ConsumerListener.java",0,0.407407407407407,0,3,3
"activemq-core/src/main/java/org/apache/activemq/advisory/ConsumerStartedEvent.java",0,0.625,0,3,3
"activemq-core/src/main/java/org/apache/activemq/advisory/ConsumerStoppedEvent.java",0,0.564102564102564,0,3,3
"activemq-core/src/main/java/org/apache/activemq/advisory/ProducerEvent.java",0,0.859375,0,2,2
"activemq-core/src/main/java/org/apache/activemq/advisory/ProducerEventSource.java",0,0.803149606299213,0,2,2
"activemq-core/src/main/java/org/apache/activemq/advisory/ProducerListener.java",0,0.703703703703704,0,2,2
"activemq-core/src/main/java/org/apache/activemq/advisory/ProducerStartedEvent.java",0,0.833333333333333,0,2,2
"activemq-core/src/main/java/org/apache/activemq/advisory/ProducerStoppedEvent.java",0,0.82051282051282,0,2,2
"activemq-core/src/main/java/org/apache/activemq/blob/BlobTransferPolicy.java",0,0.991228070175439,1,1,2
"activemq-core/src/main/java/org/apache/activemq/blob/BlobUploadStrategy.java",0,0.868421052631579,0,2,2
"activemq-core/src/main/java/org/apache/activemq/blob/BlobUploader.java",0,0.890625,0,2,2
"activemq-core/src/main/java/org/apache/activemq/blob/DefaultBlobUploadStrategy.java",0,0.795918367346939,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/Broker.java",0,0.40506329113924,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerBroadcaster.java",0,0.536,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerFactory.java",0,0.653465346534653,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerFactoryHandler.java",0,0.928571428571429,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerFilter.java",0,0.387832699619772,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerPlugin.java",0,0.75,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerPluginSupport.java",0,0.8,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerRegistry.java",0,0.545454545454545,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java",0,0.543859649122807,2,3,5
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerServiceAware.java",0,0.714285714285714,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/BrokerStoppedException.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/CompositeDestinationBroker.java",0,0.555555555555556,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/Connection.java",0,0.648148148148148,2,2,4
"activemq-core/src/main/java/org/apache/activemq/broker/ConnectionContext.java",0,0.701067615658363,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/Connector.java",0,0.65,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/ConsumerBrokerExchange.java",0,0.704761904761905,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/DefaultBrokerFactory.java",0,0.616666666666667,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/DestinationAlreadyExistsException.java",0,0.923076923076923,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/EmptyBroker.java",0,0.647058823529412,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/ErrorBroker.java",0,0.43609022556391,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/InsertableMutableBrokerFilter.java",0,0.714285714285714,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/MapTransportConnectionStateRegister.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/MutableBrokerFilter.java",0,0.446428571428571,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/ProducerBrokerExchange.java",0,0.703703703703704,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/PropertiesBrokerFactory.java",0,0.851485148514851,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/SingleTransportConnectionStateRegister.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/SslBrokerService.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/TransactionBroker.java",0,0.463414634146341,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java",0,0.745440729483283,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/TransportConnectionState.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/TransportConnectionStateRegister.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/TransportConnector.java",0,0.526737967914438,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/TransportStatusDetector.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/UserIDBroker.java",0,0.51219512195122,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/ft/MasterBroker.java",0,0.728767123287671,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/ft/MasterConnector.java",0,0.54,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/BrokerView.java",0,0.353790613718412,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/BrokerViewMBean.java",0,0.670731707317073,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ConnectionView.java",0,0.783018867924528,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ConnectionViewMBean.java",0,0.726027397260274,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ConnectorView.java",0,0.636363636363636,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ConnectorViewMBean.java",0,0.474576271186441,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/DestinationView.java",0,0.607407407407407,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/DestinationViewMBean.java",0,0.844155844155844,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/DurableSubscriptionView.java",0,0.483516483516484,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/DurableSubscriptionViewMBean.java",0,0.490566037735849,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/FTConnectorView.java",0,0.805555555555556,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/FTConnectorViewMBean.java",0,0.652173913043478,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/InactiveDurableSubscriptionView.java",0,0.573529411764706,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/JmsConnectorView.java",0,0.805555555555556,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/JmsConnectorViewMBean.java",0,0.652173913043478,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedQueueRegion.java",0,0.538461538461538,2,2,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java",0,0.654,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedTempQueueRegion.java",0,0.545454545454545,2,2,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedTempTopicRegion.java",0,0.515151515151515,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedTopicRegion.java",0,0.53030303030303,2,2,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedTransportConnection.java",0,0.546666666666667,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedTransportConnector.java",0,0.645161290322581,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagementContext.java",0,0.587677725118483,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/NetworkBridgeView.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/NetworkBridgeViewMBean.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/NetworkConnectorView.java",0,0.786324786324786,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/NetworkConnectorViewMBean.java",0,0.786885245901639,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/OpenTypeSupport.java",0,0.982332155477032,1,1,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ProxyConnectorView.java",0,0.722222222222222,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/ProxyConnectorViewMBean.java",0,0.521739130434783,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/QueueView.java",0,0.663157894736842,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/QueueViewMBean.java",0,0.560344827586207,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/SubscriptionView.java",0,0.454545454545455,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/SubscriptionViewMBean.java",0,0.34,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/TopicSubscriptionView.java",0,0.633333333333333,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/TopicSubscriptionViewMBean.java",0,0.638888888888889,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/TopicView.java",0,0.592592592592593,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/jmx/TopicViewMBean.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java",0,0.482926829268293,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/AbstractSubscription.java",0,0.478494623655914,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/BaseDestination.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/region/CompositeDestinationInterceptor.java",0,0.82051282051282,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/ConnectionStatistics.java",0,0.736111111111111,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/ConnectorStatistics.java",0,0.622641509433962,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/Destination.java",0,0.514705882352941,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/DestinationFactory.java",0,0.890909090909091,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/DestinationFactoryImpl.java",0,0.643312101910828,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/DestinationFilter.java",0,0.716417910447761,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/DestinationInterceptor.java",0,0.724137931034483,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/DestinationStatistics.java",0,0.596899224806202,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/DurableTopicSubscription.java",0,0.56640625,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/IndirectMessageReference.java",0,0.554054054054054,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/LockOwner.java",0,1,0,1,1
"activemq-core/src/main/java/org/apache/activemq/broker/region/MessageReference.java",0,0.5,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/MessageReferenceFilter.java",0,0.870967741935484,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/NullMessageReference.java",0,0.776,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java",0,0.490998363338789,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java",0,0.409302325581395,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/QueueBrowserSubscription.java",0,0.507692307692308,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/QueueMessageReference.java",0,0.785714285714286,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/QueueRegion.java",0,0.454545454545455,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/QueueSubscription.java",0,0.577464788732394,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/Region.java",0,0.514705882352941,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/RegionBroker.java",0,0.386724386724387,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/Subscription.java",0,0.427860696517413,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/SubscriptionRecovery.java",0,0.822222222222222,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/TempQueueRegion.java",0,0.457831325301205,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/TempTopicRegion.java",0,0.55952380952381,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/Topic.java",0,0.477862595419847,2,3,5
"activemq-core/src/main/java/org/apache/activemq/broker/region/TopicRegion.java",0,0.63758389261745,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java",0,0.468682505399568,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/AbstractPendingMessageCursor.java",0,0.8,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/FilePendingMessageCursor.java",0,0.722741433021807,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/PendingMessageCursor.java",0,0.678294573643411,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/QueueStorePrefetch.java",0,0.69060773480663,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/StoreDurableSubscriberCursor.java",0,0.652307692307692,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/StoreQueueCursor.java",0,0.692015209125475,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/TopicStorePrefetch.java",0,0.633858267716535,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/VMPendingMessageCursor.java",0,0.550335570469799,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/EmptyMessageGroupSet.java",0,0.548387096774194,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/MessageGroupHashBucket.java",0,0.809090909090909,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/MessageGroupHashBucketFactory.java",0,0.865384615384615,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/MessageGroupMap.java",0,0.611111111111111,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/MessageGroupMapFactory.java",0,0.724137931034483,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/MessageGroupSet.java",0,0.5,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/SimpleMessageGroupMap.java",0,0.640625,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/SimpleMessageGroupMapFactory.java",0,0.787878787878788,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/group/SimpleMessageGroupSet.java",0,0.615384615384615,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/AbstractDeadLetterStrategy.java",0,0.657534246575342,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/ConstantPendingMessageLimitStrategy.java",0,0.837209302325581,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/DeadLetterStrategy.java",0,0.619047619047619,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/DispatchPolicy.java",0,0.571428571428571,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/FilePendingDurableSubscriberMessageStoragePolicy.java",0,0.521739130434783,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/FilePendingQueueMessageStoragePolicy.java",0,0.511111111111111,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/FilePendingSubscriberMessageStoragePolicy.java",0,0.555555555555556,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/FixedCountSubscriptionRecoveryPolicy.java",0,0.892561983471074,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/FixedSizedSubscriptionRecoveryPolicy.java",0,0.65,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/IndividualDeadLetterStrategy.java",0,0.828571428571429,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/LastImageSubscriptionRecoveryPolicy.java",0,0.402777777777778,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/MessageEvictionStrategy.java",0,0.8,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/MessageEvictionStrategySupport.java",0,0.825,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/MessageQuery.java",0,0.60377358490566,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/NoSubscriptionRecoveryPolicy.java",0,0.375,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/OldestMessageEvictionStrategy.java",0,0.75,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/OldestMessageWithLowestPriorityEvictionStrategy.java",0,0.8125,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PendingDurableSubscriberMessageStoragePolicy.java",0,0.536585365853659,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PendingMessageLimitStrategy.java",0,0.829268292682927,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PendingQueueMessageStoragePolicy.java",0,0.512820512820513,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PendingSubscriberMessageStoragePolicy.java",0,0.564102564102564,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PolicyEntry.java",0,0.403954802259887,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PolicyMap.java",0,0.676923076923077,0,3,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PrefetchRatePendingMessageLimitStrategy.java",0,0.86,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/QueryBasedSubscriptionRecoveryPolicy.java",0,0.598484848484849,1,3,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/RoundRobinDispatchPolicy.java",0,0.482352941176471,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/SharedDeadLetterStrategy.java",0,0.659574468085106,1,2,3
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/SimpleDispatchPolicy.java",0,0.425925925925926,0,4,4
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/StorePendingDurableSubscriberMessageStoragePolicy.java",0,0.51063829787234,0,2,2
"activemq-core/src/main/java/org/apache/activemq/broker/region/policy/StorePendingQueueMessageStoragePolicy.java",0,0.511111111111111,0,2,2
