"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"dev-support/jenkins-tools/buildstats/src/main/java/org/apache/hadoop/hbase/devtools/buildstats/BuildResultWithTestCaseDetails.java",0,1,0,1,1
"dev-support/jenkins-tools/buildstats/src/main/java/org/apache/hadoop/hbase/devtools/buildstats/HistoryReport.java",0,1,0,1,1
"dev-support/jenkins-tools/buildstats/src/main/java/org/apache/hadoop/hbase/devtools/buildstats/TestCaseResult.java",0,1,0,1,1
"dev-support/jenkins-tools/buildstats/src/main/java/org/apache/hadoop/hbase/devtools/buildstats/TestResultHistory.java",0,1,0,1,1
"dev-support/jenkins-tools/buildstats/src/main/java/org/apache/hadoop/hbase/devtools/buildstats/TestSuite.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/Abortable.java",0,0.577777777777778,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/Chore.java",0,0.683098591549296,1,5,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClockOutOfSyncException.java",0,0.810810810810811,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClusterId.java",0,0.893203883495146,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClusterStatus.java",0,0.3725,5,3,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/Coprocessor.java",0,0.553571428571429,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/CoprocessorEnvironment.java",0,0.709090909090909,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/DoNotRetryIOException.java",0,0.783333333333333,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/DroppedSnapshotException.java",0,0.804347826086957,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/HColumnDescriptor.java",0,0.30016051364366,7,6,13
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java",0,0.729920564872021,11,2,13
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionLocation.java",0,0.488,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java",0,0.32699868938401,12,5,17
"hbase-client/src/main/java/org/apache/hadoop/hbase/InvalidFamilyOperationException.java",0,0.944444444444444,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/MasterNotRunningException.java",0,0.649122807017544,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/NotAllMetaRegionsOnlineException.java",0,0.844444444444444,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/NotServingRegionException.java",0,0.678571428571429,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/PleaseHoldException.java",0,0.543478260869565,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionException.java",0,0.91304347826087,3,1,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionLoad.java",0,0.718446601941748,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionTooBusyException.java",0,0.978723404255319,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionTransition.java",0,0.942028985507246,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/RemoteExceptionHandler.java",0,0.525,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/Server.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ServerLoad.java",0,0.756578947368421,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ServerName.java",0,0.932795698924731,4,1,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/Stoppable.java",0,0.526315789473684,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/TableExistsException.java",0,0.755555555555556,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/TableInfoMissingException.java",0,0.958333333333333,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/TableNotDisabledException.java",0,0.593220338983051,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/TableNotEnabledException.java",0,0.733333333333333,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/TableNotFoundException.java",0,0.63265306122449,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/UnknownRegionException.java",0,0.571428571428571,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/UnknownScannerException.java",0,0.75,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/YouAreDeadException.java",0,0.736842105263158,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ZooKeeperConnectionException.java",0,0.905660377358491,3,1,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/catalog/CatalogTracker.java",0,0.883826879271071,6,2,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/catalog/MetaReader.java",0,0.869281045751634,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/AbstractClientScanner.java",0,0.896103896103896,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Action.java",0,0.63768115942029,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Append.java",0,0.606837606837607,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/AsyncProcess.java",0,0.948275862068966,4,1,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Attributes.java",0,0.941176470588235,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ClientScanner.java",0,0.687927107061503,4,4,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ClusterStatusListener.java",0,0.983739837398374,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ConnectionUtils.java",0,0.666666666666667,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/DelegatingRetryingCallable.java",0,0.62962962962963,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Delete.java",0,0.42258064516129,2,4,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Durability.java",0,0.932203389830508,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Get.java",0,0.530120481927711,3,4,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java",0,0.494706448508181,18,4,22
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectable.java",0,0.520833333333333,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java",0,0.507575757575758,7,4,11
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionKey.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java",0,0.628490632732414,15,4,19
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionWrapper.java",0,0.611479028697572,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java",0,0.426987060998152,10,6,16
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableFactory.java",0,0.918367346938776,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableInterface.java",0,0.593128390596745,5,5,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableInterfaceFactory.java",0,0.942307692307692,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java",0,0.918965517241379,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTablePool.java",0,0.736754966887417,6,3,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableUtil.java",0,0.948905109489051,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Increment.java",0,0.524528301886792,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/IsolationLevel.java",0,0.915254237288136,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterAdminKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterMonitorKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java",0,0.815934065934066,7,2,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiAction.java",0,0.782608695652174,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiResponse.java",0,0.894117647058824,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiServerCallable.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Mutation.java",0,0.682741116751269,5,3,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/NoServerForRegionException.java",0,0.977777777777778,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Operation.java",0,0.973684210526316,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/OperationWithAttributes.java",0,0.953703703703704,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java",0,0.574324324324324,3,3,6
