"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/AbstractJRubyMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/GemMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/IRBMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/InstallGemsMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/JRubyMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/RakeMojo.java",0,1,0,1,1
"src/org/jruby/CompatVersion.java",0,1,0,1,1
"src/org/jruby/Finalizable.java",0,1,0,1,1
"src/org/jruby/IErrno.java",0,0.677165354330709,0,3,3
"src/org/jruby/IncludedModuleWrapper.java",0,0.580858085808581,3,4,7
"src/org/jruby/JRubyApplet.java",0,1,0,1,1
"src/org/jruby/JRubyClient.java",0,1,0,1,1
"src/org/jruby/JRubyServer.java",0,0.980769230769231,1,1,2
"src/org/jruby/JRubyService.java",0,1,0,1,1
"src/org/jruby/Main.java",0,0.398936170212766,6,5,11
"src/org/jruby/MetaClass.java",0,0.354430379746835,1,4,5
"src/org/jruby/NativeException.java",0,0.722772277227723,0,3,3
"src/org/jruby/Profile.java",0,1,0,1,1
"src/org/jruby/Ruby.java",0,0.620588235294118,8,4,12
"src/org/jruby/RubyArgsFile.java",0,0.674364896073903,1,4,5
"src/org/jruby/RubyArray.java",0,0.55564681724846,8,4,12
"src/org/jruby/RubyBigDecimal.java",0,0.553398058252427,0,6,6
"src/org/jruby/RubyBignum.java",0,0.509433962264151,4,5,9
"src/org/jruby/RubyBinding.java",0,0.717241379310345,1,2,3
"src/org/jruby/RubyBoolean.java",0,0.327160493827161,2,5,7
"src/org/jruby/RubyClass.java",0,0.395196506550218,4,4,8
"src/org/jruby/RubyClassPathVariable.java",0,0.91578947368421,1,2,3
"src/org/jruby/RubyComparable.java",0,0.394088669950739,1,4,5
"src/org/jruby/RubyContinuation.java",0,0.88,0,2,2
"src/org/jruby/RubyDigest.java",0,0.454268292682927,2,4,6
"src/org/jruby/RubyDir.java",0,0.386481802426343,5,3,8
"src/org/jruby/RubyEnumerable.java",0,0.615094339622641,0,4,4
"src/org/jruby/RubyEnumerator.java",0,0.548022598870056,1,4,5
"src/org/jruby/RubyEtc.java",0,0.716814159292035,1,2,3
"src/org/jruby/RubyException.java",0,0.310756972111554,7,5,12
"src/org/jruby/RubyFile.java",0,0.489281210592686,8,4,12
"src/org/jruby/RubyFileStat.java",0,0.769633507853403,5,2,7
"src/org/jruby/RubyFileTest.java",0,0.702602230483271,3,4,7
"src/org/jruby/RubyFixnum.java",0,0.438280166435506,5,4,9
"src/org/jruby/RubyFloat.java",0,0.532203389830509,6,4,10
"src/org/jruby/RubyGC.java",0,0.461538461538462,1,5,6
"src/org/jruby/RubyGlobal.java",0,0.302047781569966,3,5,8
"src/org/jruby/RubyHash.java",0,0.415853658536585,8,3,11
"src/org/jruby/RubyIO.java",0,0.614537444933921,7,2,9
"src/org/jruby/RubyIconv.java",0,0.882530120481928,2,2,4
"src/org/jruby/RubyInstanceConfig.java",0,0.627180899908173,1,3,4
"src/org/jruby/RubyInteger.java",0,0.432314410480349,3,4,7
"src/org/jruby/RubyJRuby.java",0,0.397540983606557,2,4,6
"src/org/jruby/RubyKernel.java",0,0.369191049913941,7,4,11
"src/org/jruby/RubyLocalJumpError.java",0,0.942028985507246,0,2,2
"src/org/jruby/RubyMarshal.java",0,0.347826086956522,3,5,8
"src/org/jruby/RubyMatchData.java",0,0.363076923076923,4,5,9
"src/org/jruby/RubyMath.java",0,0.835073068893528,2,3,5
"src/org/jruby/RubyMethod.java",0,0.371308016877637,5,4,9
"src/org/jruby/RubyModule.java",0,0.472178560201195,7,6,13
"src/org/jruby/RubyNKF.java",0,0.980519480519481,1,1,2
"src/org/jruby/RubyNameError.java",0,0.571428571428571,0,4,4
"src/org/jruby/RubyNil.java",0,0.359550561797753,3,4,7
"src/org/jruby/RubyNoMethodError.java",0,0.814814814814815,0,3,3
