"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"ant/src/org/apache/hadoop/hive/ant/GetVersionPref.java",0,1,0,1,1
"ant/src/org/apache/hadoop/hive/ant/QTestGenTask.java",0,0.617210682492582,2,3,5
"cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java",0,0.406349206349206,3,5,8
"cli/src/java/org/apache/hadoop/hive/cli/CliSessionState.java",0,0.685185185185185,0,3,3
"cli/src/java/org/apache/hadoop/hive/cli/OptionsProcessor.java",0,0.550218340611354,1,2,3
"cli/src/java/org/apache/hadoop/hive/cli/RCFileCat.java",0,1,0,1,1
"common/src/java/org/apache/hadoop/hive/common/FileUtils.java",0,0.631313131313131,0,3,3
"common/src/java/org/apache/hadoop/hive/common/JavaUtils.java",0,0.434782608695652,0,3,3
"common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayInputStream.java",0,1,0,1,1
"common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayOutputStream.java",0,1,0,1,1
"common/src/java/org/apache/hadoop/hive/conf/HiveConf.java",0,0.382826475849732,7,4,11
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextInputFormat.java",0,0.819209039548023,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextOutputFormat.java",0,0.75187969924812,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFDBOutput.java",0,0.568181818181818,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks/TestURLHook.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/GenericMR.java",0,0.866666666666667,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/Mapper.java",0,0.771428571428571,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/Output.java",0,0.911764705882353,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/Reducer.java",0,0.785714285714286,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/IdentityMapper.java",0,0.829268292682927,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/WordCountReduce.java",0,0.78,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/RegexSerDe.java",0,0.673076923076923,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/TypedBytesSerDe.java",0,0.963446475195822,1,1,2
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogDeserializer.java",0,0.642156862745098,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogStruct.java",0,0.758620689655172,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleAvg.java",0,0.738095238095238,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleGroupConcat.java",0,0.791304347826087,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMax.java",0,0.654275092936803,3,3,6
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxMinNUtil.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxN.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMin.java",0,0.656716417910448,3,3,6
"contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMinN.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleAdd.java",0,0.708333333333333,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleArraySum.java",0,0.863636363636364,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleFormat.java",0,0.84375,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleMapConcat.java",0,0.857142857142857,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleStructPrint.java",0,0.813953488372093,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFCount2.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFExplode2.java",0,0.735632183908046,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/Type.java",0,0.883720930232558,1,2,3
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesInput.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesOutput.java",0,0.91830985915493,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordInput.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordOutput.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordReader.java",0,0.823045267489712,0,2,2
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordWriter.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritable.java",0,1,0,1,1
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableInput.java",0,0.980629539951574,1,1,2
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableOutput.java",0,0.958847736625514,1,1,2
"contrib/src/test/org/apache/hadoop/hive/contrib/mr/TestGenericMR.java",0,0.642335766423358,0,2,2
"contrib/src/test/org/apache/hadoop/hive/contrib/serde2/TestRegexSerDe.java",0,0.683673469387755,0,2,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSerDe.java",0,0.635108481262327,0,2,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSplit.java",0,1,0,1,1
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStorageHandler.java",0,0.959409594095941,1,1,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java",0,0.804597701149425,0,2,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableOutputFormat.java",0,0.642857142857143,0,2,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHFileOutputFormat.java",0,1,0,1,1
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseCellMap.java",0,1,0,1,1
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseRow.java",0,0.908571428571429,0,2,2
"hbase-handler/src/java/org/apache/hadoop/hive/hbase/package-info.java",0,1,0,1,1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase/HBaseQTestUtil.java",0,0.973684210526316,1,1,2
"hbase-handler/src/test/org/apache/hadoop/hive/hbase/HBaseTestSetup.java",0,1,0,1,1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase/TestHBaseSerDe.java",0,1,0,1,1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase/TestLazyHBaseObject.java",0,0.993150684931507,1,1,2
"hwi/src/java/org/apache/hadoop/hive/hwi/HWIAuth.java",0,0.873563218390805,0,2,2
