"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"bench/BenchJavaPropName.java",0,1,0,1,1
"bench/BenchParser.java",0,0.964285714285714,1,1,2
"bench/BenchRubyCasedName.java",0,0.933333333333333,0,2,2
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/AbstractJRubyMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/ClasspathMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/GemMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/IRBMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/InstallGemsMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/JRubyMojo.java",0,1,0,1,1
"maven/jruby-rake-plugin/src/main/java/org/jruby/maven/RakeMojo.java",0,1,0,1,1
"samples/jrubyc_java/MyObjectTest.java",0,1,0,1,1
"samples/jrubyc_java/MyObjectTest2.java",0,1,0,1,1
"spec/java_integration/fixtures/AnotherRunnable.java",0,1,0,1,1
"spec/java_integration/fixtures/ArrayReceiver.java",0,1,0,1,1
"spec/java_integration/fixtures/ArrayReturningInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/ArrayReturningInterfaceConsumer.java",0,1,0,1,1
"spec/java_integration/fixtures/BadStaticInit.java",0,1,0,1,1
"spec/java_integration/fixtures/BeanLikeInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/BeanLikeInterfaceHandler.java",0,1,0,1,1
"spec/java_integration/fixtures/BooleanReturningInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/BooleanReturningInterfaceConsumer.java",0,1,0,1,1
"spec/java_integration/fixtures/ClassWithAbstractMethods.java",0,1,0,1,1
"spec/java_integration/fixtures/ClassWithEnums.java",0,1,0,1,1
"spec/java_integration/fixtures/ClassWithMultipleSignaturesWithPrimitiveArgs.java",0,1,0,1,1
"spec/java_integration/fixtures/ClassWithVarargs.java",0,1,0,1,1
"spec/java_integration/fixtures/CoerceToInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/ComplexPrivateConstructor.java",0,1,0,1,1
"spec/java_integration/fixtures/ConcreteWithVirtualCall.java",0,1,0,1,1
"spec/java_integration/fixtures/ConstantHoldingInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/CoreTypeMethods.java",0,0.948328267477204,2,1,3
"spec/java_integration/fixtures/DescendantOfSingleMethodInterface.java",0,1,0,1,1
"spec/java_integration/fixtures/InnerClasses.java",0,1,0,1,1
"spec/java_integration/fixtures/InterfaceWrapper.java",0,1,0,1,1
"spec/java_integration/fixtures/JavaFields.java",0,0.946428571428571,0,2,2
"spec/java_integration/fixtures/JavaIterable.java",0,1,0,1,1
"spec/java_integration/fixtures/JavaTypeMethods.java",0,1,0,1,1
"spec/java_integration/fixtures/ManyArityMethodClass.java",0,1,0,1,1
"spec/java_integration/fixtures/MethodAnnotations.java",0,1,0,1,1
"spec/java_integration/fixtures/MethodNames.java",0,0.584615384615385,2,3,5
"spec/java_integration/fixtures/PackageConstructor.java",0,1,0,1,1
"spec/java_integration/fixtures/PackageField.java",0,0.875,0,2,2
"spec/java_integration/fixtures/PackageInstanceMethod.java",0,0.583333333333333,0,2,2
"spec/java_integration/fixtures/PackageStaticMethod.java",0,1,0,1,1
"spec/java_integration/fixtures/PrivateConstructor.java",0,1,0,1,1
"spec/java_integration/fixtures/PrivateField.java",0,0.75,0,2,2
"spec/java_integration/fixtures/PrivateInstanceMethod.java",0,1,0,1,1
"spec/java_integration/fixtures/PrivateStaticMethod.java",0,1,0,1,1
"spec/java_integration/fixtures/ProtectedConstructor.java",0,1,0,1,1
"spec/java_integration/fixtures/ProtectedField.java",0,0.875,0,2,2
"spec/java_integration/fixtures/ProtectedInstanceMethod.java",0,1,0,1,1
"spec/java_integration/fixtures/ProtectedStaticMethod.java",0,1,0,1,1
"spec/java_integration/fixtures/PublicConstructor.java",0,1,0,1,1
