"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterAdminKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterMonitorKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java",0,0.786240786240786,8,1,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiAction.java",0,0.782608695652174,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiResponse.java",0,0.894117647058824,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiServerCallable.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Mutation.java",0,0.853448275862069,6,1,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/NoServerForRegionException.java",0,0.977777777777778,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Operation.java",0,0.973451327433628,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/OperationWithAttributes.java",0,0.953703703703704,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java",0,0.590909090909091,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RegionOfflineException.java",0,0.794871794871795,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Result.java",0,0.454166666666667,5,3,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ResultScanner.java",0,0.759259259259259,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedException.java",0,0.648648648648649,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedWithDetailsException.java",0,0.638418079096045,3,4,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Row.java",0,0.970588235294118,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RowMutations.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Scan.java",0,0.425106990014265,3,6,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java",0,0.403785488958991,2,5,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerTimeoutException.java",0,0.795454545454545,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ServerCallable.java",0,0.543795620437956,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHColumnDescriptor.java",0,0.645833333333333,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHRegionInfo.java",0,0.886792452830189,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHTableDescriptor.java",0,0.748031496062992,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/WrongRowIOException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ZooKeeperKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/AggregationClient.java",0,0.577777777777778,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/Batch.java",0,0.824324324324324,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/LongColumnInterpreter.java",0,0.676470588235294,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/SecureBulkLoadClient.java",0,0.988571428571429,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/package-info.java",0,0.52212389380531,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/metrics/ScanMetrics.java",0,0.591549295774648,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/package-info.java",0,0.904761904761905,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication/ReplicationAdmin.java",0,0.770334928229665,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor/ColumnInterpreter.java",0,0.573033707865168,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/AccessDeniedException.java",0,0.578947368421053,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CallerDisconnectedException.java",0,0.9375,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ClockOutOfSyncException.java",0,0.810810810810811,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ConstraintException.java",0,0.914893617021277,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CoprocessorException.java",0,0.907407407407407,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CorruptHFileException.java",0,0.918918918918919,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CorruptedSnapshotException.java",0,0.982142857142857,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DeserializationException.java",0,0.511627906976744,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DoNotRetryIOException.java",0,0.779661016949153,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DroppedSnapshotException.java",0,0.804347826086957,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ExportSnapshotException.java",0,0.976744186046512,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FailedLogCloseException.java",0,0.804347826086957,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FailedSanityCheckException.java",0,0.959183673469388,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FileSystemVersionException.java",0,0.976744186046512,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseException.java",0,0.5,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseIOException.java",0,0.9375,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseSnapshotException.java",0,0.986842105263158,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/InvalidFamilyOperationException.java",0,0.944444444444444,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/InvalidHFileException.java",0,0.906976744186046,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LeaseException.java",0,0.80952380952381,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LockTimeoutException.java",0,0.972972972972973,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/MasterNotRunningException.java",0,0.649122807017544,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NoSuchColumnFamilyException.java",0,0.878048780487805,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NotAllMetaRegionsOnlineException.java",0,0.844444444444444,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NotServingRegionException.java",0,0.678571428571429,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OrphanHLogAfterSplitException.java",0,0.857142857142857,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OutOfOrderScannerNextException.java",0,0.973684210526316,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/PleaseHoldException.java",0,0.555555555555556,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionAlreadyInTransitionException.java",0,0.692307692307692,0,4,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionException.java",0,0.934782608695652,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionMovedException.java",0,0.753246753246753,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionOpeningException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionServerRunningException.java",0,0.934782608695652,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionServerStoppedException.java",0,0.742857142857143,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionTooBusyException.java",0,0.978723404255319,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RestoreSnapshotException.java",0,0.976744186046512,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ServerNotRunningYetException.java",0,0.71875,0,4,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotCreationException.java",0,0.981481481481482,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotDoesNotExistException.java",0,0.977777777777778,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotExistsException.java",0,0.975,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableExistsException.java",0,0.714285714285714,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableInfoMissingException.java",0,0.978723404255319,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotDisabledException.java",0,0.679245283018868,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotEnabledException.java",0,0.849056603773585,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotFoundException.java",0,0.82051282051282,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TablePartiallyOpenException.java",0,0.92156862745098,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownProtocolException.java",0,0.956521739130435,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownRegionException.java",0,0.571428571428571,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownScannerException.java",0,0.75,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownSnapshotException.java",0,0.976190476190476,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/WrongRegionException.java",0,0.934782608695652,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/YouAreDeadException.java",0,0.736842105263158,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ZooKeeperConnectionException.java",0,0.905660377358491,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/EventType.java",0,0.974576271186441,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/ExecutorType.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryComparator.java",0,0.5,4,3,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryPrefixComparator.java",0,0.877777777777778,5,1,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BitComparator.java",0,0.871212121212121,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ByteArrayComparable.java",0,0.530612244897959,3,4,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnCountGetFilter.java",0,0.666666666666667,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPaginationFilter.java",0,0.765957446808511,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPrefixFilter.java",0,0.564285714285714,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnRangeFilter.java",0,0.885964912280702,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/CompareFilter.java",0,0.418994413407821,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/DependentColumnFilter.java",0,0.4,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java",0,0.961240310077519,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/Filter.java",0,0.529182879377432,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterBase.java",0,0.607734806629834,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterList.java",0,0.749354005167959,6,3,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterWrapper.java",0,0.619354838709677,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyOnlyFilter.java",0,0.415929203539823,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyValueMatchingQualifiersFilter.java",0,0.548387096774194,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FuzzyRowFilter.java",0,0.807228915662651,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InclusiveStopFilter.java",0,0.428571428571429,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/IncompatibleFilterException.java",0,0.477272727272727,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InvalidRowFilterException.java",0,0.711111111111111,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/KeyOnlyFilter.java",0,0.465346534653465,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/MultipleColumnPrefixFilter.java",0,0.853535353535353,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/NullComparator.java",0,0.561224489795918,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PageFilter.java",0,0.435483870967742,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseConstants.java",0,0.992395437262357,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseFilter.java",0,0.984971098265896,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PrefixFilter.java",0,0.487603305785124,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/QualifierFilter.java",0,0.5078125,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RandomRowFilter.java",0,0.664429530201342,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RegexStringComparator.java",0,0.476744186046512,5,3,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RowFilter.java",0,0.475524475524476,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueExcludeFilter.java",0,0.856353591160221,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueFilter.java",0,0.445876288659794,6,4,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SkipFilter.java",0,0.445945945945946,5,3,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SubstringComparator.java",0,0.513513513513513,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/TimestampsFilter.java",0,0.442528735632184,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ValueFilter.java",0,0.806451612903226,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/WhileMatchFilter.java",0,0.503311258278146,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/package-info.java",0,0.911764705882353,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BlockingRpcCallback.java",0,0.986301369863014,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/CoprocessorRpcChannel.java",0,0.826666666666667,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/FatalConnectionException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java",0,0.751696065128901,6,3,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClientRPC.java",0,0.888157894736842,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/IPCUtil.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/MasterCoprocessorRpcChannel.java",0,0.938271604938272,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/PayloadCarryingRpcController.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ProtobufRpcClientEngine.java",0,0.626506024096386,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ReflectionCache.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RegionCoprocessorRpcChannel.java",0,0.922330097087379,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RemoteWithExtrasException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RpcClientEngine.java",0,0.55,0,5,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ServerRpcController.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/master/RegionState.java",0,0.973063973063973,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java",0,0.785089974293059,10,2,12
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/RequestConverter.java",0,0.81259842519685,4,3,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ResponseConverter.java",0,0.790035587188612,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/BloomType.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/RegionOpeningState.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeer.java",0,0.640776699029126,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationStateImpl.java",0,0.975903614457831,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationStateInterface.java",0,0.957446808510638,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java",0,0.495119787045253,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/AuthMethod.java",0,0.985294117647059,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/HBaseSaslRpcClient.java",0,0.916666666666667,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/KerberosInfo.java",0,0.923076923076923,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SaslStatus.java",0,0.733333333333333,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SaslUtil.java",0,0.4375,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SecureBulkLoadUtil.java",0,0.675,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/TokenInfo.java",0,0.894736842105263,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/User.java",0,0.612293144208038,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/Permission.java",0,0.989949748743719,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/TablePermission.java",0,0.960912052117264,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/UserPermission.java",0,0.826347305389222,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenIdentifier.java",0,0.978260869565217,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenSelector.java",0,0.962962962962963,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/ClientSnapshotDescriptionUtils.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/HasThread.java",0,0.98,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/PoolMap.java",0,0.944567627494457,3,1,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/Sleeper.java",0,0.914529914529915,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/Writables.java",0,0.850299401197605,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/EmptyWatcher.java",0,0.735294117647059,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/HQuorumPeer.java",0,0.368098159509202,1,5,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/MasterAddressTracker.java",0,0.983425414364641,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/MetaNodeTracker.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/MetaRegionTracker.java",0,0.940217391304348,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/RecoverableZooKeeper.java",0,0.669642857142857,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKAssign.java",0,0.707165109034268,4,4,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKClusterId.java",0,0.8,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKConfig.java",0,0.934065934065934,4,1,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKLeaderManager.java",0,0.939226519337017,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKTable.java",0,0.611979166666667,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKTableReadOnly.java",0,0.886792452830189,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKUtil.java",0,0.642267473858008,11,2,13
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperListener.java",0,0.975609756097561,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperNodeTracker.java",0,0.807228915662651,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher.java",0,0.753246753246753,9,2,11
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestAttributes.java",0,0.982035928143713,1,1,2
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestGet.java",0,0.809090909090909,1,3,4
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestIncrement.java",0,1,0,1,1
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestOperation.java",0,0.637096774193548,1,2,3
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestPutDotHas.java",0,1,0,1,1
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestScan.java",0,0.891891891891892,1,2,3
"hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestSnapshotFromAdmin.java",0,1,0,1,1
"hbase-client/src/test/java/org/apache/hadoop/hbase/ipc/TestIPCUtil.java",0,1,0,1,1
"hbase-client/src/test/java/org/apache/hadoop/hbase/ipc/TestPayloadCarryingRpcController.java",0,1,0,1,1
"hbase-common/src/main/java/org/apache/hadoop/hbase/Cell.java",0,1,0,1,1
"hbase-common/src/main/java/org/apache/hadoop/hbase/CellComparator.java",0,0.870646766169154,0,2,2
"hbase-common/src/main/java/org/apache/hadoop/hbase/CellScannable.java",0,1,0,1,1
