"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WriteLineDocTask.java",0,0.868965517241379,3,2,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Algorithm.java",0,0.81786941580756,4,2,6
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Config.java",0,0.73,3,3,6
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/FileUtils.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Format.java",0,0.864,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/StringBufferReader.java",0,0.950276243093923,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/Judge.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityBenchmark.java",0,0.987577639751553,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityQuery.java",0,0.930232558139535,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityQueryParser.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityStats.java",0,0.986394557823129,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/trec/QueryDriver.java",0,0.626506024096386,2,3,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/trec/Trec1MQReader.java",0,0.96551724137931,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/trec/TrecJudge.java",0,0.92948717948718,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/trec/TrecTopicsReader.java",0,0.975609756097561,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/DocNameExtractor.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/QualityQueriesFinder.java",0,0.932835820895522,4,1,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/SimpleQQParser.java",0,0.932203389830508,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/SubmissionReport.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/stats/MemUsage.java",0,0.976744186046512,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/stats/QueryData.java",0,0.962025316455696,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/stats/TestData.java",0,0.930313588850174,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/stats/TestRunData.java",0,0.895348837209302,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/stats/TimeData.java",0,0.961165048543689,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/utils/ExtractReuters.java",0,0.994318181818182,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/utils/ExtractWikipedia.java",0,0.920529801324503,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/utils/NoDeletionPolicy.java",0,0.783783783783784,0,2,2
"contrib/benchmark/src/test/org/apache/lucene/benchmark/BenchmarkTestCase.java",0,1,0,1,1
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksLogic.java",0,0.463905325443787,2,4,6
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksParse.java",0,0.829545454545455,0,3,3
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/feeds/DocMakerTest.java",0,0.987730061349693,1,1,2
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/feeds/LineDocSourceTest.java",0,1,0,1,1
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/feeds/TrecContentSourceTest.java",0,0.847305389221557,1,2,3
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/CountingHighlighterTestTask.java",0,0.720588235294118,1,2,3
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/CountingSearchTestTask.java",0,0.781818181818182,1,2,3
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTaskTest.java",0,1,0,1,1
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/PerfTaskTest.java",0,0.986301369863014,1,1,2
"contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/WriteLineDocTaskTest.java",0,0.637554585152838,1,2,3
"contrib/benchmark/src/test/org/apache/lucene/benchmark/quality/TestQualityRun.java",0,0.971428571428571,2,1,3
"contrib/collation/src/java/org/apache/lucene/collation/CollationKeyAnalyzer.java",0,0.910714285714286,1,2,3
"contrib/collation/src/java/org/apache/lucene/collation/CollationKeyFilter.java",0,0.792792792792793,2,3,5
"contrib/collation/src/java/org/apache/lucene/collation/ICUCollationKeyAnalyzer.java",0,0.89622641509434,1,2,3
"contrib/collation/src/java/org/apache/lucene/collation/ICUCollationKeyFilter.java",0,0.779816513761468,2,3,5
"contrib/collation/src/test/org/apache/lucene/collation/CollationTestBase.java",0,0.932659932659933,0,2,2
"contrib/collation/src/test/org/apache/lucene/collation/TestCollationKeyAnalyzer.java",0,0.975609756097561,1,1,2
"contrib/collation/src/test/org/apache/lucene/collation/TestCollationKeyFilter.java",0,0.97,2,1,3
"contrib/collation/src/test/org/apache/lucene/collation/TestICUCollationKeyAnalyzer.java",0,0.975903614457831,1,1,2
"contrib/collation/src/test/org/apache/lucene/collation/TestICUCollationKeyFilter.java",0,0.97029702970297,2,1,3
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/Block.java",0,0.710843373493976,1,3,4
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/File.java",0,0.666666666666667,2,2,4
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/JEDirectory.java",0,0.892857142857143,5,1,6
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/JEIndexInput.java",0,0.900709219858156,3,1,4
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/JEIndexOutput.java",0,0.54421768707483,4,2,6
"contrib/db/bdb-je/src/java/org/apache/lucene/store/je/JELock.java",0,0.735849056603774,1,4,5
"contrib/db/bdb-je/src/test/org/apache/lucene/store/je/JEStoreTest.java",0,0.955905511811024,5,1,6
"contrib/db/bdb/src/java/com/sleepycat/db/DbHandleExtractor.java",0,0.88,0,2,2
"contrib/db/bdb/src/java/org/apache/lucene/store/db/Block.java",0,0.861702127659574,1,3,4
"contrib/db/bdb/src/java/org/apache/lucene/store/db/DbDirectory.java",0,0.713740458015267,4,2,6
"contrib/db/bdb/src/java/org/apache/lucene/store/db/DbIndexInput.java",0,0.907894736842105,3,1,4
"contrib/db/bdb/src/java/org/apache/lucene/store/db/DbIndexOutput.java",0,0.615384615384615,4,2,6
"contrib/db/bdb/src/java/org/apache/lucene/store/db/DbLock.java",0,0.836363636363636,0,3,3
"contrib/db/bdb/src/java/org/apache/lucene/store/db/File.java",0,0.85171102661597,2,2,4
"contrib/db/bdb/src/test/org/apache/lucene/store/db/DbStoreTest.java",0,0.945107398568019,4,1,5
"contrib/db/bdb/src/test/org/apache/lucene/store/db/SanityLoadLibrary.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/BaseFragmentsBuilder.java",0,0.984,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FastVectorHighlighter.java",0,0.985401459854015,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldFragList.java",0,0.980952380952381,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldPhraseList.java",0,0.989189189189189,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldQuery.java",0,0.989795918367347,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldTermStack.java",0,0.988439306358382,2,1,3
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FragListBuilder.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/FragmentsBuilder.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/ScoreOrderFragmentsBuilder.java",0,0.971428571428571,2,1,3
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/SimpleFragListBuilder.java",0,0.976190476190476,1,1,2
"contrib/fast-vector-highlighter/src/java/org/apache/lucene/search/vectorhighlight/SimpleFragmentsBuilder.java",0,0.981481481481482,1,1,2
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/AbstractTestCase.java",0,0.955678670360111,3,1,4
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldPhraseListTest.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldQueryTest.java",0,0.991556091676719,1,1,2
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldTermStackTest.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/IndexTimeSynonymTest.java",0,0.952830188679245,3,1,4
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/ScoreOrderFragmentsBuilderTest.java",0,1,0,1,1
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/SimpleFragListBuilderTest.java",0,0.912790697674419,0,2,2
"contrib/fast-vector-highlighter/src/test/org/apache/lucene/search/vectorhighlight/SimpleFragmentsBuilderTest.java",0,0.761538461538461,1,2,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/DefaultEncoder.java",0,0.96875,1,1,2
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/Encoder.java",0,0.931034482758621,2,1,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/Formatter.java",0,0.636363636363636,0,3,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/Fragmenter.java",0,0.5,0,3,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/GradientFormatter.java",0,0.938325991189427,5,1,6
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/Highlighter.java",0,0.563197026022305,8,2,10
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/InvalidTokenOffsetsException.java",0,1,0,1,1
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/NullFragmenter.java",0,0.696969696969697,0,3,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/QueryScorer.java",0,0.914179104477612,4,1,5
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermExtractor.java",0,0.581395348837209,3,3,6
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermScorer.java",0,0.95679012345679,1,1,2
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/Scorer.java",0,0.656716417910448,0,3,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleFragmenter.java",0,0.5875,1,3,4
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleHTMLEncoder.java",0,0.975308641975309,2,1,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleHTMLFormatter.java",0,0.423728813559322,1,4,5
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleSpanFragmenter.java",0,0.648148148148148,0,3,3
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/SpanGradientFormatter.java",0,0.871794871794872,3,2,5
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/TextFragment.java",0,0.711111111111111,0,5,5
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/TokenGroup.java",0,0.704545454545455,2,2,4
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/TokenSources.java",0,0.619926199261993,5,4,9
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTerm.java",0,0.942307692307692,0,2,2
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java",0,0.855172413793103,3,3,6
"contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedTerm.java",0,0.890625,1,2,3
"contrib/highlighter/src/test/org/apache/lucene/search/highlight/HighlighterTest.java",0,0.573476702508961,9,2,11
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/FieldSetting.java",0,0.96875,1,1,2
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/FieldSettings.java",0,0.989247311827957,1,1,2
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedDocument.java",0,0.9875,1,1,2
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedIndex.java",0,0.706703910614525,2,2,4
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedIndexReader.java",0,0.634204275534442,2,3,5
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedIndexWriter.java",0,0.827389443651926,5,2,7
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTerm.java",0,0.972111553784861,2,1,3
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermDocs.java",0,1,0,1,1
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermDocumentInformation.java",0,0.985611510791367,2,1,3
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermEnum.java",0,0.942528735632184,2,1,3
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermFreqVector.java",0,0.982300884955752,2,1,3
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermPositionVector.java",0,1,0,1,1
"contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermPositions.java",0,0.99,1,1,2
"contrib/instantiated/src/test/org/apache/lucene/store/instantiated/TestEmptyIndex.java",0,0.882882882882883,2,2,4
"contrib/instantiated/src/test/org/apache/lucene/store/instantiated/TestIndicesEquals.java",0,0.723628691983122,3,3,6
"contrib/instantiated/src/test/org/apache/lucene/store/instantiated/TestRealTime.java",0,0.860759493670886,0,3,3
"contrib/instantiated/src/test/org/apache/lucene/store/instantiated/TestSerialization.java",0,0.982758620689655,1,1,2
"contrib/instantiated/src/test/org/apache/lucene/store/instantiated/TestUnoptimizedReaderOnConstructor.java",0,0.986111111111111,1,1,2
"contrib/lucli/src/java/lucli/LuceneMethods.java",0,0.547557840616967,2,5,7
"contrib/lucli/src/java/lucli/Lucli.java",0,0.738317757009346,3,2,5
"contrib/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java",0,0.5723124516628,9,3,12
"contrib/memory/src/test/org/apache/lucene/index/memory/MemoryIndexTest.java",0,0.508833922261484,7,3,10
"contrib/misc/src/java/org/apache/lucene/index/BalancedSegmentMergePolicy.java",0,0.993243243243243,2,1,3
"contrib/misc/src/java/org/apache/lucene/index/FieldNormModifier.java",0,0.883870967741936,5,1,6
"contrib/misc/src/java/org/apache/lucene/index/IndexSplitter.java",0,0.975460122699387,1,1,2
"contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java",0,0.995762711864407,1,1,2
"contrib/misc/src/java/org/apache/lucene/index/TermVectorAccessor.java",0,0.876470588235294,4,1,5
"contrib/misc/src/java/org/apache/lucene/misc/ChainedFilter.java",0,0.473880597014925,5,4,9
"contrib/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java",0,0.828282828282828,3,2,5
"contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java",0,0.8,3,2,5
"contrib/misc/src/java/org/apache/lucene/misc/SweetSpotSimilarity.java",0,0.762081784386617,5,2,7
"contrib/misc/src/java/org/apache/lucene/queryParser/analyzing/AnalyzingQueryParser.java",0,0.795031055900621,5,2,7
"contrib/misc/src/java/org/apache/lucene/queryParser/complexPhrase/ComplexPhraseQueryParser.java",0,0.890547263681592,5,1,6
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/CharStream.java",0,0.839285714285714,0,3,3
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/FastCharStream.java",0,0.951219512195122,1,1,2
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/ParseException.java",0,0.929292929292929,0,2,2
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/PrecedenceQueryParser.java",0,0.899458623356535,2,2,4
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/PrecedenceQueryParserConstants.java",0,0.65546218487395,0,2,2
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/PrecedenceQueryParserTokenManager.java",0,0.867715078630897,1,2,3
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/Token.java",0,0.556451612903226,0,2,2
"contrib/misc/src/java/org/apache/lucene/queryParser/precedence/TokenMgrError.java",0,0.865248226950355,0,2,2
"contrib/misc/src/test/org/apache/lucene/index/TestFieldNormModifier.java",0,0.668032786885246,2,3,5
"contrib/misc/src/test/org/apache/lucene/index/TestIndexSplitter.java",0,1,0,1,1
"contrib/misc/src/test/org/apache/lucene/index/TestMultiPassIndexSplitter.java",0,0.9921875,1,1,2
"contrib/misc/src/test/org/apache/lucene/index/TestTermVectorAccessor.java",0,0.839285714285714,1,2,3
"contrib/misc/src/test/org/apache/lucene/misc/ChainedFilterTest.java",0,0.485849056603774,2,4,6
"contrib/misc/src/test/org/apache/lucene/misc/SweetSpotSimilarityTest.java",0,0.947368421052632,3,1,4
"contrib/misc/src/test/org/apache/lucene/misc/TestLengthNormModifier.java",0,0.599033816425121,3,3,6
"contrib/misc/src/test/org/apache/lucene/queryParser/analyzing/TestAnalyzingQueryParser.java",0,0.892561983471074,4,1,5
"contrib/misc/src/test/org/apache/lucene/queryParser/complexPhrase/TestComplexPhraseQuery.java",0,0.938775510204082,4,1,5
"contrib/misc/src/test/org/apache/lucene/queryParser/precedence/TestPrecedenceQueryParser.java",0,0.881188118811881,3,2,5
"contrib/queries/src/java/org/apache/lucene/search/BooleanFilter.java",0,0.868292682926829,2,2,4
"contrib/queries/src/java/org/apache/lucene/search/BoostingQuery.java",0,0.700787401574803,1,2,3
"contrib/queries/src/java/org/apache/lucene/search/DuplicateFilter.java",0,0.986842105263158,1,1,2
"contrib/queries/src/java/org/apache/lucene/search/FilterClause.java",0,1,0,1,1
"contrib/queries/src/java/org/apache/lucene/search/FuzzyLikeThisQuery.java",0,0.723716381418093,3,2,5
"contrib/queries/src/java/org/apache/lucene/search/TermsFilter.java",0,0.92156862745098,2,1,3
"contrib/queries/src/java/org/apache/lucene/search/similar/MoreLikeThis.java",0,0.845857418111753,4,2,6
"contrib/queries/src/java/org/apache/lucene/search/similar/MoreLikeThisQuery.java",0,0.969879518072289,2,1,3
"contrib/queries/src/java/org/apache/lucene/search/similar/SimilarityQueries.java",0,0.929824561403509,3,1,4
"contrib/queries/src/test/org/apache/lucene/search/BooleanFilterTest.java",0,0.94375,3,1,4
"contrib/queries/src/test/org/apache/lucene/search/BoostingQueryTest.java",0,1,0,1,1
"contrib/queries/src/test/org/apache/lucene/search/DuplicateFilterTest.java",0,0.958083832335329,3,1,4
"contrib/queries/src/test/org/apache/lucene/search/FuzzyLikeThisQueryTest.java",0,0.904,2,2,4
"contrib/queries/src/test/org/apache/lucene/search/TermsFilterTest.java",0,0.781609195402299,2,2,4
"contrib/queries/src/test/org/apache/lucene/search/similar/TestMoreLikeThis.java",0,0.96875,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeError.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeException.java",0,0.966666666666667,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeParseException.java",0,0.991735537190083,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryParserHelper.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders/QueryBuilder.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders/QueryTreeBuilder.java",0,0.986486486486487,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/config/FieldConfig.java",0,0.984615384615385,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/config/FieldConfigListener.java",0,0.552631578947368,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/config/QueryConfigHandler.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/messages/QueryParserMessages.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/AndQueryNode.java",0,0.974683544303797,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/AnyQueryNode.java",0,0.979452054794521,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/BooleanQueryNode.java",0,0.976470588235294,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/BoostQueryNode.java",0,0.967741935483871,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/DeletedQueryNode.java",0,0.962264150943396,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/FieldQueryNode.java",0,0.994594594594595,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/FieldableNode.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/FuzzyQueryNode.java",0,0.97029702970297,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/GroupQueryNode.java",0,0.964705882352941,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/MatchAllDocsQueryNode.java",0,0.96078431372549,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/MatchNoDocsQueryNode.java",0,0.973684210526316,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/ModifierQueryNode.java",0,0.9375,3,1,4
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/NoTokenFoundQueryNode.java",0,0.942307692307692,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/OpaqueQueryNode.java",0,0.975609756097561,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/OrQueryNode.java",0,0.975,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/ParametricQueryNode.java",0,0.75,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/ParametricRangeQueryNode.java",0,0.991735537190083,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/PathQueryNode.java",0,0.922727272727273,2,2,4
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/PhraseSlopQueryNode.java",0,0.963963963963964,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/ProximityQueryNode.java",0,0.921161825726141,2,2,4
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/QueryNode.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/QueryNodeImpl.java",0,0.986784140969163,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/QuotedFieldQueryNode.java",0,0.955223880597015,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/SlopQueryNode.java",0,0.966101694915254,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/TextableQueryNode.java",0,0.896551724137931,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/TokenizedPhraseQueryNode.java",0,0.971698113207547,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/parser/EscapeQuerySyntax.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/parser/SyntaxParser.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/NoChildOptimizationQueryNodeProcessor.java",0,0.967741935483871,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/QueryNodeProcessor.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/QueryNodeProcessorImpl.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/QueryNodeProcessorPipeline.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/RemoveDeletedQueryNodesProcessor.java",0,0.964601769911504,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/util/QueryNodeOperation.java",0,1,0,1,1
"contrib/queryparser/src/java/org/apache/lucene/queryParser/core/util/UnescapedCharSequence.java",0,0.980891719745223,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/MultiFieldQueryParserWrapper.java",0,0.988847583643123,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/QueryParserUtil.java",0,0.893203883495146,2,2,4
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/QueryParserWrapper.java",0,0.832644628099174,0,3,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/StandardQueryParser.java",0,0.844547563805104,1,3,4
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/AnyQueryNodeBuilder.java",0,0.974025974025974,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/BooleanQueryNodeBuilder.java",0,0.954545454545455,2,1,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/BoostQueryNodeBuilder.java",0,0.962962962962963,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/FieldQueryNodeBuilder.java",0,0.953488372093023,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/FuzzyQueryNodeBuilder.java",0,0.954545454545455,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/GroupQueryNodeBuilder.java",0,0.955555555555556,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/MatchAllDocsQueryNodeBuilder.java",0,0.903846153846154,1,2,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/MatchNoDocsQueryNodeBuilder.java",0,0.903846153846154,1,2,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/ModifierQueryNodeBuilder.java",0,0.955555555555556,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/MultiPhraseQueryNodeBuilder.java",0,0.964285714285714,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/PhraseQueryNodeBuilder.java",0,0.96875,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/PrefixWildcardQueryNodeBuilder.java",0,0.943396226415094,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/RangeQueryNodeBuilder.java",0,0.956521739130435,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/SlopQueryNodeBuilder.java",0,0.964912280701754,1,1,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/StandardBooleanQueryNodeBuilder.java",0,0.926605504587156,1,2,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/StandardQueryBuilder.java",0,0.945945945945946,0,2,2
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/StandardQueryTreeBuilder.java",0,0.848101265822785,1,2,3
"contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/WildcardQueryNodeBuilder.java",0,0.903846153846154,0,2,2
