"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/PerClientRandomNonceGenerator.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java",0,0.381861575178998,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Query.java",0,0.612403100775194,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RegionOfflineException.java",0,0.769230769230769,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RegionServerCallable.java",0,0.890322580645161,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Registry.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Result.java",0,0.352941176470588,5,5,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ResultScanner.java",0,0.722222222222222,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedException.java",0,0.651785714285714,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedWithDetailsException.java",0,0.617977528089888,4,4,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetryingCallable.java",0,0.984375,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ReversedClientScanner.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ReversedScannerCallable.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Row.java",0,0.970588235294118,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RowMutations.java",0,0.948717948717949,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RpcRetryingCaller.java",0,0.857142857142857,6,2,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RpcRetryingCallerFactory.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Scan.java",0,0.376455368693402,5,6,11
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java",0,0.445714285714286,8,4,12
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerTimeoutException.java",0,0.795454545454545,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHRegionInfo.java",0,0.886792452830189,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHTableDescriptor.java",0,0.748031496062992,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/WrongRowIOException.java",0,0.875,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ZooKeeperKeepAliveConnection.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ZooKeeperRegistry.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/AggregationClient.java",0,0.385159010600707,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/Batch.java",0,0.777777777777778,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/BigDecimalColumnInterpreter.java",0,0.938356164383562,3,1,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/LongColumnInterpreter.java",0,0.649253731343284,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/SecureBulkLoadClient.java",0,0.659217877094972,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor/package-info.java",0,0.52212389380531,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/metrics/ScanMetrics.java",0,0.595744680851064,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/package-info.java",0,0.904761904761905,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication/ReplicationAdmin.java",0,0.672413793103448,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor/ColumnInterpreter.java",0,0.49238578680203,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor/CoprocessorException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DeserializationException.java",0,0.511627906976744,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FailedSanityCheckException.java",0,0.959183673469388,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseException.java",0,0.5,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LockTimeoutException.java",0,0.861111111111111,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/MergeRegionException.java",0,0.977777777777778,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OperationConflictException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OutOfOrderScannerNextException.java",0,0.948717948717949,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionInRecoveryException.java",0,0.978260869565217,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionMovedException.java",0,0.648648648648649,2,3,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionOpeningException.java",0,0.975609756097561,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownProtocolException.java",0,0.934782608695652,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/EventType.java",0,0.593959731543624,0,4,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/ExecutorType.java",0,0.949152542372881,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryComparator.java",0,0.5,4,3,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryPrefixComparator.java",0,0.877777777777778,5,1,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BitComparator.java",0,0.858208955223881,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ByteArrayComparable.java",0,0.520408163265306,2,5,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnCountGetFilter.java",0,0.644628099173554,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPaginationFilter.java",0,0.843478260869565,6,2,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPrefixFilter.java",0,0.517482517482518,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnRangeFilter.java",0,0.832618025751073,4,2,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/CompareFilter.java",0,0.412087912087912,7,3,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/DependentColumnFilter.java",0,0.366101694915254,5,5,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java",0,0.907692307692308,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/Filter.java",0,0.426621160409556,4,4,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterBase.java",0,0.460176991150442,4,3,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterList.java",0,0.52834008097166,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterWrapper.java",0,0.45959595959596,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyOnlyFilter.java",0,0.4,2,4,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyValueMatchingQualifiersFilter.java",0,0.49618320610687,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FuzzyRowFilter.java",0,0.774193548387097,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InclusiveStopFilter.java",0,0.440944881889764,4,3,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/IncompatibleFilterException.java",0,0.477272727272727,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InvalidRowFilterException.java",0,0.711111111111111,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/KeyOnlyFilter.java",0,0.422018348623853,2,4,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/MultipleColumnPrefixFilter.java",0,0.816831683168317,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/NullComparator.java",0,0.545454545454545,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PageFilter.java",0,0.435483870967742,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseConstants.java",0,0.992395437262357,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseFilter.java",0,0.98150289017341,3,1,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PrefixFilter.java",0,0.446969696969697,5,4,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/QualifierFilter.java",0,0.472868217054264,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RandomRowFilter.java",0,0.646666666666667,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RegexStringComparator.java",0,0.455555555555556,4,4,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RowFilter.java",0,0.462068965517241,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueExcludeFilter.java",0,0.842391304347826,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueFilter.java",0,0.443037974683544,8,4,12
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SkipFilter.java",0,0.439189189189189,6,3,9
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SubstringComparator.java",0,0.513513513513513,5,2,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/TimestampsFilter.java",0,0.442528735632184,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ValueFilter.java",0,0.784,3,2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/WhileMatchFilter.java",0,0.483443708609272,6,2,8
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/package-info.java",0,0.911764705882353,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BadAuthException.java",0,0.513513513513513,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BlockingRpcCallback.java",0,0.915492957746479,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/CallerDisconnectedException.java",0,0.864864864864865,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/CoprocessorRpcChannel.java",0,0.826666666666667,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/FatalConnectionException.java",0,0.909090909090909,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/IPCUtil.java",0,0.921428571428571,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/MasterCoprocessorRpcChannel.java",0,0.902439024390244,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/PayloadCarryingRpcController.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RegionCoprocessorRpcChannel.java",0,0.788990825688073,1,4,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RemoteWithExtrasException.java",0,0.942857142857143,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RpcClient.java",0,0.757451782583285,11,2,13
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ServerNotRunningYetException.java",0,0.911764705882353,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ServerRpcController.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/StoppedRpcClientException.java",0,0.558823529411765,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/UnsupportedCellCodecException.java",0,0.513513513513513,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/UnsupportedCompressionCodecException.java",0,0.513513513513513,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/WrongVersionException.java",0,0.513513513513513,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/master/RegionState.java",0,0.948402948402948,2,1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java",0,0.655538694992413,17,2,19
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/RequestConverter.java",0,0.800135961930659,10,2,12
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ResponseConverter.java",0,0.829396325459318,3,3,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/BloomType.java",0,0.875,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/LeaseException.java",0,0.933333333333333,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/NoSuchColumnFamilyException.java",0,0.931818181818182,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/RegionAlreadyInTransitionException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/RegionOpeningState.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/RegionServerRunningException.java",0,0.895833333333333,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/RegionServerStoppedException.java",0,0.916666666666667,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/WrongRegionException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FailedLogCloseException.java",0,0.9375,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationFactory.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationListener.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeer.java",0,0.741007194244604,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeers.java",0,0.896774193548387,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeersZKImpl.java",0,0.870259481037924,2,2,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueueInfo.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueues.java",0,0.922413793103448,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueuesClient.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueuesClientZKImpl.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueuesZKImpl.java",0,0.907142857142857,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationStateZKBase.java",0,0.790909090909091,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationTracker.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationTrackerZKImpl.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/AccessDeniedException.java",0,0.909090909090909,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/AuthMethod.java",0,0.985294117647059,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/EncryptionUtil.java",0,0.969924812030075,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/HBaseSaslRpcClient.java",0,0.823333333333333,1,3,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SaslStatus.java",0,0.733333333333333,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SaslUtil.java",0,0.4375,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SecureBulkLoadUtil.java",0,0.675,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/SecurityInfo.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java",0,0.972067039106145,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlConstants.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/Permission.java",0,0.989949748743719,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/TablePermission.java",0,0.651551312649165,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/UserPermission.java",0,0.668316831683168,0,3,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenIdentifier.java",0,0.978260869565217,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenSelector.java",0,0.962962962962963,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/Authorizations.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/CellVisibility.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/InvalidLabelException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/LabelAlreadyExistsException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityClient.java",0,0.975845410628019,1,1,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityConstants.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityLabelsValidator.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/ClientSnapshotDescriptionUtils.java",0,0.808823529411765,1,2,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/CorruptedSnapshotException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/ExportSnapshotException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/HBaseSnapshotException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/RestoreSnapshotException.java",0,0.914893617021277,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/SnapshotCreationException.java",0,0.932203389830508,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/SnapshotDoesNotExistException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/SnapshotExistsException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/TablePartiallyOpenException.java",0,0.830508474576271,0,2,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot/UnknownSnapshotException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/FileSystemVersionException.java",0,1,0,1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/util/HasThread.java",0,0.98,1,1,2
