"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"java/build/org/apache/derbyBuild/ChangesFileGenerator.java",0,1,0,1,1
"java/build/org/apache/derbyBuild/ClassSizeCrawler.java",0,0.933333333333333,2,1,3
"java/build/org/apache/derbyBuild/JiraConnector.java",0,1,0,1,1
"java/build/org/apache/derbyBuild/MessageBuilder.java",0,0.946428571428571,0,2,2
"java/build/org/apache/derbyBuild/ODBCMetadataGenerator.java",0,0.914331465172138,2,2,4
"java/build/org/apache/derbyBuild/ReleaseNoteReader.java",0,1,0,1,1
"java/build/org/apache/derbyBuild/ReleaseNotesGenerator.java",0,1,0,1,1
"java/build/org/apache/derbyBuild/classlister.java",0,0.975708502024291,2,1,3
"java/build/org/apache/derbyBuild/eclipse/DerbyEclipsePlugin.java",0,0.967741935483871,1,1,2
"java/build/org/apache/derbyBuild/javadoc/DiskLayoutTaglet.java",0,0.956204379562044,1,1,2
"java/build/org/apache/derbyBuild/javadoc/EndFormatTaglet.java",0,0.955223880597015,1,1,2
"java/build/org/apache/derbyBuild/javadoc/FormatIdTaglet.java",0,0.956521739130435,1,1,2
"java/build/org/apache/derbyBuild/javadoc/PurposeTaglet.java",0,0.956204379562044,1,1,2
"java/build/org/apache/derbyBuild/javadoc/UpgradeTaglet.java",0,0.956204379562044,1,1,2
"java/build/org/apache/derbyBuild/maintversion2props.java",0,0.9,0,2,2
"java/build/org/apache/derbyBuild/propertyconfig.java",0,0.979827089337176,2,1,3
"java/build/org/apache/derbyBuild/splitmessages.java",0,0.629032258064516,2,2,4
"java/build/org/apache/derbyPreBuild/PropertySetter.java",0,0.927953890489914,1,2,3
"java/client/org/apache/derby/client/ClientDataSourceFactory.java",0,0.36969696969697,1,4,5
"java/client/org/apache/derby/client/ClientPooledConnection.java",0,0.386004514672686,3,6,9
"java/client/org/apache/derby/client/ClientPooledConnection40.java",0,0.507352941176471,3,3,6
"java/client/org/apache/derby/client/ClientXAConnection.java",0,0.607142857142857,3,3,6
"java/client/org/apache/derby/client/ClientXAConnection40.java",0,0.532374100719424,1,2,3
"java/client/org/apache/derby/client/ClientXid.java",0,0.878640776699029,1,2,3
"java/client/org/apache/derby/client/am/Agent.java",0,0.885304659498208,2,2,4
"java/client/org/apache/derby/client/am/AsciiStream.java",0,0.385964912280702,0,4,4
"java/client/org/apache/derby/client/am/BatchUpdateException.java",0,0.41,0,4,4
"java/client/org/apache/derby/client/am/Blob.java",0,0.428571428571429,5,4,9
"java/client/org/apache/derby/client/am/BlobLocatorInputStream.java",0,0.923076923076923,5,1,6
"java/client/org/apache/derby/client/am/BlobLocatorOutputStream.java",0,0.945205479452055,0,2,2
"java/client/org/apache/derby/client/am/BlobOutputStream.java",0,0.310810810810811,1,5,6
"java/client/org/apache/derby/client/am/ByteArrayCombinerStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/CachingLogicalConnection.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/CachingLogicalConnection40.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/CallableLocatorProcedures.java",0,0.790307548928239,0,3,3
"java/client/org/apache/derby/client/am/CallableStatement.java",0,0.493670886075949,7,2,9
"java/client/org/apache/derby/client/am/CallableStatement40.java",0,0.356037151702786,1,4,5
"java/client/org/apache/derby/client/am/ClientJDBCObjectFactory.java",0,0.571808510638298,4,3,7
"java/client/org/apache/derby/client/am/ClientMessageId.java",0,0.85,0,2,2
"java/client/org/apache/derby/client/am/Clob.java",0,0.291198501872659,5,6,11
"java/client/org/apache/derby/client/am/ClobLocatorInputStream.java",0,0.717073170731707,2,2,4
"java/client/org/apache/derby/client/am/ClobLocatorOutputStream.java",0,0.972222222222222,1,1,2
"java/client/org/apache/derby/client/am/ClobLocatorReader.java",0,0.886075949367089,2,2,4
"java/client/org/apache/derby/client/am/ClobLocatorWriter.java",0,0.976878612716763,1,1,2
"java/client/org/apache/derby/client/am/ClobOutputStream.java",0,0.333333333333333,2,5,7
"java/client/org/apache/derby/client/am/ClobWriter.java",0,0.468085106382979,1,5,6
"java/client/org/apache/derby/client/am/CloseFilterInputStream.java",0,0.871794871794872,0,3,3
"java/client/org/apache/derby/client/am/ColumnMetaData.java",0,0.533261802575107,5,2,7
"java/client/org/apache/derby/client/am/ColumnMetaData40.java",0,0.909090909090909,1,2,3
"java/client/org/apache/derby/client/am/Configuration.java",0,0.592592592592593,2,3,5
"java/client/org/apache/derby/client/am/Connection.java",0,0.415932914046122,8,5,13
"java/client/org/apache/derby/client/am/ConnectionCallbackInterface.java",0,0.360655737704918,0,5,5
"java/client/org/apache/derby/client/am/CrossConverters.java",0,0.870967741935484,4,2,6
"java/client/org/apache/derby/client/am/Cursor.java",0,0.594890510948905,7,4,11
"java/client/org/apache/derby/client/am/DatabaseMetaData.java",0,0.581706435285611,5,4,9
"java/client/org/apache/derby/client/am/DateTime.java",0,0.506602641056423,3,3,6
"java/client/org/apache/derby/client/am/Decimal.java",0,0.848547717842324,2,2,4
"java/client/org/apache/derby/client/am/Diagnosable.java",0,0.642857142857143,0,3,3
"java/client/org/apache/derby/client/am/DisconnectException.java",0,0.666666666666667,1,3,4
"java/client/org/apache/derby/client/am/EncryptionManager.java",0,0.542691751085383,2,3,5
"java/client/org/apache/derby/client/am/ErrorKey.java",0,0.48936170212766,0,3,3
"java/client/org/apache/derby/client/am/ExceptionFormatter.java",0,0.43010752688172,2,3,5
"java/client/org/apache/derby/client/am/FailedProperties40.java",0,0.947368421052632,0,2,2
"java/client/org/apache/derby/client/am/FloatingPoint.java",0,0.78448275862069,0,3,3
"java/client/org/apache/derby/client/am/GetFileInputStreamAction.java",0,0.490196078431373,0,3,3
"java/client/org/apache/derby/client/am/GetResourceBundleAction.java",0,0.463414634146341,0,3,3
"java/client/org/apache/derby/client/am/GetResourceInputStreamAction.java",0,0.67741935483871,0,3,3
"java/client/org/apache/derby/client/am/GetSystemPropertiesAction.java",0,0.490909090909091,0,3,3
"java/client/org/apache/derby/client/am/LOBStateTracker.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/Lob.java",0,0.462765957446808,3,6,9
"java/client/org/apache/derby/client/am/LogWriter.java",0,0.893915756630265,7,1,8
"java/client/org/apache/derby/client/am/LogicalCallableStatement.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/LogicalCallableStatement40.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/LogicalConnection.java",0,0.480988593155894,3,4,7
"java/client/org/apache/derby/client/am/LogicalConnection40.java",0,0.503311258278146,2,2,4
"java/client/org/apache/derby/client/am/LogicalPreparedStatement.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/LogicalPreparedStatement40.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/LogicalStatementEntity.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/MaterialPreparedStatement.java",0,0.60655737704918,0,3,3
"java/client/org/apache/derby/client/am/MaterialStatement.java",0,0.619718309859155,1,3,4
"java/client/org/apache/derby/client/am/ParameterMetaData.java",0,0.372340425531915,0,4,4
"java/client/org/apache/derby/client/am/ParameterMetaData40.java",0,0.901408450704225,1,2,3
"java/client/org/apache/derby/client/am/PreparedStatement.java",0,0.33090794052515,9,5,14
"java/client/org/apache/derby/client/am/PreparedStatement40.java",0,0.417177914110429,2,4,6
"java/client/org/apache/derby/client/am/PreparedStatementCallbackInterface.java",0,0.710526315789474,0,3,3
"java/client/org/apache/derby/client/am/ProductLevel.java",0,0.6875,0,3,3
"java/client/org/apache/derby/client/am/ResultSet.java",0,0.38512,7,5,12
"java/client/org/apache/derby/client/am/ResultSetCallbackInterface.java",0,0.609756097560976,1,3,4
"java/client/org/apache/derby/client/am/SQLExceptionFactory.java",0,0.673469387755102,0,3,3
"java/client/org/apache/derby/client/am/SQLExceptionFactory40.java",0,0.63,2,3,5
"java/client/org/apache/derby/client/am/Savepoint.java",0,0.5,0,4,4
"java/client/org/apache/derby/client/am/Section.java",0,0.832214765100671,2,2,4
"java/client/org/apache/derby/client/am/SectionManager.java",0,0.756756756756757,5,2,7
"java/client/org/apache/derby/client/am/SetAccessibleAction.java",0,0.489795918367347,0,3,3
"java/client/org/apache/derby/client/am/SignedBinary.java",0,0.788990825688073,0,3,3
"java/client/org/apache/derby/client/am/SqlCode.java",0,0.516666666666667,2,4,6
"java/client/org/apache/derby/client/am/SqlException.java",0,0.636531365313653,2,4,6
"java/client/org/apache/derby/client/am/SqlState.java",0,0.476190476190476,0,3,3
"java/client/org/apache/derby/client/am/SqlWarning.java",0,0.75,2,3,5
"java/client/org/apache/derby/client/am/Sqlca.java",0,0.562780269058296,3,3,6
"java/client/org/apache/derby/client/am/Statement.java",0,0.530458590006845,8,4,12
"java/client/org/apache/derby/client/am/Statement40.java",0,0.835294117647059,3,2,5
"java/client/org/apache/derby/client/am/StatementCacheInteractor.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/StatementCallbackInterface.java",0,0.557377049180328,1,3,4
"java/client/org/apache/derby/client/am/Types.java",0,0.5,1,5,6
"java/client/org/apache/derby/client/am/UnitOfWorkListener.java",0,0.666666666666667,0,3,3
"java/client/org/apache/derby/client/am/UpdateSensitiveBlobLocatorInputStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/UpdateSensitiveClobLocatorInputStream.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/UpdateSensitiveClobLocatorReader.java",0,1,0,1,1
"java/client/org/apache/derby/client/am/UpdateSensitiveLOBLocatorInputStream.java",0,0.968325791855204,1,1,2
"java/client/org/apache/derby/client/am/Utils.java",0,0.81981981981982,1,3,4
"java/client/org/apache/derby/client/am/Version.java",0,0.779661016949153,1,3,4
"java/client/org/apache/derby/client/am/XaException.java",0,0.631578947368421,1,3,4
"java/client/org/apache/derby/client/am/stmtcache/JDBCStatementCache.java",0,1,0,1,1
