"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"security/src/main/java/org/apache/hadoop/hbase/ipc/SecureClient.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/ipc/SecureConnectionHeader.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/ipc/SecureRpcEngine.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/ipc/SecureServer.java",0,0.97289972899729,2,1,3
"security/src/main/java/org/apache/hadoop/hbase/security/AccessDeniedException.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/HBasePolicyProvider.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/HBaseSaslRpcClient.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/HBaseSaslRpcServer.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlFilter.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlLists.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java",0,0.923954372623574,1,2,3
"security/src/main/java/org/apache/hadoop/hbase/security/access/AccessControllerProtocol.java",0,0.776470588235294,0,2,2
"security/src/main/java/org/apache/hadoop/hbase/security/access/Permission.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/TableAuthManager.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/TablePermission.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/UserPermission.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/access/ZKPermissionWatcher.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationKey.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationProtocol.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenIdentifier.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenSecretManager.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/AuthenticationTokenSelector.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/TokenProvider.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/TokenUtil.java",0,1,0,1,1
"security/src/main/java/org/apache/hadoop/hbase/security/token/ZKSecretWatcher.java",0,1,0,1,1
"security/src/test/java/org/apache/hadoop/hbase/security/access/SecureTestUtil.java",0,1,0,1,1
"security/src/test/java/org/apache/hadoop/hbase/security/access/TestAccessControlFilter.java",0,0.960227272727273,1,1,2
"security/src/test/java/org/apache/hadoop/hbase/security/access/TestAccessController.java",0,0.804003336113428,0,2,2
"security/src/test/java/org/apache/hadoop/hbase/security/access/TestTablePermissions.java",0,0.936708860759494,0,2,2
"security/src/test/java/org/apache/hadoop/hbase/security/access/TestZKPermissionsWatcher.java",0,0.941935483870968,0,2,2
"security/src/test/java/org/apache/hadoop/hbase/security/token/TestTokenAuthentication.java",0,0.97972972972973,1,1,2
"security/src/test/java/org/apache/hadoop/hbase/security/token/TestZKSecretWatcher.java",0,0.968627450980392,1,1,2
"src/examples/mapreduce/org/apache/hadoop/hbase/mapreduce/IndexBuilder.java",0,0.993506493506494,1,1,2
"src/examples/mapreduce/org/apache/hadoop/hbase/mapreduce/SampleUploader.java",0,0.817567567567568,0,2,2
"src/examples/thrift/DemoClient.java",0,0.950867052023121,1,1,2
"src/examples/thrift2/DemoClient.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/Abortable.java",0,0.534883720930233,0,2,2
"src/main/java/org/apache/hadoop/hbase/Chore.java",0,0.849557522123894,1,2,3
"src/main/java/org/apache/hadoop/hbase/ClockOutOfSyncException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/ClusterStatus.java",0,0.524495677233429,2,2,4
"src/main/java/org/apache/hadoop/hbase/Coprocessor.java",0,0.730769230769231,1,2,3
"src/main/java/org/apache/hadoop/hbase/CoprocessorEnvironment.java",0,0.923076923076923,1,2,3
"src/main/java/org/apache/hadoop/hbase/DoNotRetryIOException.java",0,0.886792452830189,0,2,2
"src/main/java/org/apache/hadoop/hbase/DroppedSnapshotException.java",0,0.853658536585366,0,2,2
"src/main/java/org/apache/hadoop/hbase/EmptyWatcher.java",0,0.939393939393939,0,2,2
"src/main/java/org/apache/hadoop/hbase/HBaseConfiguration.java",0,0.443708609271523,3,6,9
"src/main/java/org/apache/hadoop/hbase/HColumnDescriptor.java",0,0.398479913137894,6,3,9
"src/main/java/org/apache/hadoop/hbase/HConstants.java",0,0.456086286594761,9,5,14
"src/main/java/org/apache/hadoop/hbase/HDFSBlocksDistribution.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/HRegionInfo.java",0,0.619926199261993,5,3,8
"src/main/java/org/apache/hadoop/hbase/HRegionLocation.java",0,0.626865671641791,0,2,2
"src/main/java/org/apache/hadoop/hbase/HServerAddress.java",0,0.45,3,4,7
"src/main/java/org/apache/hadoop/hbase/HServerInfo.java",0,0.609271523178808,1,3,4
"src/main/java/org/apache/hadoop/hbase/HServerLoad.java",0,0.366178428761651,2,4,6
"src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java",0,0.457685664939551,8,3,11
"src/main/java/org/apache/hadoop/hbase/InvalidFamilyOperationException.java",0,0.98,1,1,2
"src/main/java/org/apache/hadoop/hbase/KeyValue.java",0,0.516429840142096,7,3,10
"src/main/java/org/apache/hadoop/hbase/LocalHBaseCluster.java",0,0.535087719298246,4,2,6
"src/main/java/org/apache/hadoop/hbase/MasterAddressTracker.java",0,0.974683544303797,1,1,2
"src/main/java/org/apache/hadoop/hbase/MasterNotRunningException.java",0,0.836734693877551,0,2,2
"src/main/java/org/apache/hadoop/hbase/NotAllMetaRegionsOnlineException.java",0,0.906976744186046,1,2,3
"src/main/java/org/apache/hadoop/hbase/NotServingRegionException.java",0,0.792452830188679,0,2,2
"src/main/java/org/apache/hadoop/hbase/PleaseHoldException.java",0,0.828571428571429,0,2,2
"src/main/java/org/apache/hadoop/hbase/RegionException.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/RemoteExceptionHandler.java",0,0.558333333333333,0,2,2
"src/main/java/org/apache/hadoop/hbase/Server.java",0,1,0,1,1
"src/main/java/org/apache/hadoop/hbase/ServerName.java",0,0.979661016949153,1,1,2
