"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/ByteVector.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/CharVector.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/Hyphen.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/Hyphenation.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/HyphenationException.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/HyphenationTree.java",0,0.997894736842105,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/PatternConsumer.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/PatternParser.java",0,0.998065764023211,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/compound/hyphenation/TernaryTree.java",0,0.995475113122172,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/cz/CzechAnalyzer.java",0,0.578034682080925,2,3,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/de/GermanAnalyzer.java",0,0.609625668449198,3,2,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/de/GermanStemFilter.java",0,0.65,2,4,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/de/GermanStemmer.java",0,0.95910780669145,3,1,4
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/el/GreekAnalyzer.java",0,0.763440860215054,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/el/GreekCharsets.java",0,0.993775933609959,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/el/GreekLowerCaseFilter.java",0,0.606060606060606,0,3,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fa/PersianAnalyzer.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fa/PersianNormalizationFilter.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fa/PersianNormalizer.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fr/ElisionFilter.java",0,0.596774193548387,2,3,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fr/FrenchAnalyzer.java",0,0.556149732620321,3,3,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fr/FrenchStemFilter.java",0,0.617021276595745,0,5,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/fr/FrenchStemmer.java",0,0.938028169014084,4,1,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/miscellaneous/EmptyTokenStream.java",0,0.688888888888889,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/miscellaneous/PrefixAndSuffixAwareTokenFilter.java",0,0.790697674418605,1,2,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/miscellaneous/PrefixAwareTokenFilter.java",0,0.504901960784314,1,2,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/miscellaneous/SingleTokenTokenStream.java",0,0.528089887640449,2,3,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ngram/EdgeNGramTokenFilter.java",0,0.662721893491124,0,3,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ngram/EdgeNGramTokenizer.java",0,0.491735537190083,4,3,7
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ngram/NGramTokenFilter.java",0,0.52991452991453,0,3,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ngram/NGramTokenizer.java",0,0.477987421383648,3,3,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/nl/DutchAnalyzer.java",0,0.464285714285714,1,4,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/nl/DutchStemFilter.java",0,0.451327433628319,2,5,7
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/nl/DutchStemmer.java",0,0.889434889434889,5,1,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/nl/WordlistLoader.java",0,0.713178294573643,2,2,4
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/AbstractEncoder.java",0,0.548387096774194,1,2,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/DelimitedPayloadTokenFilter.java",0,0.964705882352941,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/FloatEncoder.java",0,0.972972972972973,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/IdentityEncoder.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/IntegerEncoder.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/NumericPayloadTokenFilter.java",0,0.638888888888889,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/PayloadEncoder.java",0,0.95,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/PayloadHelper.java",0,0.972972972972973,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/TokenOffsetPayloadTokenFilter.java",0,0.6,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/payloads/TypeAsPayloadTokenFilter.java",0,0.614285714285714,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/position/PositionFilter.java",0,0.765957446808511,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/query/QueryAutoStopWordAnalyzer.java",0,0.65034965034965,2,2,4
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/reverse/ReverseStringFilter.java",0,0.484848484848485,0,3,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianAnalyzer.java",0,0.739130434782609,4,2,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianCharsets.java",0,0.856687898089172,2,2,4
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianLetterTokenizer.java",0,0.539325842696629,1,4,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianLowerCaseFilter.java",0,0.514285714285714,2,4,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianStemFilter.java",0,0.551724137931034,3,4,7
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/ru/RussianStemmer.java",0,0.962848297213622,4,1,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/shingle/ShingleAnalyzerWrapper.java",0,0.402777777777778,0,3,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/shingle/ShingleFilter.java",0,0.568181818181818,4,2,6
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/shingle/ShingleMatrixFilter.java",0,0.89261744966443,3,2,5
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/DateRecognizerSinkFilter.java",0,0.897058823529412,0,2,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/DateRecognizerSinkTokenizer.java",0,0.943181818181818,2,1,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/TokenRangeSinkFilter.java",0,1,0,1,1
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/TokenRangeSinkTokenizer.java",0,0.964285714285714,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/TokenTypeSinkFilter.java",0,0.951219512195122,1,1,2
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/sinks/TokenTypeSinkTokenizer.java",0,0.946428571428571,2,1,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/th/ThaiAnalyzer.java",0,0.5,1,2,3
"contrib/analyzers/common/src/java/org/apache/lucene/analysis/th/ThaiWordFilter.java",0,0.544554455445545,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ar/TestArabicAnalyzer.java",0,0.546666666666667,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ar/TestArabicNormalizationFilter.java",0,0.957446808510638,2,1,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ar/TestArabicStemFilter.java",0,0.934426229508197,3,1,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/br/TestBrazilianStemmer.java",0,0.727848101265823,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/cjk/TestCJKTokenizer.java",0,0.446969696969697,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/cn/TestChineseTokenizer.java",0,0.627118644067797,2,5,7
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/compound/TestCompoundWordTokenFilter.java",0,0.728813559322034,2,3,5
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/cz/TestCzechAnalyzer.java",0,0.576470588235294,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/de/TestGermanStemFilter.java",0,0.366336633663366,1,4,5
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/el/GreekAnalyzerTest.java",0,0.727272727272727,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/fa/TestPersianAnalyzer.java",0,0.990783410138249,1,1,2
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/fa/TestPersianNormalizationFilter.java",0,0.9375,0,2,2
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/fr/TestElision.java",0,0.866666666666667,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/fr/TestFrenchAnalyzer.java",0,0.658682634730539,1,4,5
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/miscellaneous/TestEmptyTokenStream.java",0,0.882352941176471,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/miscellaneous/TestPrefixAndSuffixAwareTokenFilter.java",0,0.587301587301587,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/miscellaneous/TestPrefixAwareTokenFilter.java",0,0.583333333333333,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/miscellaneous/TestSingleTokenTokenFilter.java",0,0.681818181818182,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ngram/EdgeNGramTokenFilterTest.java",0,0.828571428571429,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ngram/EdgeNGramTokenizerTest.java",0,0.835051546391753,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ngram/NGramTokenFilterTest.java",0,0.768421052631579,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ngram/NGramTokenizerTest.java",0,0.75,2,2,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/nl/TestDutchStemmer.java",0,0.662790697674419,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/payloads/DelimitedPayloadTokenFilterTest.java",0,0.956834532374101,1,1,2
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/payloads/NumericPayloadTokenFilterTest.java",0,0.63855421686747,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/payloads/TokenOffsetPayloadTokenFilterTest.java",0,0.810344827586207,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/payloads/TypeAsPayloadTokenFilterTest.java",0,0.653846153846154,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/position/PositionFilterTest.java",0,0.642857142857143,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/query/QueryAutoStopWordAnalyzerTest.java",0,0.681592039800995,2,2,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/reverse/TestReverseStringFilter.java",0,0.552631578947368,1,3,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ru/TestRussianAnalyzer.java",0,0.595959595959596,4,4,8
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/ru/TestRussianStem.java",0,0.872340425531915,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/shingle/ShingleAnalyzerWrapperTest.java",0,0.678030303030303,3,2,5
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/shingle/ShingleFilterTest.java",0,0.367469879518072,2,4,6
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/shingle/TestShingleMatrixFilter.java",0,0.490942028985507,2,3,5
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/sinks/DateRecognizerSinkTokenizerTest.java",0,0.631578947368421,0,3,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/sinks/TokenRangeSinkTokenizerTest.java",0,0.6,1,2,3
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/sinks/TokenTypeSinkTokenizerTest.java",0,0.534090909090909,2,2,4
"contrib/analyzers/common/src/test/org/apache/lucene/analysis/th/TestThaiAnalyzer.java",0,0.375,2,4,6
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/AnalyzerProfile.java",0,0.845360824742268,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/CharType.java",0,0.528571428571429,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/SentenceTokenizer.java",0,0.552238805970149,2,4,6
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/SmartChineseAnalyzer.java",0,0.527397260273973,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/Utility.java",0,0.728260869565217,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/WordSegmenter.java",0,0.684782608695652,2,3,5
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/WordTokenFilter.java",0,0.404255319148936,1,4,5
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/WordType.java",0,0.5,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/AbstractDictionary.java",0,0.708920187793427,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/BiSegGraph.java",0,0.883333333333333,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java",0,0.931159420289855,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/HHMMSegmenter.java",0,0.892682926829268,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/PathNode.java",0,0.545454545454545,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/SegGraph.java",0,0.801324503311258,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/SegToken.java",0,0.959349593495935,3,1,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/SegTokenFilter.java",0,0.652777777777778,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/SegTokenPair.java",0,0.516129032258065,2,2,4
"contrib/analyzers/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java",0,0.91713747645951,2,2,4
"contrib/analyzers/smartcn/src/test/org/apache/lucene/analysis/cn/smart/TestSmartChineseAnalyzer.java",0,0.440789473684211,2,3,5
"contrib/ant/src/java/org/apache/lucene/ant/ConfigurableDocumentHandler.java",0,0.75,0,2,2
"contrib/ant/src/java/org/apache/lucene/ant/DocumentHandler.java",0,0.825,1,2,3
"contrib/ant/src/java/org/apache/lucene/ant/DocumentHandlerException.java",0,0.9125,1,2,3
"contrib/ant/src/java/org/apache/lucene/ant/FileExtensionDocumentHandler.java",0,0.876923076923077,2,2,4
"contrib/ant/src/java/org/apache/lucene/ant/HtmlDocument.java",0,0.761904761904762,2,2,4
"contrib/ant/src/java/org/apache/lucene/ant/IndexTask.java",0,0.97423887587822,3,1,4
"contrib/ant/src/java/org/apache/lucene/ant/TextDocument.java",0,0.897959183673469,3,2,5
"contrib/ant/src/test/org/apache/lucene/ant/DocumentTestCase.java",0,0.775,0,3,3
"contrib/ant/src/test/org/apache/lucene/ant/HtmlDocumentTest.java",0,0.869565217391304,0,2,2
"contrib/ant/src/test/org/apache/lucene/ant/IndexTaskTest.java",0,0.91304347826087,1,2,3
"contrib/ant/src/test/org/apache/lucene/ant/TextDocumentTest.java",0,0.866666666666667,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/Constants.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/Benchmark.java",0,0.992592592592593,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java",0,0.704119850187266,3,3,6
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/AbstractQueryMaker.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/ContentSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DemoHTMLParser.java",0,0.858974358974359,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DirContentSource.java",0,0.540650406504065,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DocData.java",0,0.59375,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DocMaker.java",0,0.775175644028103,0,3,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/EnwikiContentSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/EnwikiDocMaker.java",0,0.658536585365854,0,3,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/EnwikiQueryMaker.java",0,0.985185185185185,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/FileBasedQueryMaker.java",0,0.785714285714286,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/HTMLParser.java",0,0.92156862745098,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/LineDocMaker.java",0,0.833333333333333,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/LineDocSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/NoMoreDataException.java",0,0.962962962962963,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/QueryMaker.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/ReutersContentSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/ReutersQueryMaker.java",0,0.897435897435897,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleQueryMaker.java",0,0.838235294117647,1,3,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleSloppyPhraseQueryMaker.java",0,0.731707317073171,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SingleDocSource.java",0,0.478260869565217,0,3,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SortableSingleDocSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/TrecContentSource.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/programmatic/Sample.java",0,0.96,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats/Points.java",0,0.934065934065934,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats/Report.java",0,0.96875,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats/TaskStats.java",0,0.984375,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/AddDocTask.java",0,0.8125,0,3,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/BenchmarkHighlighter.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ClearStatsTask.java",0,0.977272727272727,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CloseIndexTask.java",0,0.645161290322581,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CloseReaderTask.java",0,0.955555555555556,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CommitIndexTask.java",0,0.614035087719298,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ConsumeContentSourceTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java",0,0.748201438848921,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/DeleteByPercentTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/DeleteDocTask.java",0,0.75609756097561,1,3,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/FlushReaderTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NearRealtimeReaderTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NewAnalyzerTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NewRoundTask.java",0,0.977272727272727,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/OpenIndexTask.java",0,0.620689655172414,0,3,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/OpenReaderTask.java",0,0.597938144329897,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/OptimizeTask.java",0,0.76,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/PerfTask.java",0,0.645569620253165,2,3,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/PrintReaderTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReadTask.java",0,0.378289473684211,1,3,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReadTokensTask.java",0,0.921985815602837,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReopenReaderTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepAllTask.java",0,0.525641025641026,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSelectByPrefTask.java",0,0.56,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByNameRoundTask.java",0,0.530864197530864,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByNameTask.java",0,0.530864197530864,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByPrefRoundTask.java",0,0.551282051282051,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByPrefTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReportTask.java",0,0.722222222222222,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ResetInputsTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ResetSystemEraseTask.java",0,0.928571428571429,3,1,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ResetSystemSoftTask.java",0,0.952380952380952,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTask.java",0,0.982142857142857,1,1,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetHighlightTask.java",0,0.823943661971831,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetLoadFieldSelectorTask.java",0,0.921052631578947,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetTask.java",0,0.931818181818182,2,1,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetVectorHighlightTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravTask.java",0,0.730769230769231,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchWithSortTask.java",0,0.623376623376623,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SetPropTask.java",0,0.848484848484849,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/TaskSequence.java",0,0.714285714285714,2,3,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/UpdateDocTask.java",0,0.941860465116279,0,2,2
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WarmTask.java",0,1,0,1,1
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WriteLineDocTask.java",0,0.907142857142857,1,2,3
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Algorithm.java",0,0.896428571428571,2,2,4
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Config.java",0,0.765432098765432,2,3,5
"contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/FileUtils.java",0,1,0,1,1
