"Author","File","NumLines"
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",323
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/parse",2087
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/session",51
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/tools",75
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf",1313
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/plan",202
"Dhruba Borthakur","metastore/src/test/org/apache/hadoop/hive/metastore",74
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/plan",1078
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/processors",2
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/processors",197
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/plan",908
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",2616
"Owen O'Malley","metastore/src/model/org/apache/hadoop/hive/metastore/model",945
"Owen O'Malley","metastore/src/test/org/apache/hadoop/hive/metastore",395
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/plan",2131
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/processors",139
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/hooks",366
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",128
"Raghotham Murthy","metastore/src/model/org/apache/hadoop/hive/metastore/model",1
"Raghotham Murthy","metastore/src/test/org/apache/hadoop/hive/metastore",54
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/plan",63
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",72
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/plan",91
"Zheng Shao","metastore/src/model/org/apache/hadoop/hive/metastore/model",10
"Zheng Shao","metastore/src/test/org/apache/hadoop/hive/metastore",143
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/plan",1245
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",285
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm",612
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper",3237
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree",1184
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman",5211
"Ashish Thusoo","metastore/src/java/org/apache/hadoop/hive/metastore",15
"Dhruba Borthakur","metastore/src/gen-py/hive_metastore",3385
"Dhruba Borthakur","metastore/src/java/org/apache/hadoop/hive/metastore",347
"Johan Oskarsson","metastore/src/gen-py/hive_metastore",1
"Johan Oskarsson","metastore/src/java/org/apache/hadoop/hive/metastore",3
"Joydeep Sensarma","metastore/src/java/org/apache/hadoop/hive/metastore",1
"Namit Jain","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",18602
"Namit Jain","metastore/src/gen-py/hive_metastore",1127
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore",55
"Namit Jain","service/src/gen-javabean/org/apache/hadoop/hive/service",1180
"Namit Jain","service/src/gen-py/hive_service",125
"Namit Jain","service/src/test/org/apache/hadoop/hive/service",51
"Owen O'Malley","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",2170
"Owen O'Malley","metastore/src/gen-py/hive_metastore",975
"Owen O'Malley","metastore/src/java/org/apache/hadoop/hive/metastore",2238
"Prasad Chakka","metastore/src/java/org/apache/hadoop/hive/metastore",64
"Prasad Chakka","service/src/test/org/apache/hadoop/hive/service",3
"Raghotham Murthy","metastore/src/gen-cpp",12824
"Raghotham Murthy","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",997
"Raghotham Murthy","metastore/src/gen-py/hive_metastore",383
"Raghotham Murthy","metastore/src/java/org/apache/hadoop/hive/metastore",208
"Raghotham Murthy","service/src/gen-cpp",3178
"Raghotham Murthy","service/src/gen-javabean/org/apache/hadoop/hive/service",1466
"Raghotham Murthy","service/src/gen-py/hive_service",430
"Raghotham Murthy","service/src/test/org/apache/hadoop/hive/service",57
"Zheng Shao","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",27
"Zheng Shao","metastore/src/gen-py/hive_metastore",535
"Zheng Shao","metastore/src/java/org/apache/hadoop/hive/metastore",687
"Zheng Shao","service/src/gen-javabean/org/apache/hadoop/hive/service",1454
"Zheng Shao","service/src/gen-py/hive",941
"Zheng Shao","service/src/gen-py/hive_service",818
"Zheng Shao","service/src/gen-rb",274
"Zheng Shao","service/src/test/org/apache/hadoop/hive/service",186
"Ashish Thusoo","service/src/java/org/apache/hadoop/hive/service",2
"Joydeep Sensarma","service/src/java/org/apache/hadoop/hive/service",42
"Namit Jain","service/src/java/org/apache/hadoop/hive/service",49
"Raghotham Murthy","service/include/thrift",224
"Raghotham Murthy","service/include/thrift/concurrency",307
"Raghotham Murthy","service/include/thrift/fb303",3119
"Raghotham Murthy","service/include/thrift/processor",85
"Raghotham Murthy","service/include/thrift/protocol",1273
"Raghotham Murthy","service/include/thrift/server",255
"Raghotham Murthy","service/include/thrift/transport",1245
"Raghotham Murthy","service/src/java/org/apache/hadoop/hive/service",89
"Zheng Shao","service/include/thrift",918
"Zheng Shao","service/include/thrift/concurrency",674
"Zheng Shao","service/include/thrift/fb303",1522
"Zheng Shao","service/include/thrift/processor",256
"Zheng Shao","service/include/thrift/protocol",1153
"Zheng Shao","service/include/thrift/server",616
"Zheng Shao","service/include/thrift/transport",1633
"Zheng Shao","service/lib/php/ext/thrift_protocol",987
"Zheng Shao","service/lib/php/ext/thrift_protocol/tags/1.0.0",367
"Zheng Shao","service/lib/py/thrift",136
"Zheng Shao","service/src/java/org/apache/hadoop/hive/service",248
"Ashish Thusoo","cli/src/java/org/apache/hadoop/hive/cli",8
"Ashish Thusoo","common/src/java/org/apache/hadoop/hive/conf",20
"Dhruba Borthakur","cli/src/java/org/apache/hadoop/hive/cli",69
"Dhruba Borthakur","common/src/java/org/apache/hadoop/hive/conf",23
"Joydeep Sensarma","cli/src/java/org/apache/hadoop/hive/cli",32
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/common",22
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/conf",4
"Namit Jain","cli/src/java/org/apache/hadoop/hive/cli",28
"Namit Jain","common/src/java/org/apache/hadoop/hive/conf",8
"Owen O'Malley","cli/src/java/org/apache/hadoop/hive/cli",390
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/common",20
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/conf",230
"Prasad Chakka","cli/src/java/org/apache/hadoop/hive/cli",8
"Prasad Chakka","common/src/java/org/apache/hadoop/hive/conf",6
"Raghotham Murthy","cli/src/java/org/apache/hadoop/hive/cli",17
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/common",79
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/conf",6
"Zheng Shao","cli/src/java/org/apache/hadoop/hive/cli",34
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common/io",206
"Zheng Shao","common/src/java/org/apache/hadoop/hive/conf",119
"Zheng Shao","service/lib/py/fb303",1933
"Zheng Shao","service/lib/py/fb303_scripts",183
"Zheng Shao","service/lib/py/thrift/protocol",1616
"Zheng Shao","service/lib/py/thrift/reflection",8
"Zheng Shao","service/lib/py/thrift/reflection/limited",545
"Zheng Shao","service/lib/py/thrift/server",605
"Zheng Shao","service/lib/py/thrift/transport",668
