"Author","File","NumLines"
"Owen O'Malley","ant/src/org/apache/hadoop/hive/ant",208
"Raghotham Murthy","hwi/src/java/org/apache/hadoop/hive/hwi",8
"Raghotham Murthy","jdbc/src/java/org/apache/hadoop/hive/jdbc",371
"Raghotham Murthy","jdbc/src/test/org/apache/hadoop/hive/jdbc",210
"Raghotham Murthy","odbc/src/cpp",3014
"Raghotham Murthy","odbc/src/test",1395
"Raghotham Murthy","shims/src/0.17/java/org/apache/hadoop/hive/shims",7
"Raghotham Murthy","shims/src/0.18/java/org/apache/hadoop/hive/shims",7
"Raghotham Murthy","shims/src/0.19/java/org/apache/hadoop/hive/shims",8
"Raghotham Murthy","shims/src/0.20/java/org/apache/hadoop/hive/shims",175
"Raghotham Murthy","shims/src/common/java/org/apache/hadoop/hive/shims",52
"Yongqiang He","shims/src/0.20/java/org/apache/hadoop/hive/shims",33
"Zheng Shao","ant/src/org/apache/hadoop/hive/ant",94
"Zheng Shao","odbc/src/cpp",1
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2",70
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazybinary",568
"Zheng Shao","shims/src/0.17/java/org/apache/hadoop/hive/shims",13
"Zheng Shao","shims/src/0.18/java/org/apache/hadoop/hive/shims",19
"Zheng Shao","shims/src/0.19/java/org/apache/hadoop/hive/shims",19
"Zheng Shao","shims/src/0.20/java/org/apache/hadoop/hive/shims",17
"Zheng Shao","shims/src/common/java/org/apache/hadoop/hive/shims",18
"Dhruba Borthakur","serde/src/gen-py/org_apache_hadoop_hive_serde",40
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2",872
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1440
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",777
"Dhruba Borthakur","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",585
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2",2
"Joydeep Sensarma","serde/src/java/org/apache/hadoop/hive/serde2/thrift",1
"Namit Jain","serde/src/gen-py/org_apache_hadoop_hive_serde",49
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2",165
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",745
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",11
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/thrift",116
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",208
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",5
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/lazy",258
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",312
"Namit Jain","serde/src/test/org/apache/hadoop/hive/serde2/thrift_test",133
"Owen O'Malley","serde/src/gen-py/org_apache_hadoop_hive_serde",17
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/thrift",68
"Prasad Chakka","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",4
"Prasad Chakka","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",2
"Raghotham Murthy","serde/src/gen-cpp",180
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2",1
"Zheng Shao","serde/src/gen-py/org_apache_hadoop_hive_serde",2
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2",9
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/binarysortable",12
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary",2250
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector",251
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/thrift",76
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/binarysortable",55
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type",1
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/lazy",540
"Zheng Shao","serde/src/test/org/apache/hadoop/hive/serde2/objectinspector",1
"Ashish Thusoo","data/scripts",4
"Dhruba Borthakur","serde/src/gen-java/org/apache/hadoop/hive/serde",14
"Dhruba Borthakur","serde/src/gen-java/org/apache/hadoop/hive/serde2/thrift/test",68
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",7001
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1256
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",287
"Dhruba Borthakur","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",4
"Namit Jain","serde/src/gen-java/org/apache/hadoop/hive/serde",11
"Namit Jain","serde/src/gen-java/org/apache/hadoop/hive/serde/test",353
"Namit Jain","serde/src/gen-java/org/apache/hadoop/hive/serde2/thrift/test",715
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/columnar",180
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",122
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/io",296
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy",870
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",546
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive",601
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",1018
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive",2630
"Namit Jain","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",321
"Owen O'Malley","serde/src/gen-java/org/apache/hadoop/hive/serde",25
"Owen O'Malley","serde/src/gen-java/org/apache/hadoop/hive/serde/test",262
"Owen O'Malley","serde/src/gen-java/org/apache/hadoop/hive/serde2/thrift/test",336
"Owen O'Malley","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",88
"Raghotham Murthy","serde/src/gen-java/org/apache/hadoop/hive/serde",2
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/lazy",21
"Raghotham Murthy","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",56
"Zheng Shao","data/scripts",5
"Zheng Shao","serde/src/gen-java/org/apache/hadoop/hive/serde",51
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/columnar",790
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type",275
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy",1963
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector",2
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/objectinspector",203
"Zheng Shao","serde/src/java/org/apache/hadoop/hive/serde2/typeinfo",735
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql",35
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/exec",73
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/history",161
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/metadata",18
"Ashish Thusoo","ql/src/test/org/apache/hadoop/hive/ql/udf",1
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql",33
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/exec",16
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/io",503
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/metadata",4
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/ql/tool",91
"Dhruba Borthakur","ql/src/test/org/apache/hadoop/hive/serde2",190
"Johan Oskarsson","ql/src/test/org/apache/hadoop/hive/ql/metadata",19
"Namit Jain","ql/src/gen-py/queryplan",2
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql",61
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/exec",381
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/io",28
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/metadata",3
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf",317
"Namit Jain","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",116
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql",6
"Ning Zhang","ql/src/test/org/apache/hadoop/hive/ql/io",83
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql",453
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/exec",851
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/io",23
"Owen O'Malley","ql/src/test/org/apache/hadoop/hive/ql/metadata",256
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/exec",14
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/hooks",47
"Prasad Chakka","ql/src/test/org/apache/hadoop/hive/ql/metadata",3
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql",3
"Raghotham Murthy","ql/src/test/org/apache/hadoop/hive/ql/hooks",63
"Thomas White","ql/src/test/org/apache/hadoop/hive/ql/udf",27
"Zheng Shao","ql/src/gen-py/queryplan",972
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql",346
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/exec",179
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/history",1
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/io",748
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/metadata",297
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/tool",37
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/scripts",50
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql",52
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/exec",815
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/history",521
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/io",2
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/metadata",243
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/optimizer",18
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/parse",960
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/ppd",826
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/session",18
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql",48
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/exec",1254
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/io",390
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/metadata",155
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/optimizer",97
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/parse",1414
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/session",101
"Johan Oskarsson","ql/src/java/org/apache/hadoop/hive/ql/metadata",4
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql",7
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/exec",200
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/io",26
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/metadata",9
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/parse",1
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/session",51
"Namit Jain","ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api",7
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql",370
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec",3996
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",918
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io",375
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/metadata",125
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer",1004
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",740
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/parse",2561
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/ppd",119
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/session",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io",34
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql",232
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/exec",2901
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/io",288
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/metadata",1275
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/optimizer",21
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/parse",3036
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/session",172
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql",35
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/exec",77
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/metadata",15
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/optimizer",36
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/parse",20
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/session",1
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql",330
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/exec",197
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/io",423
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/metadata",84
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer",81
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",7
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",1
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/parse",464
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/ppd",4
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/session",33
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/exec",46
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/parse",43
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec",317
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",16
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer",310
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",66
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/parse",248
"Zheng Shao","ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api",4441
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql",626
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec",4851
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",242
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/history",71
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/io",2793
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/metadata",834
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3254
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",43
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",302
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/parse",2344
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/ppd",104
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/session",53
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/lib",48
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/plan",162
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/tools",3
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/udf",560
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/plan",991
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/processors",2
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/tools",74
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/udf",537
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/processors",197
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lib",3
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/plan",1511
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/processors",13
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf",3691
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",3405
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm",24
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman",74
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/plan",2032
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/processors",139
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/udf",2162
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/hooks",332
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/plan",20
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf",29
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",128
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/hooks",79
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/lib",3
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/plan",176
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf",7
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",72
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/plan",91
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/plan",152
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/lib",528
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/plan",1465
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/tools",75
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf",1446
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",516
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm",610
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper",3237
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree",1184
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman",5206
"Ashish Thusoo","metastore/src/java/org/apache/hadoop/hive/metastore",15
"Dhruba Borthakur","metastore/src/gen-py/hive_metastore",3385
"Dhruba Borthakur","metastore/src/java/org/apache/hadoop/hive/metastore",337
"Dhruba Borthakur","metastore/src/test/org/apache/hadoop/hive/metastore",74
"Johan Oskarsson","metastore/src/gen-py/hive_metastore",1
"Johan Oskarsson","metastore/src/java/org/apache/hadoop/hive/metastore",3
"Joydeep Sensarma","metastore/src/java/org/apache/hadoop/hive/metastore",1
"Namit Jain","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",18602
"Namit Jain","metastore/src/gen-py/hive_metastore",1127
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore",187
"Namit Jain","service/src/gen-py/hive_service",149
"Namit Jain","service/src/test/org/apache/hadoop/hive/service",51
"Owen O'Malley","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",2170
"Owen O'Malley","metastore/src/gen-py/hive_metastore",975
"Owen O'Malley","metastore/src/java/org/apache/hadoop/hive/metastore",2210
"Owen O'Malley","metastore/src/model/org/apache/hadoop/hive/metastore/model",945
"Owen O'Malley","metastore/src/test/org/apache/hadoop/hive/metastore",395
"Prasad Chakka","metastore/src/java/org/apache/hadoop/hive/metastore",67
"Prasad Chakka","service/src/test/org/apache/hadoop/hive/service",3
"Raghotham Murthy","metastore/src/gen-cpp",12824
"Raghotham Murthy","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",927
"Raghotham Murthy","metastore/src/gen-py/hive_metastore",370
"Raghotham Murthy","metastore/src/java/org/apache/hadoop/hive/metastore",203
"Raghotham Murthy","metastore/src/model/org/apache/hadoop/hive/metastore/model",1
"Raghotham Murthy","metastore/src/test/org/apache/hadoop/hive/metastore",54
"Raghotham Murthy","service/src/gen-py/hive_service",430
"Raghotham Murthy","service/src/test/org/apache/hadoop/hive/service",57
"Zheng Shao","metastore/src/gen-cpp",509
"Zheng Shao","metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api",897
"Zheng Shao","metastore/src/gen-py/hive_metastore",802
"Zheng Shao","metastore/src/java/org/apache/hadoop/hive/metastore",777
"Zheng Shao","metastore/src/model/org/apache/hadoop/hive/metastore/model",10
"Zheng Shao","metastore/src/test/org/apache/hadoop/hive/metastore",185
"Zheng Shao","service/src/gen-py/hive",941
"Zheng Shao","service/src/gen-py/hive_service",971
"Zheng Shao","service/src/gen-rb",274
"Zheng Shao","service/src/test/org/apache/hadoop/hive/service",186
"Ashish Thusoo","service/src/java/org/apache/hadoop/hive/service",2
"Joydeep Sensarma","service/src/java/org/apache/hadoop/hive/service",38
"Namit Jain","service/src/gen-javabean/org/apache/hadoop/hive/service",1316
"Namit Jain","service/src/java/org/apache/hadoop/hive/service",102
"Raghotham Murthy","service/include/thrift",224
"Raghotham Murthy","service/include/thrift/concurrency",307
"Raghotham Murthy","service/include/thrift/fb303",3119
"Raghotham Murthy","service/include/thrift/processor",85
"Raghotham Murthy","service/include/thrift/protocol",1273
"Raghotham Murthy","service/include/thrift/server",255
"Raghotham Murthy","service/include/thrift/transport",1245
"Raghotham Murthy","service/src/gen-cpp",3178
"Raghotham Murthy","service/src/gen-javabean/org/apache/hadoop/hive/service",1466
"Raghotham Murthy","service/src/java/org/apache/hadoop/hive/service",78
"Zheng Shao","service/include/thrift",918
"Zheng Shao","service/include/thrift/concurrency",674
"Zheng Shao","service/include/thrift/fb303",1522
"Zheng Shao","service/include/thrift/processor",256
"Zheng Shao","service/include/thrift/protocol",1153
"Zheng Shao","service/include/thrift/server",616
"Zheng Shao","service/include/thrift/transport",1633
"Zheng Shao","service/lib/php/ext/thrift_protocol",1031
"Zheng Shao","service/lib/php/ext/thrift_protocol/tags/1.0.0",367
"Zheng Shao","service/src/gen-javabean/org/apache/hadoop/hive/service",1892
"Zheng Shao","service/src/java/org/apache/hadoop/hive/service",253
"Ashish Thusoo","cli/src/java/org/apache/hadoop/hive/cli",8
"Ashish Thusoo","common/src/java/org/apache/hadoop/hive/conf",14
"Dhruba Borthakur","cli/src/java/org/apache/hadoop/hive/cli",69
"Dhruba Borthakur","common/src/java/org/apache/hadoop/hive/conf",22
"Joydeep Sensarma","cli/src/java/org/apache/hadoop/hive/cli",32
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/common",22
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/conf",3
"Namit Jain","cli/src/java/org/apache/hadoop/hive/cli",28
"Namit Jain","common/src/java/org/apache/hadoop/hive/conf",16
"Owen O'Malley","cli/src/java/org/apache/hadoop/hive/cli",386
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/common",20
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/conf",219
"Prasad Chakka","cli/src/java/org/apache/hadoop/hive/cli",8
"Prasad Chakka","common/src/java/org/apache/hadoop/hive/conf",6
"Raghotham Murthy","cli/src/java/org/apache/hadoop/hive/cli",17
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/common",79
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/conf",29
"Yongqiang He","common/src/java/org/apache/hadoop/hive/conf",7
"Zheng Shao","cli/src/java/org/apache/hadoop/hive/cli",35
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common/io",206
"Zheng Shao","common/src/java/org/apache/hadoop/hive/conf",126
"Zheng Shao","service/lib/py/fb303",1953
"Zheng Shao","service/lib/py/fb303_scripts",215
"Zheng Shao","service/lib/py/thrift",176
"Zheng Shao","service/lib/py/thrift/protocol",1655
"Zheng Shao","service/lib/py/thrift/reflection",8
"Zheng Shao","service/lib/py/thrift/reflection/limited",545
"Zheng Shao","service/lib/py/thrift/server",662
"Zheng Shao","service/lib/py/thrift/transport",776
