Author,File,NumLines
Andrew Kyle Purtell,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,1159.0
Devaraj Das,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,163.0
Enis Soztutar,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,190.0
Enis Soztutar,hbase-it/src/test/java/org/apache/hadoop/hbase/test,1461.0
Enis Soztutar,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,766.0
Gary Helmling,hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,105.0
Gary Helmling,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,10964.0
Jonathan Hsieh,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,8904.0
Michael Stack,hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,24.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/mapreduce,58.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,99.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,52.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,7.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,5.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/rest,92.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,136.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/impl,3.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,408.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/util,367.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase,43.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,1.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/rest,4.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/test,193.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/thrift,45.0
Michael Stack,hbase-it/src/test/java/org/apache/hadoop/hbase,1346.0
Michael Stack,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,21.0
