"Author","File","NumLines"
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/exec",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/hooks",46
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/io",370
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/metadata",10
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/udf",35
"Yongqiang He","ql/src/test/org/apache/hadoop/hive/ql/util",77
"Zheng Shao","ql/src/gen/thrift/gen-py/queryplan",930
"Zheng Shao","ql/src/gen/thrift/gen-rb",6
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql",332
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/exec",665
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/history",17
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/hooks",12
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/io",1293
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/metadata",342
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/tool",55
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf",242
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/ql/udf/generic",39
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/scripts",58
"Zheng Shao","ql/src/test/org/apache/hadoop/hive/serde2",50
"Amareshwari Sri Ramadasu","ql/src/gen/thrift/gen-cpp",283
"Amareshwari Sri Ramadasu","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",628
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/exec",79
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/parse",20
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql",32
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/exec",536
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/metadata",147
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/parse",621
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/ppd",555
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql",5
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/exec",198
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/index",84
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/metadata",111
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting",1128
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/parse",25
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/ppd",14
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",20
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/exec",361
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/metadata",45
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/parse",327
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/ppd",1
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql",37
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/exec",787
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/metadata",96
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/parse",871
"Johan Oskarsson","ql/src/java/org/apache/hadoop/hive/ql/metadata",1
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql",276
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/exec",858
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index",1173
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index/bitmap",797
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/index/compact",286
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",246
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",462
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/metadata",475
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting",60
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/parse",926
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/ppd",516
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats",17
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",17
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql",28
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/exec",273
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/metadata",54
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/parse",1
"Kevin Wilfong","ql/src/java/org/apache/hadoop/hive/ql/exec",11
"Kevin Wilfong","ql/src/java/org/apache/hadoop/hive/ql/parse",93
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql",1021
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec",8938
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/index",17
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/index/compact",5
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",21
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",64
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/log",49
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/metadata",1399
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting",180
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/parse",4340
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/ppd",66
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats",17
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",199
"Ning Zhang","ql/src/gen/thrift/gen-cpp",1550
"Ning Zhang","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",2057
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql",499
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec",2660
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/index",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/index/compact",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",13
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/log",121
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/metadata",121
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting",28
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/parse",429
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/stats",81
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",311
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql",169
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/exec",2162
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/metadata",876
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/parse",2346
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql",27
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/exec",99
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/metadata",94
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/parse",1198
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",2
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql",11
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/exec",40
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/metadata",12
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/parse",9
"Raghotham Murthy","ql/src/gen/thrift/gen-cpp",12
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql",119
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/exec",97
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/metadata",31
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/parse",200
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/ppd",4
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/exec",154
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/metadata",106
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/parse",151
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/exec",36
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/parse",35
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql",245
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec",4222
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/index",376
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/index/compact",138
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",158
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",259
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/log",10
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/metadata",455
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting",15
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/parse",1863
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/ppd",145
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats",246
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",217
"Zheng Shao","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",3215
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql",831
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec",6615
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/metadata",1227
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/parse",5755
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/ppd",420
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/io",7
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",1
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/optimizer",15
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",6
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/history",451
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/io",1
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/lib",27
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/optimizer",17
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/session",14
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/tools",3
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",4
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/history",2
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/io",131
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",3
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/optimizer",5
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/optimizer/index",1
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",2
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",29
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",9
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/io",185
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/optimizer",1
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",1
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/session",66
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/io",249
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/optimizer",71
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/session",75
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/tools",62
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/history",2
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/io",242
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer",306
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/index",1694
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",16
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",62
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index",456
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",1
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/io",19
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/session",27
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec/errors",74
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",559
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/history",30
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io",1146
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",3
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lib",262
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3498
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",1057
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr",861
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",1107
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",825
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",49
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/session",382
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",2
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/history",4
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io",480
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",941
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer",59
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",4
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",9
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/session",15
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/io",228
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/optimizer",21
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/session",129
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/optimizer",19
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/session",1
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/io",240
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer",45
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",3
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/session",22
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",128
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/optimizer",70
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",823
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/io",1007
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",35
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer",405
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",14
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",584
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",4
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",57
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/session",118
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/tools",10
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/errors",662
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",435
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/history",175
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/io",3477
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/lib",588
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3663
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",196
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",263
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",335
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/session",154
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/tools",83
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-cpp",3959
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",9315
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-py/hive_metastore",1072
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-rb",11
"Amareshwari Sri Ramadasu","metastore/src/java/org/apache/hadoop/hive/metastore",197
"Amareshwari Sri Ramadasu","metastore/src/test/org/apache/hadoop/hive/metastore",272
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/plan",1
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/udf",8
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",146
"Ashish Thusoo","metastore/src/java/org/apache/hadoop/hive/metastore",6
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/plan",124
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/udf",158
"Ashutosh Chauhan","metastore/src/gen/thrift/gen-cpp",1315
"Ashutosh Chauhan","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2419
"Ashutosh Chauhan","metastore/src/gen/thrift/gen-py/hive_metastore",547
"Ashutosh Chauhan","metastore/src/gen/thrift/gen-rb",64
"Ashutosh Chauhan","metastore/src/java/org/apache/hadoop/hive/metastore",1106
"Ashutosh Chauhan","metastore/src/model/org/apache/hadoop/hive/metastore/model",83
"Ashutosh Chauhan","metastore/src/test/org/apache/hadoop/hive/metastore",374
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/hooks",1
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/plan",98
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",5
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/udf",41
"Ashutosh Chauhan","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",34
"Carl Steinbach","metastore/src/gen/thrift/gen-cpp",2324
"Carl Steinbach","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",4990
"Carl Steinbach","metastore/src/gen/thrift/gen-py/hive_metastore",1100
"Carl Steinbach","metastore/src/gen/thrift/gen-rb",376
"Carl Steinbach","metastore/src/java/org/apache/hadoop/hive/metastore",768
"Carl Steinbach","metastore/src/model/org/apache/hadoop/hive/metastore/model",89
"Carl Steinbach","metastore/src/test/org/apache/hadoop/hive/metastore",410
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/plan",112
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/processors",58
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",126
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/udf",3
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",426
"Dhruba Borthakur","metastore/src/gen/thrift/gen-py/hive_metastore",3115
"Dhruba Borthakur","metastore/src/java/org/apache/hadoop/hive/metastore",98
"Dhruba Borthakur","metastore/src/test/org/apache/hadoop/hive/metastore",61
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/plan",534
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/udf",387
"Johan Oskarsson","metastore/src/gen/thrift/gen-py/hive_metastore",1
"John Sichi","metastore/src/gen/thrift/gen-cpp",2424
"John Sichi","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2373
"John Sichi","metastore/src/gen/thrift/gen-py/hive_metastore",1283
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore",842
"John Sichi","metastore/src/model/org/apache/hadoop/hive/metastore/model",191
"John Sichi","metastore/src/test/org/apache/hadoop/hive/metastore",75
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/hooks",204
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/plan",1064
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/processors",28
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf",447
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",4785
"Joydeep Sensarma","metastore/src/java/org/apache/hadoop/hive/metastore",1
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/hooks",26
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/plan",36
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/processors",157
"Kevin Wilfong","metastore/src/test/org/apache/hadoop/hive/metastore",104
"Kevin Wilfong","ql/src/java/org/apache/hadoop/hive/ql/hooks",309
"Kevin Wilfong","ql/src/java/org/apache/hadoop/hive/ql/plan",112
"Kevin Wilfong","ql/src/java/org/apache/hadoop/hive/ql/udf",4
"Namit Jain","metastore/src/gen/thrift/gen-cpp",11961
"Namit Jain","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",34562
"Namit Jain","metastore/src/gen/thrift/gen-py/hive_metastore",6701
"Namit Jain","metastore/src/gen/thrift/gen-rb",1334
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore",4956
"Namit Jain","metastore/src/model/org/apache/hadoop/hive/metastore/model",1020
"Namit Jain","metastore/src/test/org/apache/hadoop/hive/metastore",1099
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/hooks",431
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/plan",4990
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/processors",127
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security",115
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",856
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf",1985
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",4058
"Ning Zhang","metastore/src/gen/thrift/gen-cpp",4041
"Ning Zhang","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",19013
"Ning Zhang","metastore/src/gen/thrift/gen-py/hive_metastore",703
"Ning Zhang","metastore/src/gen/thrift/gen-rb",3198
"Ning Zhang","metastore/src/java/org/apache/hadoop/hive/metastore",314
"Ning Zhang","metastore/src/test/org/apache/hadoop/hive/metastore",64
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/hooks",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/plan",177
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/processors",14
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",646
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/xml",571
"Owen O'Malley","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",1915
"Owen O'Malley","metastore/src/gen/thrift/gen-py/hive_metastore",827
"Owen O'Malley","metastore/src/java/org/apache/hadoop/hive/metastore",1314
"Owen O'Malley","metastore/src/model/org/apache/hadoop/hive/metastore/model",925
"Owen O'Malley","metastore/src/test/org/apache/hadoop/hive/metastore",129
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/plan",1594
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/processors",99
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/udf",1253
"Paul Yang","metastore/src/gen/thrift/gen-cpp",993
"Paul Yang","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2203
"Paul Yang","metastore/src/gen/thrift/gen-py/hive_metastore",445
"Paul Yang","metastore/src/gen/thrift/gen-rb",152
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore",990
"Paul Yang","metastore/src/model/org/apache/hadoop/hive/metastore/model",63
"Paul Yang","metastore/src/test/org/apache/hadoop/hive/metastore",711
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/plan",188
"Prasad Chakka","metastore/src/java/org/apache/hadoop/hive/metastore",12
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/hooks",125
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/plan",16
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf",21
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",101
"Raghotham Murthy","metastore/src/gen/thrift/gen-cpp",9680
"Raghotham Murthy","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",380
"Raghotham Murthy","metastore/src/gen/thrift/gen-py/hive_metastore",276
"Raghotham Murthy","metastore/src/java/org/apache/hadoop/hive/metastore",92
"Raghotham Murthy","metastore/src/model/org/apache/hadoop/hive/metastore/model",1
"Raghotham Murthy","metastore/src/test/org/apache/hadoop/hive/metastore",14
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/hooks",37
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/plan",111
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",49
"Siying Dong","metastore/src/gen/thrift/gen-cpp",31
"Siying Dong","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",118
"Siying Dong","metastore/src/gen/thrift/gen-py/hive_metastore",18
"Siying Dong","metastore/src/gen/thrift/gen-rb",3
"Siying Dong","metastore/src/java/org/apache/hadoop/hive/metastore",50
"Siying Dong","metastore/src/test/org/apache/hadoop/hive/metastore",130
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/plan",240
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/udf",349
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",271
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/plan",77
"Yongqiang He","metastore/src/java/org/apache/hadoop/hive/metastore",60
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/hooks",88
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/plan",1115
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/processors",1
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf",294
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",89
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/util",98
"Zheng Shao","metastore/src/gen/thrift/gen-cpp",1562
