"X","Author","Filename","NumLines"
0,"James Strachan","tests/camel-itest-spring-2.0/src/test/java/org/apache/camel/itest/spring2/JmsRouteTest.java",63
1,"Willem Ning Jiang","tests/camel-itest-spring-2.0/src/test/java/org/apache/camel/itest/spring2/JmsRouteTest.java",2
2,"James Strachan","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/RouteTest.java",45
3,"Willem Ning Jiang","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/RouteTest.java",1
4,"James Strachan","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/MyBean.java",75
5,"Willem Ning Jiang","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/MyBean.java",2
6,"James Strachan","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/MyConverter.java",30
7,"Willem Ning Jiang","tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/MyConverter.java",2
8,"James Strachan","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsPerformanceTest.java",138
9,"Willem Ning Jiang","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsPerformanceTest.java",4
10,"James Strachan","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsMediumQueuePerformanceTest.java",40
11,"Willem Ning Jiang","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsMediumQueuePerformanceTest.java",3
12,"James Strachan","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/StopWatch.java",107
13,"Willem Ning Jiang","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/StopWatch.java",2
14,"James Strachan","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsIntegrationTest.java",70
15,"Hiram R. Chirino","tests/camel-itest/src/test/java/org/apache/camel/itest/jms/JmsIntegrationTest.java",3
16,"Willem Ning Jiang","tests/camel-itest/src/test/java/org/apache/camel/itest/customerrelations/CustomerServiceV1Impl.java",41
17,"Willem Ning Jiang","tests/camel-itest/src/test/java/org/apache/camel/itest/customerrelations/CustomerServicesTest.java",81
18,"James Strachan","components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcRouteIntegration.java",79
19,"Hiram R. Chirino","components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcRouteIntegration.java",3
20,"Willem Ning Jiang","components/camel-irc/src/test/java/org/apache/camel/component/irc/IrcRouteIntegration.java",1
21,"James Strachan","components/camel-irc/src/test/java/org/apache/camel/component/irc/CodehausIrcChat.java",45
22,"Hiram R. Chirino","components/camel-irc/src/test/java/org/apache/camel/component/irc/CodehausIrcChat.java",74
23,"Willem Ning Jiang","components/camel-irc/src/test/java/org/apache/camel/component/irc/CodehausIrcChat.java",1
24,"James Strachan","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConfiguration.java",215
25,"Hiram R. Chirino","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcConfiguration.java",8
26,"James Strachan","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcExchange.java",82
27,"Hiram R. Chirino","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcExchange.java",1
28,"James Strachan","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcProducer.java",83
29,"Hiram R. Chirino","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcProducer.java",13
30,"James Strachan","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcErrorLogger.java",88
31,"Hiram R. Chirino","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcErrorLogger.java",1
32,"Willem Ning Jiang","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcErrorLogger.java",1
33,"James Strachan","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcEndpoint.java",113
34,"Hiram R. Chirino","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcEndpoint.java",1
35,"Willem Ning Jiang","components/camel-irc/src/main/java/org/apache/camel/component/irc/IrcEndpoint.java",2
