File,SLOC,Comments,Ratio_code_comment,McCabe,NumFiles,Ownership_Lines,Minor_Lines,Major_lines,LineAuthors,Commits,LineAdded,LineDeleted,CommitAuthors,Ownership_Commits,Minor_Commits,Major_Commits,HasBug,BugCount
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase,12,27,2.25,0.0,1,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/thrift,25,22,0.88,0.0,1,0.8181818181818182,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/test,161,20,0.12,1.0,1,0.8853211009174312,0,2,2,3.0,61.0,57.0,2.0,0.6666666666666666,0.0,2.0,1.0,1.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/rest,14,20,1.43,0.0,1,0.75,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver,73,48,0.775,0.0,2,0.7828947368421053,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver/wal,15,0,0.0,0.0,1,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/metrics,57,20,0.35,0.0,1,0.9340659340659341,0,2,2,2.0,11.0,11.0,2.0,0.5,0.0,2.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,14,20,1.43,0.0,1,0.7948717948717948,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/master,18,20,1.11,0.0,1,0.75,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,80,47,0.76,0.0,2,0.9066666666666666,0,2,2,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/mapreduce,24,28,1.17,0.0,1,1.0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/rest,60,23,0.38,0.0,1,0.9292929292929293,0,2,2,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,327,93,0.43499999999999994,2.25,4,0.9860557768924303,1,1,2,3.0,54.0,10.0,2.0,0.6666666666666666,0.0,2.0,1.0,3.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,45,23,0.51,0.0,1,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,102,90,1.84,0.5,2,0.6266666666666667,0,3,3,7.0,100.0,126.0,2.0,0.8571428571428571,0.0,2.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,14,23,1.64,0.0,1,0.6666666666666666,0,3,3,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,100,49,0.885,1.0,2,0.5789473684210527,0,3,3,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/ipc,117,38,0.45499999999999996,1.0,2,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/impl,35,31,0.89,1.0,1,0.9615384615384616,1,1,2,2.0,34.0,8.0,2.0,0.5,0.0,2.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,405,261,0.5399999999999999,7.25,4,0.5298701298701298,1,2,3,3.0,95.0,7.0,2.0,0.6666666666666666,0.0,2.0,0.0,0.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/util,176,143,0.77,10.5,2,1.0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
