Author,File,NumLines
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq,419.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/command,16.0
Adrian T. Co,activemq-core/src/test/java/org/apache/activemq/perf,4.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq,4685.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/advisory,190.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/blob,53.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/camel,15.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/camel/component,553.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/command,466.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/demo,196.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/management,67.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/memory/buffer,42.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/network,673.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/network/jms,108.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/perf,763.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/streams,35.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/test,422.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/test/message,53.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/test/retroactive,98.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/test/rollback,144.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/thread,59.0
Hiram R. Chirino,activemq-core/src/test/java/org/apache/activemq/xbean,338.0
James Strachan,activemq-core/src/test/java/org/apache/activemq,5886.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/advisory,110.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/blob,62.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/camel,87.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/camel/component,1.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/camel/converter,69.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/command,3075.0
James Strachan,activemq-core/src/test/java/org/apache/activemq/demo,419.0
