File,Author,NumCommits
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Carl Steinbach,
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example,Carl Steinbach,
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Carl Steinbach,
contrib/src/test/results/clientnegative,Carl Steinbach,
contrib/src/test/results/clientpositive,Carl Steinbach,
data/conf,Carl Steinbach,
data/files,Carl Steinbach,
eclipse-templates,Carl Steinbach,
hbase-handler,Carl Steinbach,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Carl Steinbach,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Carl Steinbach,
hbase-handler/src/test/results/positive,Carl Steinbach,
hbase-handler/src/test/templates,Carl Steinbach,
hcatalog,Carl Steinbach,1.0
hcatalog/bin,Carl Steinbach,
hcatalog/build-support/ant,Carl Steinbach,
hcatalog/build-support/checkstyle,Carl Steinbach,
hcatalog/conf,Carl Steinbach,
hcatalog/core,Carl Steinbach,1.0
hcatalog/core/src/main/java/org/apache/hadoop/mapred,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hcatalog/data,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hcatalog/shims,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/har,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/oozie,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/rcfile,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/security,Carl Steinbach,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hcatalog/cli,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hcatalog/data/schema,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hcatalog/mapreduce,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hcatalog/rcfile,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/common,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/schema,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/fileformats,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/rcfile,Carl Steinbach,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/security,Carl Steinbach,
hcatalog/hcatalog-pig-adapter,Carl Steinbach,1.0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig,Carl Steinbach,
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,Carl Steinbach,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hcatalog/pig,Carl Steinbach,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,Carl Steinbach,
hcatalog/server-extensions,Carl Steinbach,1.0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/listener,Carl Steinbach,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener,Carl Steinbach,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging,Carl Steinbach,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/jms,Carl Steinbach,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json,Carl Steinbach,
hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener,Carl Steinbach,
hcatalog/shims,Carl Steinbach,
hcatalog/shims/src/20/java/org/apache/hadoop/mapred,Carl Steinbach,
hcatalog/shims/src/20/java/org/apache/hcatalog/shims,Carl Steinbach,
hcatalog/shims/src/23/java/org/apache/hadoop/mapred,Carl Steinbach,
hcatalog/shims/src/23/java/org/apache/hcatalog/shims,Carl Steinbach,
hcatalog/src/docs/src/documentation/content/xdocs,Carl Steinbach,
hcatalog/src/packages/templates/conf,Carl Steinbach,
hcatalog/src/test,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/drivers,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/resource,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/tests,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/tools/generate,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/tools/generate/java/org/apache/hadoop/hive/tools/generate,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/tools/test,Carl Steinbach,
hcatalog/src/test/e2e/hcatalog/udfs/java/org/apache/hive/hcatalog/utils,Carl Steinbach,
hcatalog/src/test/e2e/templeton,Carl Steinbach,
hcatalog/src/test/e2e/templeton/conf,Carl Steinbach,
hcatalog/src/test/e2e/templeton/drivers,Carl Steinbach,
hcatalog/src/test/e2e/templeton/tests,Carl Steinbach,
hcatalog/storage-handlers/hbase,Carl Steinbach,1.0
hcatalog/storage-handlers/hbase/if,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hive/hcatalog/hbase/snapshot/transaction/thrift,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/java/org/apache/hive/hcatalog/hbase/snapshot/lock,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/resources,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase/snapshot,Carl Steinbach,
hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase/snapshot/lock,Carl Steinbach,
hcatalog/webhcat/java-client,Carl Steinbach,1.0
hcatalog/webhcat/java-client/src/main/java/org/apache/hive/hcatalog/api,Carl Steinbach,
hcatalog/webhcat/java-client/src/test/java/org/apache/hcatalog/api,Carl Steinbach,
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api,Carl Steinbach,
hcatalog/webhcat/svr,Carl Steinbach,1.0
hcatalog/webhcat/svr/src/main/bin,Carl Steinbach,
hcatalog/webhcat/svr/src/main/config,Carl Steinbach,
hcatalog/webhcat/svr/src/main/java/org/apache/hcatalog/templeton,Carl Steinbach,
hcatalog/webhcat/svr/src/main/java/org/apache/hcatalog/templeton/tool,Carl Steinbach,
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton,Carl Steinbach,
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool,Carl Steinbach,
hcatalog/webhcat/svr/src/test/java/org/apache/hcatalog/templeton,Carl Steinbach,
hcatalog/webhcat/svr/src/test/java/org/apache/hcatalog/templeton/tool,Carl Steinbach,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton,Carl Steinbach,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/mock,Carl Steinbach,
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/tool,Carl Steinbach,
hwi,Carl Steinbach,
hwi/src/test/org/apache/hadoop/hive/hwi,Carl Steinbach,
ivy,Carl Steinbach,
jdbc,Carl Steinbach,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Carl Steinbach,
jdbc/src/java/org/apache/hive/jdbc,Carl Steinbach,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Carl Steinbach,
jdbc/src/test/org/apache/hive/jdbc,Carl Steinbach,
metastore,Carl Steinbach,
metastore/if,Carl Steinbach,
metastore/scripts/upgrade/derby,Carl Steinbach,
metastore/scripts/upgrade/mysql,Carl Steinbach,
metastore/scripts/upgrade/oracle,Carl Steinbach,
metastore/scripts/upgrade/postgres,Carl Steinbach,
metastore/src/gen/thrift/gen-cpp,Carl Steinbach,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Carl Steinbach,
metastore/src/gen/thrift/gen-php,Carl Steinbach,
metastore/src/gen/thrift/gen-php/hive_metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-php/metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-py/hive_metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-rb,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Carl Steinbach,
metastore/src/model,Carl Steinbach,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Carl Steinbach,
metastore/src/test/org/apache/hadoop/hive/metastore,Carl Steinbach,
pdk,Carl Steinbach,
pdk/scripts,Carl Steinbach,
pdk/scripts/conf,Carl Steinbach,
pdk/src/java/org/apache/hive/pdk,Carl Steinbach,
pdk/test-plugin,Carl Steinbach,
pdk/test-plugin/src/org/apache/hive/pdktest,Carl Steinbach,
pdk/test-plugin/test,Carl Steinbach,
ql,Carl Steinbach,
ql/if,Carl Steinbach,
ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc,Carl Steinbach,
ql/src/gen/thrift/gen-cpp,Carl Steinbach,
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Carl Steinbach,
ql/src/gen/thrift/gen-php,Carl Steinbach,
ql/src/gen/thrift/gen-php/queryplan,Carl Steinbach,
ql/src/gen/thrift/gen-py/queryplan,Carl Steinbach,
ql/src/gen/thrift/gen-rb,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec/mr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/history,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/index,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/orc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/sarg,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/lib,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/log,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/listbucketingpruner,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/parse,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/plan,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/ppd,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/profiler,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/security,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/session,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf/ptf,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf/xml,Carl Steinbach,
ql/src/protobuf/org/apache/hadoop/hive/ql/io/orc,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/metastore,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/exec,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/exec/persistence,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/history,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io/orc,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io/sarg,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io/udf,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/lockmgr,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/parse,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/security,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/udf,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/udf/generic,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/serde2,Carl Steinbach,
ql/src/test/queries/clientnegative,Carl Steinbach,
ql/src/test/queries/clientpositive,Carl Steinbach,
ql/src/test/resources,Carl Steinbach,
ql/src/test/results/beelinepositive,Carl Steinbach,
ql/src/test/results/clientnegative,Carl Steinbach,
ql/src/test/results/clientpositive,Carl Steinbach,
ql/src/test/results/compiler/errors,Carl Steinbach,
ql/src/test/results/compiler/plan,Carl Steinbach,
ql/src/test/templates,Carl Steinbach,
serde/if,Carl Steinbach,
serde/src/gen/thrift/gen-cpp,Carl Steinbach,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,Carl Steinbach,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,Carl Steinbach,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,Carl Steinbach,
serde/src/gen/thrift/gen-php/org/apache/hadoop/hive/serde,Carl Steinbach,
serde/src/gen/thrift/gen-php/serde,Carl Steinbach,
serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,Carl Steinbach,
serde/src/gen/thrift/gen-rb,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/avro,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/io,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/avro,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/lazy,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive,Carl Steinbach,
service/if,Carl Steinbach,
service/src/gen/thrift/gen-cpp,Carl Steinbach,
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,Carl Steinbach,
service/src/gen/thrift/gen-javabean/org/apache/hive/service/cli/thrift,Carl Steinbach,
service/src/gen/thrift/gen-php/hive_service,Carl Steinbach,
service/src/gen/thrift/gen-py/TCLIService,Carl Steinbach,
service/src/gen/thrift/gen-rb,Carl Steinbach,
service/src/java/org/apache/hive/service/auth,Carl Steinbach,
service/src/java/org/apache/hive/service/cli,Carl Steinbach,
service/src/java/org/apache/hive/service/cli/operation,Carl Steinbach,
service/src/java/org/apache/hive/service/cli/session,Carl Steinbach,
service/src/java/org/apache/hive/service/cli/thrift,Carl Steinbach,
service/src/java/org/apache/hive/service/server,Carl Steinbach,
service/src/test/org/apache/hive/service/auth,Carl Steinbach,
service/src/test/org/apache/hive/service/cli,Carl Steinbach,
service/src/test/org/apache/hive/service/cli/session,Carl Steinbach,
service/src/test/org/apache/hive/service/cli/thrift,Carl Steinbach,
shims,Carl Steinbach,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.20S/java/org/apache/hadoop/mapred,Carl Steinbach,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.23/java/org/apache/hadoop/mapred,Carl Steinbach,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/common-secure/test/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
testutils/ptest2,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/client,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/request,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/context,Carl Steinbach,
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/ssh,Carl Steinbach,
testutils/ptest2/src/main/resources,Carl Steinbach,
testutils/ptest2/src/test/java/org/apache/hive/ptest/api/server,Carl Steinbach,
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution,Carl Steinbach,
testutils/ptest2/src/test/resources,Carl Steinbach,
testutils/ptest2/src/test/resources/test-outputs,Carl Steinbach,
,Namit Jain,12.0
beeline,Namit Jain,
beeline/src/java/org/apache/hive/beeline,Namit Jain,
beeline/src/test/org/apache/hive/beeline/src/test,Namit Jain,
bin,Namit Jain,
bin/ext,Namit Jain,
builtins,Namit Jain,
builtins/src/org/apache/hive/builtins,Namit Jain,
builtins/test,Namit Jain,
cli,Namit Jain,
cli/src/java/org/apache/hadoop/hive/cli,Namit Jain,
cli/src/test/org/apache/hadoop/hive/cli,Namit Jain,
common,Namit Jain,
common/src/java/org/apache/hadoop/hive/common,Namit Jain,
common/src/java/org/apache/hadoop/hive/common/metrics,Namit Jain,
common/src/java/org/apache/hadoop/hive/common/type,Namit Jain,
common/src/java/org/apache/hadoop/hive/conf,Namit Jain,3.0
common/src/scripts,Namit Jain,
common/src/test/org/apache/hadoop/hive/common/type,Namit Jain,
conf,Namit Jain,3.0
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Namit Jain,
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example,Namit Jain,
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Namit Jain,
contrib/src/test/results/clientnegative,Namit Jain,
contrib/src/test/results/clientpositive,Namit Jain,
data/conf,Namit Jain,
data/files,Namit Jain,
eclipse-templates,Namit Jain,
hbase-handler,Namit Jain,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Namit Jain,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Namit Jain,
hbase-handler/src/test/results/positive,Namit Jain,
hbase-handler/src/test/templates,Namit Jain,
hcatalog,Namit Jain,
hcatalog/bin,Namit Jain,
hcatalog/build-support/ant,Namit Jain,
hcatalog/build-support/checkstyle,Namit Jain,
hcatalog/conf,Namit Jain,
hcatalog/core,Namit Jain,
hcatalog/core/src/main/java/org/apache/hadoop/mapred,Namit Jain,
hcatalog/core/src/main/java/org/apache/hcatalog/data,Namit Jain,
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema,Namit Jain,
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl,Namit Jain,
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce,Namit Jain,
hcatalog/core/src/main/java/org/apache/hcatalog/shims,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/har,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/oozie,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/rcfile,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/security,Namit Jain,
hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler,Namit Jain,
hcatalog/core/src/test/java/org/apache/hcatalog/cli,Namit Jain,
hcatalog/core/src/test/java/org/apache/hcatalog/data/schema,Namit Jain,
hcatalog/core/src/test/java/org/apache/hcatalog/mapreduce,Namit Jain,
hcatalog/core/src/test/java/org/apache/hcatalog/rcfile,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/common,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/schema,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/fileformats,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/rcfile,Namit Jain,
hcatalog/core/src/test/java/org/apache/hive/hcatalog/security,Namit Jain,
hcatalog/hcatalog-pig-adapter,Namit Jain,
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig,Namit Jain,
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,Namit Jain,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hcatalog/pig,Namit Jain,
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,Namit Jain,
hcatalog/server-extensions,Namit Jain,
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/listener,Namit Jain,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener,Namit Jain,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging,Namit Jain,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/jms,Namit Jain,
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json,Namit Jain,
hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener,Namit Jain,
hcatalog/shims,Namit Jain,
hcatalog/shims/src/20/java/org/apache/hadoop/mapred,Namit Jain,
hcatalog/shims/src/20/java/org/apache/hcatalog/shims,Namit Jain,
hcatalog/shims/src/23/java/org/apache/hadoop/mapred,Namit Jain,
hcatalog/shims/src/23/java/org/apache/hcatalog/shims,Namit Jain,
hcatalog/src/docs/src/documentation/content/xdocs,Namit Jain,
hcatalog/src/packages/templates/conf,Namit Jain,
hcatalog/src/test,Namit Jain,
hcatalog/src/test/e2e/hcatalog,Namit Jain,
hcatalog/src/test/e2e/hcatalog/drivers,Namit Jain,
hcatalog/src/test/e2e/hcatalog/resource,Namit Jain,
hcatalog/src/test/e2e/hcatalog/tests,Namit Jain,
hcatalog/src/test/e2e/hcatalog/tools/generate,Namit Jain,
hcatalog/src/test/e2e/hcatalog/tools/generate/java/org/apache/hadoop/hive/tools/generate,Namit Jain,
hcatalog/src/test/e2e/hcatalog/tools/test,Namit Jain,
hcatalog/src/test/e2e/hcatalog/udfs/java/org/apache/hive/hcatalog/utils,Namit Jain,
hcatalog/src/test/e2e/templeton,Namit Jain,
hcatalog/src/test/e2e/templeton/conf,Namit Jain,
hcatalog/src/test/e2e/templeton/drivers,Namit Jain,
hcatalog/src/test/e2e/templeton/tests,Namit Jain,
hcatalog/storage-handlers/hbase,Namit Jain,
