File,Author,NumCommits
,Hadrian Zbarcea,18.0
apache-camel,Hadrian Zbarcea,5.0
apache-camel/bundle,Hadrian Zbarcea,2.0
apache-camel/src/main/descriptors,Hadrian Zbarcea,
apache-camel/src/main/release,Hadrian Zbarcea,
buildingtools,Hadrian Zbarcea,1.0
camel-core,Hadrian Zbarcea,4.0
camel-core/src/main/java/org/apache/camel,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/builder,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/builder/xml,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/bean,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/dataset,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/direct,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/file,Hadrian Zbarcea,2.0
camel-core/src/main/java/org/apache/camel/component/file/strategy,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/component/jmx,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/list,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/log,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/mock,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/ref,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/seda,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/timer,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/component/vm,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/converter,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/converter/jaxp,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/converter/stream,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/impl,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/impl/converter,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/language,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/language/bean,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/language/simple,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/management,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/model,Hadrian Zbarcea,7.0
camel-core/src/main/java/org/apache/camel/model/dataformat,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/model/language,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/model/loadbalancer,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor,Hadrian Zbarcea,2.0
camel-core/src/main/java/org/apache/camel/processor/aggregate,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/exceptionpolicy,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/idempotent,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/interceptor,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/loadbalancer,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/resequencer,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/processor/validation,Hadrian Zbarcea,
camel-core/src/main/java/org/apache/camel/spi,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/util,Hadrian Zbarcea,7.0
camel-core/src/main/java/org/apache/camel/util/jndi,Hadrian Zbarcea,1.0
camel-core/src/main/java/org/apache/camel/view,Hadrian Zbarcea,
camel-core/src/main/resources/META-INF/services/org/apache/camel/component,Hadrian Zbarcea,1.0
camel-core/src/main/resources/org/apache/camel/model,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel,Hadrian Zbarcea,3.0
camel-core/src/test/java/org/apache/camel/builder,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/builder/xml,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/component/bean,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/component/dataset,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/component/direct,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/component/file,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/component/vm,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/converter,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/converter/stream,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/impl,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/issues,Hadrian Zbarcea,2.0
camel-core/src/test/java/org/apache/camel/language,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/management,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/model,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/processor,Hadrian Zbarcea,2.0
camel-core/src/test/java/org/apache/camel/processor/aggregator,Hadrian Zbarcea,1.0
camel-core/src/test/java/org/apache/camel/processor/exceptionpolicy,Hadrian Zbarcea,
camel-core/src/test/java/org/apache/camel/view,Hadrian Zbarcea,
camel-core/src/test/resources,Hadrian Zbarcea,
camel-core/src/test/resources/org/apache/camel/model,Hadrian Zbarcea,
components,Hadrian Zbarcea,2.0
components/camel-amqp,Hadrian Zbarcea,2.0
components/camel-atom,Hadrian Zbarcea,2.0
components/camel-atom/src/main/java/org/apache/camel/component/atom,Hadrian Zbarcea,
components/camel-atom/src/test/java/org/apache/camel/component/atom,Hadrian Zbarcea,
components/camel-atom/src/test/resources,Hadrian Zbarcea,
components/camel-bam,Hadrian Zbarcea,2.0
components/camel-bam/src/main/java/org/apache/camel/bam/model,Hadrian Zbarcea,
components/camel-bam/src/main/java/org/apache/camel/bam/processor,Hadrian Zbarcea,
components/camel-bam/src/main/java/org/apache/camel/bam/rules,Hadrian Zbarcea,
components/camel-bam/src/test/java/org/apache/camel/bam,Hadrian Zbarcea,
components/camel-bam/src/test/resources,Hadrian Zbarcea,
components/camel-bam/src/test/resources/org/apache/camel/bam,Hadrian Zbarcea,
components/camel-csv,Hadrian Zbarcea,2.0
components/camel-csv/src/main/java/org/apache/camel/dataformat/csv,Hadrian Zbarcea,
components/camel-cxf,Hadrian Zbarcea,3.0
components/camel-cxf/src/main/java/org/apache/camel/component/cxf,Hadrian Zbarcea,
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/feature,Hadrian Zbarcea,
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/interceptors,Hadrian Zbarcea,
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/invoker,Hadrian Zbarcea,
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/transport,Hadrian Zbarcea,2.0
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/transport/spring,Hadrian Zbarcea,
components/camel-cxf/src/main/java/org/apache/camel/component/cxf/util,Hadrian Zbarcea,
components/camel-cxf/src/main/resources/META-INF,Hadrian Zbarcea,
components/camel-cxf/src/test/java/org/apache/camel/component/cxf,Hadrian Zbarcea,1.0
components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring,Hadrian Zbarcea,
components/camel-cxf/src/test/java/org/apache/camel/component/cxf/util,Hadrian Zbarcea,
components/camel-cxf/src/test/java/org/apache/camel/wsdl_first,Hadrian Zbarcea,
components/camel-cxf/src/test/resources/org/apache/camel/component/cxf,Hadrian Zbarcea,
components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/spring,Hadrian Zbarcea,
components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/transport,Hadrian Zbarcea,
components/camel-flatpack,Hadrian Zbarcea,1.0
components/camel-flatpack/src/main/java/org/apache/camel/component/flatpack,Hadrian Zbarcea,
components/camel-flatpack/src/test/java/org/apache/camel/component/flatpack,Hadrian Zbarcea,
components/camel-flatpack/src/test/resources,Hadrian Zbarcea,
components/camel-flatpack/src/test/resources/org/apache/camel/component/flatpack,Hadrian Zbarcea,
components/camel-ftp,Hadrian Zbarcea,2.0
components/camel-ftp/src/main/java/org/apache/camel/component/file/remote,Hadrian Zbarcea,
components/camel-ftp/src/main/resources/META-INF/services/org/apache/camel/component,Hadrian Zbarcea,
components/camel-ftp/src/test/data/ftpbinarytest,Hadrian Zbarcea,
components/camel-groovy,Hadrian Zbarcea,2.0
components/camel-groovy/src/test/java/org/apache/camel/processor/groovy,Hadrian Zbarcea,
components/camel-groovy/src/test/resources/org/apache/camel/processor/groovy,Hadrian Zbarcea,
components/camel-hamcrest,Hadrian Zbarcea,1.0
components/camel-hamcrest/src/main/java/org/apache/camel/hamcrest,Hadrian Zbarcea,
components/camel-hamcrest/src/test/java/org/apache/camel/hamcrest,Hadrian Zbarcea,
components/camel-http,Hadrian Zbarcea,2.0
components/camel-http/src/main/java/org/apache/camel/component/http,Hadrian Zbarcea,
components/camel-http/src/test/java/org/apache/camel/component/http,Hadrian Zbarcea,
components/camel-ibatis,Hadrian Zbarcea,2.0
components/camel-ibatis/src/main/java/org/apache/camel/component/ibatis,Hadrian Zbarcea,
components/camel-ibatis/src/test/java/org/apache/camel/component/ibatis,Hadrian Zbarcea,
components/camel-irc,Hadrian Zbarcea,2.0
components/camel-irc/src/main/java/org/apache/camel/component/irc,Hadrian Zbarcea,
components/camel-jaxb,Hadrian Zbarcea,2.0
components/camel-jaxb/src/main/java/org/apache/camel/converter/jaxb,Hadrian Zbarcea,
components/camel-jaxb/src/test/data,Hadrian Zbarcea,
components/camel-jaxb/src/test/java/org/apache/camel/converter/jaxb,Hadrian Zbarcea,
components/camel-jaxb/src/test/java/org/apache/camel/example,Hadrian Zbarcea,
components/camel-jaxb/src/test/java/org/apache/camel/jaxb,Hadrian Zbarcea,
components/camel-jaxb/src/test/resources/org/apache/camel/example,Hadrian Zbarcea,
components/camel-jcr,Hadrian Zbarcea,2.0
