Author,File,NumLines
Thomas Enebo,samples,70.0
Thomas Enebo,test/bench,90.0
Thomas Enebo,test/bench/language,3.0
Thomas Enebo,test/rubicon,29.0
Vladimir Sizikov,lib/ruby/1.8,2.0
Charles Oliver Nutter,lib/ruby/1.8/date,276.0
Charles Oliver Nutter,lib/ruby/1.8/optparse,109.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc,2453.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators,2019.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/chm,87.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/html,2414.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/xml,224.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup,476.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/test,659.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/ri,2041.0
Charles Oliver Nutter,lib/ruby/1.8/rexml,5344.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/dtd,173.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/encodings,394.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/formatters,302.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/light,196.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/parsers,1852.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/validation,723.0
Charles Oliver Nutter,lib/ruby/1.8/test,280.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit,1322.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/collector,141.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui,114.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/console,127.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/fox,268.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk,416.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk2,465.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/tk,260.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/util,178.0
Charles Oliver Nutter,lib/ruby/1.8/xmlrpc,3181.0
Thomas Enebo,lib/ruby/1.8/date,812.0
Charles Oliver Nutter,lib/ruby/1.8/bigdecimal,546.0
Charles Oliver Nutter,lib/ruby/1.8/cgi,484.0
Charles Oliver Nutter,lib/ruby/1.8/cgi/session,111.0
Charles Oliver Nutter,lib/ruby/1.8/io,23.0
Charles Oliver Nutter,lib/ruby/1.8/net,9239.0
Charles Oliver Nutter,lib/ruby/1.8/racc,442.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/dot,255.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/sample,58.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/simple_markup,1702.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/parsers,5359.0
Charles Oliver Nutter,lib/ruby/1.8/rinda,1146.0
Charles Oliver Nutter,lib/ruby/1.8/rss,3958.0
Charles Oliver Nutter,lib/ruby/1.8/rss/maker,1824.0
Charles Oliver Nutter,lib/ruby/1.8/runit,205.0
Charles Oliver Nutter,lib/ruby/1.8/runit/cui,51.0
Charles Oliver Nutter,lib/ruby/1.8/shell,1326.0
Charles Oliver Nutter,lib/ruby/1.8/soap,3787.0
Charles Oliver Nutter,lib/ruby/1.8/soap/encodingstyle,1121.0
Charles Oliver Nutter,lib/ruby/1.8/soap/header,171.0
Charles Oliver Nutter,lib/ruby/1.8/soap/mapping,2500.0
Charles Oliver Nutter,lib/ruby/1.8/soap/rpc,2235.0
Charles Oliver Nutter,lib/ruby/1.8/webrick,2958.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpauth,751.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpservlet,705.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl,1444.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/soap,2182.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/xmlSchema,2013.0
Ola Bini,lib/ruby/1.8/net,223.0
Anders Bengtsson,lib/ruby/site_ruby/1.8/builtin,3.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin,4.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin/java,22.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin/javasupport,23.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin/javasupport/core_ext,28.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin/javasupport/proxy,2.0
Bill Dortch,lib/ruby/site_ruby/1.8/builtin/javasupport/utilities,2.0
Charles Oliver Nutter,lib/ruby/1.8/drb,2654.0
Charles Oliver Nutter,lib/ruby/1.8/irb,3547.0
Charles Oliver Nutter,lib/ruby/1.8/irb/cmd,294.0
Charles Oliver Nutter,lib/ruby/1.8/irb/ext,837.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc,30.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc/ja,27.0
Charles Oliver Nutter,lib/ruby/1.8/uri,2456.0
Charles Oliver Nutter,lib/ruby/1.8/xsd,1937.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/codegen,657.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/xmlparser,347.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8,238.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/builtin,8.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/builtin/javasupport,21.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/builtin/javasupport/core_ext,123.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/builtin/javasupport/proxy,275.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/builtin/javasupport/utilities,566.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/compiler,704.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/compiler/duby,1768.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/jruby,92.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems,5865.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/commands,1902.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/digest,5.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/ext,130.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/indexer,198.0
David Corbin,lib/ruby/site_ruby/1.8/builtin/java,15.0
Jan Arne Petersen,lib/ruby/site_ruby/1.8/builtin,1.0
Nick Sieger,lib/ruby/site_ruby/1.8,82.0
Nick Sieger,lib/ruby/site_ruby/1.8/builtin/javasupport,1.0
Nick Sieger,lib/ruby/site_ruby/1.8/builtin/javasupport/core_ext,12.0
Nick Sieger,lib/ruby/site_ruby/1.8/builtin/javasupport/proxy,16.0
Nick Sieger,lib/ruby/site_ruby/1.8/jruby/openssl,227.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems,268.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems/commands,386.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems/digest,92.0
Ola Bini,lib/ruby/site_ruby/1.8/builtin,29.0
Ola Bini,lib/ruby/site_ruby/1.8/builtin/java,202.0
Ola Bini,lib/ruby/site_ruby/1.8/builtin/javasupport,2.0
Ola Bini,lib/ruby/site_ruby/1.8/builtin/javasupport/core_ext,57.0
Ola Bini,lib/ruby/site_ruby/1.8/builtin/javasupport/proxy,3.0
Thomas Enebo,lib/ruby/site_ruby/1.8,340.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin,29.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin/java,85.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin/javasupport,9.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin/javasupport/core_ext,2.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin/javasupport/proxy,188.0
Thomas Enebo,lib/ruby/site_ruby/1.8/builtin/javasupport/utilities,14.0
Thomas Enebo,lib/ruby/site_ruby/1.8/rbconfig,24.0
Thomas Enebo,lib/ruby/site_ruby/1.8/rubygems,2868.0
Vladimir Sizikov,lib/ruby/1.8/irb,7.0
