Author,File,NumLines
Charles Oliver Nutter,src/org/jruby/platform,8.0
Charles Oliver Nutter,src/org/jruby/runtime,4977.0
Charles Oliver Nutter,src/org/jruby/runtime/assigner,3.0
Charles Oliver Nutter,src/org/jruby/runtime/builtin,316.0
Charles Oliver Nutter,src/org/jruby/runtime/callback,1769.0
Charles Oliver Nutter,src/org/jruby/runtime/callsite,1323.0
Charles Oliver Nutter,src/org/jruby/runtime/encoding,2.0
Charles Oliver Nutter,src/org/jruby/runtime/invokedynamic,664.0
Charles Oliver Nutter,src/org/jruby/runtime/load,1159.0
Charles Oliver Nutter,src/org/jruby/runtime/marshal,384.0
Charles Oliver Nutter,src/org/jruby/runtime/scope,1321.0
Charles Oliver Nutter,src/org/jruby/threading,16.0
Chris Andrews,src/org/jruby/internal/runtime,3.0
Christoffer Sawicki,src/org/jruby,2.0
Colin Jones,src/org/jruby,5.0
Daniel Luz,src/org/jruby,18.0
David Calavera,src/org/jruby,1075.0
David Calavera,src/org/jruby/ext/socket,3.0
David Calavera,src/org/jruby/javasupport,32.0
David Calavera,src/org/jruby/javasupport/util,9.0
David Calavera,src/org/jruby/runtime/load,108.0
David Corbin,src/org/jruby,80.0
David Corbin,src/org/jruby/ast,416.0
David Corbin,src/org/jruby/javasupport,126.0
David Corbin,src/org/jruby/libraries,2.0
David Kellum,src/org/jruby,30.0
David Kellum,src/org/jruby/libraries,14.0
Don Schwartz,src/org/jruby,1.0
Don Schwartz,src/org/jruby/javasupport,3.0
Ed Sinjiashvili,src/org/jruby,2.0
Frederic Jean,src/org/jruby/java/proxies,5.0
Hiro Asari,src/org/jruby,660.0
Hiro Asari,src/org/jruby/javasupport,24.0
Hiro Asari,src/org/jruby/javasupport/proxy,5.0
Hiro Asari,src/org/jruby/libraries,24.0
Hiro Asari,src/org/jruby/runtime,3.0
Hiro Asari,src/org/jruby/runtime/callback,3.0
Hiro Asari,src/org/jruby/runtime/load,8.0
Hiroshi Nakamura,src/org/jruby,15.0
Hiroshi Nakamura,src/org/jruby/runtime/marshal,34.0
Hongli Lai,src/org/jruby/ext/socket,68.0
Jan Arne Petersen,src/org/jruby,2259.0
Jan Arne Petersen,src/org/jruby/ast,2093.0
Jan Arne Petersen,src/org/jruby/ast/types,16.0
Jan Arne Petersen,src/org/jruby/ast/util,11.0
Jan Arne Petersen,src/org/jruby/ast/visitor,9.0
Jan Arne Petersen,src/org/jruby/internal/runtime,240.0
Jan Arne Petersen,src/org/jruby/internal/runtime/methods,135.0
Jan Arne Petersen,src/org/jruby/javasupport,54.0
Jan Arne Petersen,src/org/jruby/javasupport/bsf,208.0
Jan Arne Petersen,src/org/jruby/parser,409.0
Jan Arne Petersen,src/org/jruby/runtime,94.0
Jan Arne Petersen,src/org/jruby/runtime/builtin,57.0
Jan Arne Petersen,src/org/jruby/runtime/callback,9.0
Jan Arne Petersen,src/org/jruby/runtime/load,25.0
Jan Arne Petersen,src/org/jruby/runtime/marshal,58.0
Jason Voegele,src/org/jruby,82.0
Joe,src/org/jruby,16.0
Joe,src/org/jruby/ext/socket,96.0
Joey Gibson,src/org/jruby,9.0
John F. Douthat,src/org/jruby,13.0
John F. Douthat,src/org/jruby/runtime/marshal,4.0
Joseph LaFata,src/org/jruby/ext/socket,10.0
Josh Matthews,src/org/jruby,1.0
Koichiro Ohba,src/org/jruby,15.0
Marcin Mielżyński,src/org/jruby,15487.0
Marcin Mielżyński,src/org/jruby/ast,2.0
Marcin Mielżyński,src/org/jruby/ext,2.0
Marcin Mielżyński,src/org/jruby/ext/socket,3.0
Marcin Mielżyński,src/org/jruby/internal/runtime,19.0
Marcin Mielżyński,src/org/jruby/internal/runtime/methods,3.0
Marcin Mielżyński,src/org/jruby/javasupport,13.0
Marcin Mielżyński,src/org/jruby/javasupport/util,40.0
Marcin Mielżyński,src/org/jruby/libraries,4.0
Marcin Mielżyński,src/org/jruby/runtime,9.0
Marcin Mielżyński,src/org/jruby/runtime/builtin,709.0
Marcin Mielżyński,src/org/jruby/runtime/encoding,172.0
Marcin Mielżyński,src/org/jruby/runtime/marshal,29.0
Martin Traverso,src/org/jruby,48.0
Matjaz Gregoric,src/org/jruby/runtime/marshal,25.0
MenTaLguY,src/org/jruby,1361.0
MenTaLguY,src/org/jruby/demo,275.0
MenTaLguY,src/org/jruby/ext,3.0
MenTaLguY,src/org/jruby/javasupport,19.0
MenTaLguY,src/org/jruby/libraries,46.0
MenTaLguY,src/org/jruby/runtime,40.0
NAKAMURA,src/org/jruby,1211.0
NAKAMURA,src/org/jruby/runtime/load,6.0
Nick Sieger,maven/jruby-rake-plugin/src/main/java/org/jruby/maven,396.0
Nick Sieger,src/org/jruby,1439.0
Nick Sieger,src/org/jruby/ant,12.0
Nick Sieger,src/org/jruby/ast,9.0
Nick Sieger,src/org/jruby/demo,17.0
Nick Sieger,src/org/jruby/embed,3.0
Nick Sieger,src/org/jruby/environment,9.0
Nick Sieger,src/org/jruby/ext/ffi/io,1.0
Nick Sieger,src/org/jruby/ext/socket,18.0
Nick Sieger,src/org/jruby/internal/runtime,18.0
Nick Sieger,src/org/jruby/internal/runtime/methods,17.0
Nick Sieger,src/org/jruby/java/codegen,9.0
Nick Sieger,src/org/jruby/java/proxies,17.0
Nick Sieger,src/org/jruby/javasupport,155.0
Nick Sieger,src/org/jruby/libraries,231.0
Nick Sieger,src/org/jruby/parser,50.0
Nick Sieger,src/org/jruby/runtime,65.0
Nick Sieger,src/org/jruby/runtime/load,73.0
Nick Sieger,src/org/jruby/runtime/marshal,22.0
Ola Bini,src/org/jruby,7038.0
Ola Bini,src/org/jruby/ast,45.0
Ola Bini,src/org/jruby/ast/util,1.0
Ola Bini,src/org/jruby/demo,13.0
Ola Bini,src/org/jruby/ext,138.0
Ola Bini,src/org/jruby/ext/socket,1312.0
Ola Bini,src/org/jruby/internal/runtime,18.0
Ola Bini,src/org/jruby/internal/runtime/methods,226.0
Ola Bini,src/org/jruby/java/invokers,2.0
Ola Bini,src/org/jruby/javasupport,328.0
Ola Bini,src/org/jruby/javasupport/proxy,1608.0
Ola Bini,src/org/jruby/javasupport/util,496.0
Ola Bini,src/org/jruby/libraries,119.0
Ola Bini,src/org/jruby/management,52.0
Ola Bini,src/org/jruby/parser,16.0
Ola Bini,src/org/jruby/runtime,218.0
Ola Bini,src/org/jruby/runtime/builtin,89.0
Ola Bini,src/org/jruby/runtime/callback,56.0
Ola Bini,src/org/jruby/runtime/load,87.0
Ola Bini,src/org/jruby/runtime/marshal,110.0
Olov Lassus,src/org/jruby,1.0
Ryan Brown,src/org/jruby,25.0
Ryan Brown,src/org/jruby/java/proxies,2.0
Ryan Brown,src/org/jruby/javasupport,2.0
Stefan Matthias Aust,src/org/jruby,129.0
Stefan Matthias Aust,src/org/jruby/ast,27.0
Stefan Matthias Aust,src/org/jruby/ast/util,2.0
Stefan Matthias Aust,src/org/jruby/ast/visitor,93.0
Stefan Matthias Aust,src/org/jruby/internal/runtime,4.0
Stefan Matthias Aust,src/org/jruby/javasupport,57.0
Stefan Matthias Aust,src/org/jruby/javasupport/bsf,18.0
Stefan Matthias Aust,src/org/jruby/libraries,11.0
Stefan Matthias Aust,src/org/jruby/parser,15.0
Stefan Matthias Aust,src/org/jruby/runtime,4.0
Stefan Matthias Aust,src/org/jruby/runtime/builtin,1.0
Stefan Matthias Aust,src/org/jruby/runtime/load,16.0
Stefan Matthias Aust,src/org/jruby/runtime/marshal,19.0
Stephen Bannasch,src/org/jruby,1.0
Thomas E. Enebo,src/org/jruby,1862.0
Thomas E. Enebo,src/org/jruby/ant,88.0
Thomas E. Enebo,src/org/jruby/ast,673.0
Thomas E. Enebo,src/org/jruby/ast/java_signature,427.0
Thomas E. Enebo,src/org/jruby/ast/util,78.0
Thomas E. Enebo,src/org/jruby/ast/visitor,4.0
Thomas E. Enebo,src/org/jruby/ext,144.0
Thomas E. Enebo,src/org/jruby/ext/mathn,72.0
Thomas E. Enebo,src/org/jruby/ext/socket,26.0
Thomas E. Enebo,src/org/jruby/internal/runtime/methods,114.0
Thomas E. Enebo,src/org/jruby/interpreter,180.0
Thomas E. Enebo,src/org/jruby/java/invokers,13.0
Thomas E. Enebo,src/org/jruby/javasupport,14.0
Thomas E. Enebo,src/org/jruby/javasupport/util,87.0
Thomas E. Enebo,src/org/jruby/libraries,44.0
Thomas E. Enebo,src/org/jruby/management,5.0
Thomas E. Enebo,src/org/jruby/parser,11952.0
Thomas E. Enebo,src/org/jruby/runtime,346.0
Thomas E. Enebo,src/org/jruby/runtime/assigner,2967.0
Thomas E. Enebo,src/org/jruby/runtime/callsite,1.0
Thomas E. Enebo,src/org/jruby/runtime/load,6.0
Thomas E. Enebo,src/org/jruby/runtime/marshal,14.0
Thomas E. Enebo,src/org/jruby/runtime/scope,3.0
Thomas Enebo,src/org/jruby,11294.0
Thomas Enebo,src/org/jruby/ast,10001.0
Thomas Enebo,src/org/jruby/ast/types,105.0
Thomas Enebo,src/org/jruby/ast/util,347.0
Thomas Enebo,src/org/jruby/ast/visitor,39.0
Thomas Enebo,src/org/jruby/demo,9.0
Thomas Enebo,src/org/jruby/environment,4.0
Thomas Enebo,src/org/jruby/ext,162.0
Thomas Enebo,src/org/jruby/ext/socket,57.0
Thomas Enebo,src/org/jruby/internal/runtime,205.0
Thomas Enebo,src/org/jruby/internal/runtime/methods,1152.0
Thomas Enebo,src/org/jruby/java/addons,1.0
Thomas Enebo,src/org/jruby/java/invokers,6.0
Thomas Enebo,src/org/jruby/java/proxies,111.0
Thomas Enebo,src/org/jruby/javasupport,1038.0
Thomas Enebo,src/org/jruby/javasupport/bsf,95.0
Thomas Enebo,src/org/jruby/javasupport/proxy,324.0
Thomas Enebo,src/org/jruby/javasupport/util,105.0
Thomas Enebo,src/org/jruby/libraries,378.0
Thomas Enebo,src/org/jruby/parser,6963.0
Thomas Enebo,src/org/jruby/runtime,1173.0
Thomas Enebo,src/org/jruby/runtime/builtin,44.0
Thomas Enebo,src/org/jruby/runtime/callback,70.0
Thomas Enebo,src/org/jruby/runtime/callsite,41.0
Thomas Enebo,src/org/jruby/runtime/component,5.0
Thomas Enebo,src/org/jruby/runtime/load,247.0
Thomas Enebo,src/org/jruby/runtime/marshal,155.0
Thomas Enebo,src/org/jruby/runtime/scope,156.0
Vladimir Sizikov,src/org/jruby,3028.0
Vladimir Sizikov,src/org/jruby/ast,10.0
Vladimir Sizikov,src/org/jruby/ast/util,3.0
Vladimir Sizikov,src/org/jruby/demo,64.0
Vladimir Sizikov,src/org/jruby/ext,53.0
Vladimir Sizikov,src/org/jruby/ext/ffi,2.0
Vladimir Sizikov,src/org/jruby/ext/socket,366.0
Vladimir Sizikov,src/org/jruby/internal/runtime,7.0
Vladimir Sizikov,src/org/jruby/internal/runtime/methods,34.0
Vladimir Sizikov,src/org/jruby/javasupport,15.0
Vladimir Sizikov,src/org/jruby/javasupport/proxy,3.0
Vladimir Sizikov,src/org/jruby/javasupport/util,10.0
Vladimir Sizikov,src/org/jruby/libraries,37.0
Vladimir Sizikov,src/org/jruby/management,1.0
Vladimir Sizikov,src/org/jruby/parser,1.0
Vladimir Sizikov,src/org/jruby/platform,1.0
Vladimir Sizikov,src/org/jruby/runtime,41.0
Vladimir Sizikov,src/org/jruby/runtime/builtin,1.0
Vladimir Sizikov,src/org/jruby/runtime/callback,18.0
Vladimir Sizikov,src/org/jruby/runtime/load,127.0
Vladimir Sizikov,src/org/jruby/runtime/marshal,4.0
Wayne Meissner,src/org/jruby,646.0
Wayne Meissner,src/org/jruby/ext,37.0
Wayne Meissner,src/org/jruby/ext/ffi,7593.0
Wayne Meissner,src/org/jruby/ext/ffi/io,215.0
Wayne Meissner,src/org/jruby/ext/ffi/jffi,4828.0
Wayne Meissner,src/org/jruby/ext/socket,611.0
Wayne Meissner,src/org/jruby/libraries,71.0
Wayne Meissner,src/org/jruby/platform,119.0
Wayne Meissner,src/org/jruby/runtime,42.0
Wayne Meissner,src/org/jruby/runtime/load,3.0
Wayne Meissner,src/org/jruby/runtime/marshal,9.0
Yoko Harada,src/org/jruby,59.0
Yoko Harada,src/org/jruby/embed,3030.0
Yoko Harada,src/org/jruby/embed/bsf,259.0
Yoko Harada,src/org/jruby/embed/internal,1916.0
Yoko Harada,src/org/jruby/embed/io,716.0
Yoko Harada,src/org/jruby/embed/jsr223,1498.0
Yoko Harada,src/org/jruby/embed/variable,1682.0
takeru,src/org/jruby,2.0
unknown,src/org/jruby,1.0
Alan Moore,src/org/jruby/exceptions,10.0
Alan Moore,test/org/jruby/test,33.0
Anders Bengtsson,src/org/jruby/evaluator,2.0
Anders Bengtsson,src/org/jruby/exceptions,13.0
Anders Bengtsson,src/org/jruby/lexer/yacc,3.0
Anders Bengtsson,src/org/jruby/util,590.0
Anders Bengtsson,test,845.0
Anders Bengtsson,test/org/jruby/javasupport/test,26.0
Anders Bengtsson,test/org/jruby/test,226.0
Benoit Cerrina,test,208.0
Benoit Cerrina,test/org/jruby/test,51.0
Bill Dortch,src/org/jruby/compiler,3.0
Bill Dortch,src/org/jruby/util,64.0
Bill Dortch,test,253.0
Bill Dortch,test/org/jruby/test,9.0
Chad Fowler,test/org/jruby/test,54.0
Charles Oliver Nutter,src/builtin,883.0
Charles Oliver Nutter,src/builtin/yaml,1.0
Charles Oliver Nutter,src/jruby,2.0
Charles Oliver Nutter,src/org/jruby/anno,929.0
Charles Oliver Nutter,src/org/jruby/common,9.0
Charles Oliver Nutter,src/org/jruby/compiler,6339.0
Charles Oliver Nutter,src/org/jruby/compiler/impl,7571.0
Charles Oliver Nutter,src/org/jruby/compiler/ir,176.0
Charles Oliver Nutter,src/org/jruby/compiler/ir/instructions,88.0
Charles Oliver Nutter,src/org/jruby/compiler/ir/operands,26.0
Charles Oliver Nutter,src/org/jruby/compiler/ir/targets,282.0
Charles Oliver Nutter,src/org/jruby/compiler/util,466.0
Charles Oliver Nutter,src/org/jruby/evaluator,343.0
Charles Oliver Nutter,src/org/jruby/exceptions,234.0
Charles Oliver Nutter,src/org/jruby/lexer/yacc,150.0
Charles Oliver Nutter,src/org/jruby/util,3048.0
Charles Oliver Nutter,src/org/jruby/util/collections,399.0
Charles Oliver Nutter,src/org/jruby/util/func,165.0
Charles Oliver Nutter,src/org/jruby/util/io,2499.0
Charles Oliver Nutter,src/org/jruby/util/string,235.0
Charles Oliver Nutter,src/org/jruby/util/unsafe,111.0
Charles Oliver Nutter,test,6286.0
Charles Oliver Nutter,test/dir1,1.0
Charles Oliver Nutter,test/externals/ruby1.8,4.0
Charles Oliver Nutter,test/externals/ruby1.8/dbm,545.0
Charles Oliver Nutter,test/externals/ruby1.8/digest,119.0
Charles Oliver Nutter,test/externals/ruby1.8/stringio,43.0
Charles Oliver Nutter,test/mri/sample,2017.0
Charles Oliver Nutter,test/org/jruby/bench,57.0
Charles Oliver Nutter,test/org/jruby/embed,17.0
Charles Oliver Nutter,test/org/jruby/embed/jsr223,3.0
Charles Oliver Nutter,test/org/jruby/javasupport,27.0
Charles Oliver Nutter,test/org/jruby/javasupport/test,249.0
Charles Oliver Nutter,test/org/jruby/runtime,51.0
Charles Oliver Nutter,test/org/jruby/test,1018.0
Charles Oliver Nutter,test/org/jruby/test/bench,291.0
Charles Oliver Nutter,test/org/jruby/util,62.0
Charles Oliver Nutter,test/thread-safety,28.0
Charles Oliver Nutter,test/tracing,237.0
Daniel Hahn,test,10.0
David Calavera,src/org/jruby/exceptions,4.0
David Calavera,src/org/jruby/util,174.0
David Calavera,src/org/jruby/util/io,4.0
David Calavera,test,146.0
David Calavera,test/org/jruby/test,15.0
David Calavera,test/org/jruby/util,71.0
David Corbin,src/builtin,2.0
David Corbin,src/org/jruby/exceptions,15.0
David Corbin,src/org/jruby/lexer/yacc,1.0
David Corbin,test,161.0
David Corbin,test/org/jruby/javasupport,14.0
David Corbin,test/org/jruby/javasupport/test,17.0
David Corbin,test/org/jruby/test,309.0
Don Schwartz,test/org/jruby/javasupport/test,108.0
Hiro Asari,src/org/jruby/compiler/impl,3.0
Hiro Asari,src/org/jruby/lexer/yacc,16.0
Hiro Asari,src/org/jruby/util,115.0
Hiro Asari,test,72.0
Hiro Asari,test/externals/ruby1.8,3.0
Hiro Asari,test/externals/ruby1.8/digest,1.0
Hiro Asari,test/externals/ruby1.8/stringio,13.0
Hiro Asari,test/org/jruby/test,8.0
Hiroshi Nakamura,src/org/jruby/util/io,2.0
Hiroshi Nakamura,test,54.0
Ian Dees,test,29.0
James Abley,test/org/jruby/test,29.0
Jan Arne Petersen,src/org/jruby/common,37.0
Jan Arne Petersen,src/org/jruby/evaluator,7.0
Jan Arne Petersen,src/org/jruby/exceptions,35.0
Jan Arne Petersen,src/org/jruby/lexer/yacc,515.0
Jan Arne Petersen,src/org/jruby/util,299.0
Jan Arne Petersen,test,91.0
Jan Arne Petersen,test/org/jruby/javasupport/test,18.0
Jan Arne Petersen,test/org/jruby/test,286.0
Jason Voegele,test/org/jruby/test,7.0
Joe,src/org/jruby/util,35.0
Joey Gibson,test,1.0
Joey Gibson,test/org/jruby/test,5.0
Marcin Mielżyński,src/org/jruby/common,17.0
Marcin Mielżyński,src/org/jruby/compiler,4.0
Marcin Mielżyński,src/org/jruby/compiler/impl,19.0
Marcin Mielżyński,src/org/jruby/util,1475.0
Marcin Mielżyński,src/org/jruby/util/unsafe,6.0
Marcin Mielżyński,test,491.0
Marcin Mielżyński,test/org/jruby/test,9.0
Martin Traverso,src/org/jruby/util,81.0
MenTaLguY,src/builtin,20.0
MenTaLguY,src/org/jruby/util,351.0
MenTaLguY,test,147.0
MenTaLguY,test/org/jruby/test,16.0
NAKAMURA,test,332.0
"Naoto ""Kevin"" IMAI TOYODA",src/org/jruby/lexer/yacc,4.0
Nick Sieger,src/builtin,14.0
Nick Sieger,src/jruby,99.0
Nick Sieger,src/org/jruby/compiler/impl,14.0
Nick Sieger,src/org/jruby/embed/util,8.0
Nick Sieger,src/org/jruby/exceptions,50.0
Nick Sieger,src/org/jruby/lexer/yacc,373.0
Nick Sieger,src/org/jruby/util,1077.0
Nick Sieger,src/org/jruby/util/io,462.0
Nick Sieger,test,2913.0
Nick Sieger,test/mri/sample,2.0
Nick Sieger,test/org/jruby/ext/posix,23.0
Nick Sieger,test/org/jruby/javasupport,1.0
Nick Sieger,test/org/jruby/javasupport/test,72.0
Nick Sieger,test/org/jruby/lexer/yacc,279.0
Nick Sieger,test/org/jruby/runtime/load,28.0
Nick Sieger,test/org/jruby/test,436.0
Nick Sieger,test/org/jruby/util,251.0
Nick Sieger,test/tracing,2.0
Ola Bini,src/builtin,424.0
Ola Bini,src/builtin/yaml,1837.0
Ola Bini,src/org/jruby/anno,62.0
Ola Bini,src/org/jruby/common,14.0
Ola Bini,src/org/jruby/compiler,174.0
Ola Bini,src/org/jruby/compiler/impl,31.0
Ola Bini,src/org/jruby/evaluator,4.0
Ola Bini,src/org/jruby/exceptions,21.0
Ola Bini,src/org/jruby/lexer/yacc,21.0
Ola Bini,src/org/jruby/util,2236.0
Ola Bini,src/org/jruby/util/collections,73.0
Ola Bini,src/org/jruby/util/io,109.0
Ola Bini,test,5279.0
Ola Bini,test/mri/sample,1.0
Ola Bini,test/org/jruby/javasupport,47.0
Ola Bini,test/org/jruby/javasupport/test,63.0
Ola Bini,test/org/jruby/test,180.0
Ola Bini,test/org/jruby/util,7.0
Ryan Brown,src/org/jruby/util,35.0
Stefan Matthias Aust,src/org/jruby/lexer/yacc,16.0
Stefan Matthias Aust,src/org/jruby/util,38.0
Stefan Matthias Aust,test,39.0
Stefan Matthias Aust,test/org/jruby/test,10.0
Subramanya Sastry,src/org/jruby/compiler/ir,3181.0
Subramanya Sastry,src/org/jruby/compiler/ir/compiler_pass,129.0
Subramanya Sastry,src/org/jruby/compiler/ir/compiler_pass/opts,181.0
Subramanya Sastry,src/org/jruby/compiler/ir/dataflow,307.0
Subramanya Sastry,src/org/jruby/compiler/ir/dataflow/analyses,879.0
Subramanya Sastry,src/org/jruby/compiler/ir/instructions,1132.0
Subramanya Sastry,src/org/jruby/compiler/ir/operands,908.0
Subramanya Sastry,src/org/jruby/compiler/ir/representations,410.0
Subramanya Sastry,src/org/jruby/compiler/ir/targets,46.0
Thomas E. Enebo,src/builtin,3.0
Thomas E. Enebo,src/jruby,5.0
Thomas E. Enebo,src/org/jruby/anno,1.0
Thomas E. Enebo,src/org/jruby/common,1.0
Thomas E. Enebo,src/org/jruby/compiler,74.0
Thomas E. Enebo,src/org/jruby/compiler/impl,35.0
Thomas E. Enebo,src/org/jruby/compiler/ir,656.0
Thomas E. Enebo,src/org/jruby/compiler/ir/compiler_pass,29.0
Thomas E. Enebo,src/org/jruby/compiler/ir/compiler_pass/opts,19.0
Thomas E. Enebo,src/org/jruby/compiler/ir/dataflow/analyses,136.0
Thomas E. Enebo,src/org/jruby/compiler/ir/instructions,433.0
Thomas E. Enebo,src/org/jruby/compiler/ir/operands,172.0
Thomas E. Enebo,src/org/jruby/compiler/ir/representations,149.0
Thomas E. Enebo,src/org/jruby/compiler/ir/targets,19.0
Thomas E. Enebo,src/org/jruby/evaluator,5.0
Thomas E. Enebo,src/org/jruby/lexer,981.0
Thomas E. Enebo,src/org/jruby/lexer/yacc,174.0
Thomas E. Enebo,src/org/jruby/util,385.0
Thomas E. Enebo,src/org/jruby/util/io,69.0
Thomas E. Enebo,test,38.0
Thomas Enebo,src/builtin,1.0
Thomas Enebo,src/jruby,1.0
Thomas Enebo,src/org/jruby/common,186.0
Thomas Enebo,src/org/jruby/compiler,136.0
Thomas Enebo,src/org/jruby/compiler/impl,5.0
Thomas Enebo,src/org/jruby/evaluator,163.0
Thomas Enebo,src/org/jruby/exceptions,103.0
Thomas Enebo,src/org/jruby/lexer/yacc,2841.0
Thomas Enebo,src/org/jruby/util,2487.0
Thomas Enebo,src/org/jruby/util/io,1.0
Thomas Enebo,test,4406.0
Thomas Enebo,test/mri/sample,8.0
Thomas Enebo,test/org/jruby/ext/posix,3.0
Thomas Enebo,test/org/jruby/javasupport/test,497.0
Thomas Enebo,test/org/jruby/test,884.0
Thomas Enebo,test/org/jruby/util,60.0
Thomas Enebo,test/tracing,2.0
Vladimir Sizikov,src/builtin,1.0
Vladimir Sizikov,src/jruby,97.0
Vladimir Sizikov,src/org/jruby/anno,10.0
Vladimir Sizikov,src/org/jruby/common,13.0
Vladimir Sizikov,src/org/jruby/exceptions,1.0
Vladimir Sizikov,src/org/jruby/lexer/yacc,8.0
Vladimir Sizikov,src/org/jruby/util,691.0
Vladimir Sizikov,src/org/jruby/util/io,233.0
Vladimir Sizikov,test,2802.0
Vladimir Sizikov,test/mri/sample,2.0
Vladimir Sizikov,test/org/jruby/embed,2.0
Vladimir Sizikov,test/org/jruby/lexer/yacc,12.0
Vladimir Sizikov,test/org/jruby/test,35.0
Vladimir Sizikov,test/testapp,16.0
Wayne Meissner,src/org/jruby/common,2.0
Wayne Meissner,src/org/jruby/util,209.0
Wayne Meissner,src/org/jruby/util/collections,1.0
Wayne Meissner,src/org/jruby/util/io,821.0
Wayne Meissner,test,25.0
Yoko Harada,src/org/jruby/embed/util,238.0
Yoko Harada,test/org/jruby/embed,3324.0
Yoko Harada,test/org/jruby/embed/bsf,369.0
Yoko Harada,test/org/jruby/embed/jsr223,2159.0
Yoko Harada,test/org/jruby/embed/ruby,260.0
qbproger,src/org/jruby/util,1.0
retnuh,test,31.0
Charles Oliver Nutter,test/externals/ruby1.8/csv,1753.0
Charles Oliver Nutter,test/externals/ruby1.8/gdbm,692.0
Charles Oliver Nutter,test/externals/ruby1.8/iconv,144.0
Charles Oliver Nutter,test/externals/ruby1.8/io/nonblock,25.0
Charles Oliver Nutter,test/externals/ruby1.8/matrix,86.0
Charles Oliver Nutter,test/externals/ruby1.8/monitor,160.0
Charles Oliver Nutter,test/externals/ruby1.8/net/http,354.0
Charles Oliver Nutter,test/externals/ruby1.8/net/imap,11.0
Charles Oliver Nutter,test/externals/ruby1.8/net/pop,132.0
Charles Oliver Nutter,test/externals/ruby1.8/nkf,87.0
Charles Oliver Nutter,test/externals/ruby1.8/optparse,309.0
