Author,File,NumLines
Aaron Mulder,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/script,38.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/dataformat/protobuf/generated,2.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,4.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/dataformat,1.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hazelcast,3.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/http,2.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/krati,2.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mail,2.0
Babak Vahdat,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/zookeeper,20.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/async,5.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/jetty,2.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/tx,4.0
Babak Vahdat,tests/camel-performance/src/test/java/org/apache/camel/test/perf,44.0
Christian Mueller,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi,2.0
Christian Mueller,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/aws,1929.0
Christian Mueller,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/vm,60.0
Christian Mueller,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ftp,2.0
Christian Mueller,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet/support,2.0
Christian Mueller,tests/camel-performance/src/test/java/org/apache/camel/test/perf,560.0
Christian Schneider,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf/jaxrs/testbean,47.0
Christian Schneider,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hazelcast,64.0
Christian Schneider,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jpa,4.0
Christian Schneider,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet,4.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/dataformat/protobuf/generated,361.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi,24.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ahc,70.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/aws,2.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/beanio,230.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/bindy,496.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,1242.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cache,173.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cache/replication,8.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core,3.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/bean,114.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/browse,54.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/clazz,47.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/dataformat,103.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/dataset,59.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/direct,12.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/file,124.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/language,95.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/log,57.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/management,7.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/mock,54.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/packages,4.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/properties,51.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/ref,64.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/seda,13.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/timer,52.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/validator,71.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/xslt,54.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf,188.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf/blueprint,10.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer,67.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/model,104.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/service,61.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/exec,54.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/freemarker,113.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ftp,213.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/groovy,3.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hawtdb,93.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hazelcast,132.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hdfs,12.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hl7,243.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/http,69.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/http4,69.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jasypt,65.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jaxb,1.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jclouds,181.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jetty,1.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jms,57.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jpa,15.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/krati,188.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/leveldb,101.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mail,11.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mina,55.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mybatis,177.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/netty,55.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/protobuf,5.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/quartz,56.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/restlet,63.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/restlet/example,376.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/script,1.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet,6.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet/support,6.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/shiro,1.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/spring/bean,42.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/spring/event,64.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/sql,348.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/stream,53.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/util/jsse,3.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/velocity,54.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/xmljson,111.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/xstream,1.0
Claus Ibsen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/zookeeper,12.0
Claus Ibsen,tests/camel-itest-standalone/src/test/java/org/apache/camel/itest/standalone,52.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/async,627.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/jaxb,78.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/jetty,1165.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/quartz,105.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/restlet/example,452.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/test,59.0
Claus Ibsen,tests/camel-itest/src/test/java/org/apache/camel/itest/tx,656.0
Claus Ibsen,tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath,7.0
Claus Ibsen,tests/camel-typeconverterscan-test/src/test/java/org/apache/camel/tests/typeconverterscan,156.0
David Brandon Valeri,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,2.0
Freeman Yue Fang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,3.0
Freeman Yue Fang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/zookeeper,496.0
Gert Vanthienen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,111.0
Gert Vanthienen,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/seda,1.0
Guillaume Nodet,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,313.0
Guillaume Nodet,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mail,2.0
Guillaume Nodet,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet,1.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/dataformat/protobuf/generated,18.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,3.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cache/replication,4.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ftp,6.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jpa,4.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jsch,59.0
Hadrian Zbarcea,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/xmljson,4.0
Hadrian Zbarcea,tests/camel-itest/src/test/java/org/apache/camel/itest/async,3.0
Hadrian Zbarcea,tests/camel-itest/src/test/java/org/apache/camel/itest/jetty,2.0
Ioannis Canellos,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jclouds,4.0
Ioannis Canellos,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/xstream,168.0
James Strachan,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/seda,29.0
James Strachan,tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath,147.0
Jonathan Anstey,tests/test-bundles/mock-javamail_1.7/src/main/java/org/jvnet/mock_javamail/provider,18.0
Raul Kripalani,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jetty,138.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/dataformat/protobuf/generated,926.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi,179.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ahc,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/aws,49.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/bean/validator,218.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/beanio,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint,210.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cache,150.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cache/replication,253.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core,80.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/bean,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/browse,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/direct,36.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/file,44.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/log,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/management,92.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/packages,70.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/seda,23.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/core/xslt,95.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf,109.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf/blueprint,422.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/cxf/jaxrs/testbean,313.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer,9.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/exec,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/freemarker,13.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ftp,6.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/groovy,57.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hawtdb,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hazelcast,2.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hdfs,165.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hl7,23.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/http,181.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/http4,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jasypt,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jaxb,351.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jclouds,14.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jetty,120.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jms,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jpa,298.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/jsch,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/krati,11.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/leveldb,1.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mail,132.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mina,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/mybatis,4.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/netty,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/protobuf,111.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/quartz,6.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/restlet,9.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/restlet/example,9.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/rss,85.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/script,87.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet,150.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/servlet/support,83.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/shiro,132.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/sql,2.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/stream,7.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/syslog,106.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/util/jsse,85.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/velocity,158.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/xstream,12.0
Willem Ning Jiang,tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/zookeeper,5.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/async,60.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/jaxb,66.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/jaxb/example,52.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/jetty,398.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/test,6.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/tx,42.0
Willem Ning Jiang,tests/camel-itest/src/test/java/org/apache/camel/itest/validator,154.0
Willem Ning Jiang,tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath,2.0
Willem Ning Jiang,tests/test-bundles/mock-javamail_1.7/src/main/java/org/jvnet/mock_javamail/provider,74.0
,components/camel-krati/src/main/java/org/apache/camel/component/krati,1.0
Akitoshi Yoshida,components/camel-cache/src/main/java/org/apache/camel/component/cache,93.0
Akitoshi Yoshida,components/camel-cache/src/test/java/org/apache/camel/component/cache,113.0
Akitoshi Yoshida,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote,3.0
Ashwin J. Karpe,components/camel-quartz/src/main/java/org/apache/camel/routepolicy/quartz,679.0
Ashwin J. Karpe,components/camel-quartz/src/test/java/org/apache/camel/routepolicy/quartz,741.0
Ashwin J. Karpe,components/camel-routebox/src/main/java/org/apache/camel/component/routebox,547.0
Ashwin J. Karpe,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/direct,290.0
Ashwin J. Karpe,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/seda,383.0
Ashwin J. Karpe,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/strategy,160.0
Ashwin J. Karpe,components/camel-routebox/src/test/java/org/apache/camel/component/routebox,452.0
Ashwin J. Karpe,components/camel-routebox/src/test/java/org/apache/camel/component/routebox/demo,211.0
Babak Vahdat,components/camel-bam/src/main/java/org/apache/camel/bam/rules,5.0
Babak Vahdat,components/camel-cache/src/test/java/org/apache/camel/component/cache,3.0
Babak Vahdat,components/camel-cometd/src/main/java/org/apache/camel/component/cometd,1.0
Babak Vahdat,components/camel-csv/src/main/java/org/apache/camel/dataformat/csv,17.0
Babak Vahdat,components/camel-csv/src/test/java/org/apache/camel/dataformat/csv,175.0
Babak Vahdat,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote,8.0
Babak Vahdat,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/strategy,3.0
Babak Vahdat,components/camel-ftp/src/test/java/org/apache/camel/component/file/remote,44.0
Babak Vahdat,components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp,35.0
Babak Vahdat,components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast,42.0
Babak Vahdat,components/camel-irc/src/main/java/org/apache/camel/component/irc,1.0
Babak Vahdat,components/camel-jaxb/src/main/java/org/apache/camel/converter/jaxb,2.0
Babak Vahdat,components/camel-jaxb/src/test/java/org/apache/camel/example,6.0
Babak Vahdat,components/camel-jaxb/src/test/java/org/apache/camel/jaxb,116.0
Babak Vahdat,components/camel-jmx/src/test/java/org/apache/camel/component/jmx,3.0
Babak Vahdat,components/camel-juel/src/test/java/org/apache/camel/processor/juel,2.0
Babak Vahdat,components/camel-kestrel/src/test/java/org/apache/camel/component/kestrel,5.0
Babak Vahdat,components/camel-krati/src/main/java/org/apache/camel/component/krati,7.0
Babak Vahdat,components/camel-krati/src/main/java/org/apache/camel/component/krati/serializer,2.0
Babak Vahdat,components/camel-ldap/src/main/java/org/apache/camel/component/ldap,1.0
Babak Vahdat,components/camel-mongodb/src/main/java/org/apache/camel/component/mongodb/converters,3.0
Babak Vahdat,components/camel-mongodb/src/test/java/org/apache/camel/component/mongodb,25.0
Babak Vahdat,components/camel-quartz/src/test/java/org/apache/camel/component/quartz,4.0
Babak Vahdat,components/camel-quartz/src/test/java/org/apache/camel/routepolicy/quartz,9.0
Babak Vahdat,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/strategy,2.0
Babak Vahdat,components/camel-solr/src/main/java/org/apache/camel/component/solr,1.0
Babak Vahdat,components/camel-solr/src/test/java/org/apache/camel/component/solr,5.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/customerrelations,14.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/jms,2.0
Babak Vahdat,tests/camel-itest/src/test/java/org/apache/camel/itest/sql,56.0
Benjamin P. O'Day,components/camel-solr/src/main/java/org/apache/camel/component/solr,124.0
Benjamin P. O'Day,components/camel-solr/src/test/java/org/apache/camel/component/solr,134.0
Bilgin Ismet Ibryam,components/camel-solr/src/main/java/org/apache/camel/component/solr,3.0
Christian Mueller,components/camel-atom/src/main/java/org/apache/camel/component/atom,2.0
Christian Mueller,components/camel-bam/src/main/java/org/apache/camel/bam/model,3.0
Christian Mueller,components/camel-bam/src/main/java/org/apache/camel/bam/processor,5.0
Christian Mueller,components/camel-bam/src/test/java/org/apache/camel/bam,2.0
Christian Mueller,components/camel-cache/src/main/java/org/apache/camel/component/cache,17.0
Christian Mueller,components/camel-cache/src/main/java/org/apache/camel/processor/cache,9.0
Christian Mueller,components/camel-cache/src/test/java/org/apache/camel/component/cache,6.0
Christian Mueller,components/camel-cache/src/test/java/org/apache/camel/processor/cache,8.0
Christian Mueller,components/camel-context/src/main/java/org/apache/camel/component/context,3.0
Christian Mueller,components/camel-csv/src/main/java/org/apache/camel/dataformat/csv,23.0
Christian Mueller,components/camel-csv/src/test/java/org/apache/camel/dataformat/csv,357.0
Christian Mueller,components/camel-freemarker/src/main/java/org/apache/camel/component/freemarker,7.0
Christian Mueller,components/camel-freemarker/src/test/java/org/apache/camel/component/freemarker,71.0
Christian Mueller,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote,74.0
Christian Mueller,components/camel-ftp/src/test/java/org/apache/camel/component/file/remote,2.0
Christian Mueller,components/camel-irc/src/main/java/org/apache/camel/component/irc,10.0
Christian Mueller,components/camel-jaxb/src/main/java/org/apache/camel/converter/jaxb,21.0
Christian Mueller,components/camel-jaxb/src/test/java/org/apache/camel/converter/jaxb,191.0
Christian Mueller,components/camel-jaxb/src/test/java/org/apache/camel/example,343.0
Christian Mueller,components/camel-jmx/src/main/java/org/apache/camel/component/jmx,431.0
Christian Mueller,components/camel-jmx/src/test/java/org/apache/camel/component/jmx,462.0
Christian Mueller,components/camel-jmx/src/test/java/org/apache/camel/component/jmx/beans,11.0
Christian Mueller,components/camel-kestrel/src/main/java/org/apache/camel/component/kestrel,14.0
Christian Mueller,components/camel-ldap/src/main/java/org/apache/camel/component/ldap,7.0
Christian Mueller,components/camel-ldap/src/test/java/org/apache/camel/component/ldap,46.0
Christian Mueller,components/camel-quartz/src/main/java/org/apache/camel/component/quartz,22.0
Christian Mueller,components/camel-quartz/src/main/java/org/apache/camel/routepolicy/quartz,1.0
Christian Mueller,components/camel-quartz/src/test/java/org/apache/camel/component/quartz,49.0
Christian Mueller,components/camel-routebox/src/main/java/org/apache/camel/component/routebox,2.0
Christian Mueller,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/direct,2.0
Christian Mueller,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/seda,6.0
Christian Mueller,components/camel-routebox/src/main/java/org/apache/camel/component/routebox/strategy,2.0
Christian Mueller,components/camel-routebox/src/test/java/org/apache/camel/component/routebox,15.0
Christian Mueller,components/camel-routebox/src/test/java/org/apache/camel/component/routebox/demo,3.0
Christian Mueller,components/camel-snmp/src/main/java/org/apache/camel/component/snmp,17.0
Christian Mueller,components/camel-stringtemplate/src/main/java/org/apache/camel/component/stringtemplate,3.0
Christian Mueller,components/camel-stringtemplate/src/test/java/org/apache/camel/component/stringtemplate,15.0
Christian Mueller,tests/camel-itest/src/test/java/org/apache/camel/itest/http,336.0
Christian Mueller,tests/camel-itest/src/test/java/org/apache/camel/itest/jms,1.0
Christian Mueller,tests/camel-itest/src/test/java/org/apache/camel/itest/sql,78.0
Christian Schneider,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote,3.0
Christian Schneider,components/camel-ftp/src/test/java/org/apache/camel/component/file/remote,2.0
