File,Author,NumCommits
,Ashutosh Chauhan,24.0
bin,Ashutosh Chauhan,1.0
bin/ext,Ashutosh Chauhan,1.0
cli,Ashutosh Chauhan,
cli/src/java/org/apache/hadoop/hive/cli,Ashutosh Chauhan,1.0
common,Ashutosh Chauhan,
common/src/java/conf,Ashutosh Chauhan,1.0
common/src/java/org/apache/hadoop/hive/common,Ashutosh Chauhan,
common/src/java/org/apache/hadoop/hive/common/cli,Ashutosh Chauhan,1.0
common/src/java/org/apache/hadoop/hive/common/io,Ashutosh Chauhan,
common/src/java/org/apache/hadoop/hive/common/metrics,Ashutosh Chauhan,2.0
common/src/java/org/apache/hadoop/hive/conf,Ashutosh Chauhan,9.0
common/src/test/org/apache/hadoop/hive/conf,Ashutosh Chauhan,
common/src/test/resources,Ashutosh Chauhan,
contrib/src/test/results/clientnegative,Ashutosh Chauhan,1.0
contrib/src/test/results/clientpositive,Ashutosh Chauhan,1.0
data/conf,Ashutosh Chauhan,1.0
data/scripts,Ashutosh Chauhan,1.0
data/warehouse/src,Ashutosh Chauhan,1.0
docs,Ashutosh Chauhan,1.0
eclipse-templates,Ashutosh Chauhan,3.0
eclipse-templates/.externalToolBuilders,Ashutosh Chauhan,1.0
eclipse-templates/.settings,Ashutosh Chauhan,1.0
hbase-handler,Ashutosh Chauhan,1.0
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Ashutosh Chauhan,5.0
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Ashutosh Chauhan,3.0
hbase-handler/src/test/queries,Ashutosh Chauhan,3.0
hbase-handler/src/test/results,Ashutosh Chauhan,3.0
hbase-handler/src/test/templates,Ashutosh Chauhan,1.0
hwi/src/java/org/apache/hadoop/hive/hwi,Ashutosh Chauhan,1.0
hwi/web,Ashutosh Chauhan,2.0
hwi/web/img,Ashutosh Chauhan,1.0
ivy,Ashutosh Chauhan,3.0
jdbc/src/java/org/apache/hadoop/hive/jdbc,Ashutosh Chauhan,2.0
jdbc/src/test/org/apache/hadoop/hive/jdbc,Ashutosh Chauhan,
lib,Ashutosh Chauhan,1.0
metastore/if,Ashutosh Chauhan,3.0
metastore/scripts,Ashutosh Chauhan,1.0
metastore/scripts/upgrade,Ashutosh Chauhan,2.0
metastore/scripts/upgrade/derby,Ashutosh Chauhan,
metastore/scripts/upgrade/mysql,Ashutosh Chauhan,
metastore/src/gen-py,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-cpp,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-php,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-php/hive_metastore,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-py/hive_metastore,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-rb,Ashutosh Chauhan,2.0
metastore/src/java/org/apache/hadoop/hive/metastore,Ashutosh Chauhan,13.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Ashutosh Chauhan,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Ashutosh Chauhan,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Ashutosh Chauhan,1.0
metastore/src/model,Ashutosh Chauhan,2.0
metastore/src/model/org/apache/hadoop/hive/metastore/model,Ashutosh Chauhan,2.0
metastore/src/test/org/apache/hadoop/hive/metastore,Ashutosh Chauhan,5.0
ql,Ashutosh Chauhan,1.0
ql/if,Ashutosh Chauhan,1.0
