File,Author,ChurnSize
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,jxiang,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,jxiang,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,jxiang,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,jxiang,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,jxiang,
hbase-protocol,jxiang,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,jxiang,1223.0
hbase-protocol/src/main/protobuf,jxiang,1223.0
hbase-server,jxiang,830.0
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,jxiang,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase,jxiang,10.0
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,jxiang,830.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,jxiang,1998.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,jxiang,781.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,jxiang,519.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,jxiang,1061.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,jxiang,830.0
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,jxiang,830.0
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/tool,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/util,jxiang,
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,jxiang,
hbase-server/src/main/javadoc/org/apache/hadoop/hbase/replication,jxiang,
hbase-server/src/main/resources/hbase-webapps/master,jxiang,
hbase-server/src/main/resources/hbase-webapps/rest,jxiang,
hbase-server/src/main/resources/hbase-webapps/thrift,jxiang,
hbase-server/src/main/resources/org/apache/hadoop/hbase/rest,jxiang,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift,jxiang,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift2,jxiang,
hbase-server/src/main/ruby,jxiang,
hbase-server/src/main/ruby/hbase,jxiang,
hbase-server/src/main/ruby/shell,jxiang,
hbase-server/src/main/ruby/shell/commands,jxiang,
hbase-server/src/test/data,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase,jxiang,52.0
hbase-server/src/test/java/org/apache/hadoop/hbase/backup,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/client,jxiang,22.0
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,jxiang,1061.0
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/fs,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/io,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/master,jxiang,1892.0
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,jxiang,873.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,jxiang,1061.0
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,jxiang,847.0
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/util,jxiang,1061.0
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,jxiang,
hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,jxiang,
hbase-server/src/test/resources,jxiang,
hbase-server/src/test/ruby,jxiang,
hbase-server/src/test/ruby/hbase,jxiang,
hbase-server/src/test/ruby/shell,jxiang,
src/main/docbkx,jxiang,
,ramkrishna,147.0
bin,ramkrishna,
dev-support,ramkrishna,
hbase-assembly,ramkrishna,
hbase-assembly/src/main/assembly,ramkrishna,
hbase-client,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/master,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,ramkrishna,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,ramkrishna,
hbase-client/src/test/java/org/apache/hadoop/hbase/client,ramkrishna,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,ramkrishna,
hbase-client/src/test/resources,ramkrishna,
hbase-common,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,ramkrishna,
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,ramkrishna,
hbase-common/src/main/resources,ramkrishna,
hbase-common/src/test/java/org/apache/hadoop/hbase,ramkrishna,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,ramkrishna,
hbase-examples,ramkrishna,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,ramkrishna,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,ramkrishna,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,ramkrishna,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift2,ramkrishna,
hbase-examples/src/main/python,ramkrishna,
hbase-examples/src/main/python/gen-py/hbase,ramkrishna,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,ramkrishna,
hbase-examples/thrift2,ramkrishna,
hbase-hadoop-compat,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,ramkrishna,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,ramkrishna,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase,ramkrishna,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,ramkrishna,
hbase-hadoop1-compat,ramkrishna,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,ramkrishna,
hbase-hadoop2-compat,ramkrishna,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,ramkrishna,
hbase-it,ramkrishna,
hbase-it/src/test/java/org/apache/hadoop/hbase,ramkrishna,
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,ramkrishna,
hbase-it/src/test/java/org/apache/hadoop/hbase/mttr,ramkrishna,
hbase-it/src/test/java/org/apache/hadoop/hbase/test,ramkrishna,
hbase-it/src/test/java/org/apache/hadoop/hbase/util,ramkrishna,
hbase-prefix-tree,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange,ramkrishna,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange/impl,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,ramkrishna,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,ramkrishna,
hbase-protocol,ramkrishna,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,ramkrishna,
hbase-protocol/src/main/protobuf,ramkrishna,
hbase-server,ramkrishna,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,ramkrishna,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,ramkrishna,21.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,ramkrishna,247.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/tool,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,ramkrishna,
hbase-server/src/main/java/org/apache/hadoop/hbase/util,ramkrishna,147.0
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,ramkrishna,
hbase-server/src/main/javadoc/org/apache/hadoop/hbase/replication,ramkrishna,
hbase-server/src/main/resources/hbase-webapps/master,ramkrishna,
hbase-server/src/main/resources/hbase-webapps/rest,ramkrishna,
hbase-server/src/main/resources/hbase-webapps/thrift,ramkrishna,
hbase-server/src/main/resources/org/apache/hadoop/hbase/rest,ramkrishna,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift,ramkrishna,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift2,ramkrishna,
hbase-server/src/main/ruby,ramkrishna,
hbase-server/src/main/ruby/hbase,ramkrishna,
hbase-server/src/main/ruby/shell,ramkrishna,
hbase-server/src/main/ruby/shell/commands,ramkrishna,
hbase-server/src/test/data,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/client,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/fs,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/io,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/master,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,ramkrishna,147.0
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/util,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,ramkrishna,
hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,ramkrishna,
hbase-server/src/test/resources,ramkrishna,
hbase-server/src/test/ruby,ramkrishna,
hbase-server/src/test/ruby/hbase,ramkrishna,
hbase-server/src/test/ruby/shell,ramkrishna,
src/main/docbkx,ramkrishna,
,nkeywal,9252.0
bin,nkeywal,
dev-support,nkeywal,
hbase-assembly,nkeywal,
hbase-assembly/src/main/assembly,nkeywal,
hbase-client,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase,nkeywal,5.0
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,nkeywal,2534.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,nkeywal,193.0
hbase-client/src/main/java/org/apache/hadoop/hbase/master,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,nkeywal,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,nkeywal,8.0
hbase-client/src/test/java/org/apache/hadoop/hbase/client,nkeywal,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,nkeywal,
hbase-client/src/test/resources,nkeywal,
hbase-common,nkeywal,
hbase-common/src/main/java/org/apache/hadoop/hbase,nkeywal,463.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,nkeywal,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,nkeywal,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,nkeywal,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,nkeywal,463.0
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,nkeywal,
hbase-common/src/main/resources,nkeywal,
hbase-common/src/test/java/org/apache/hadoop/hbase,nkeywal,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,nkeywal,
hbase-examples,nkeywal,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,nkeywal,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,nkeywal,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,nkeywal,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift2,nkeywal,
hbase-examples/src/main/python,nkeywal,
hbase-examples/src/main/python/gen-py/hbase,nkeywal,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,nkeywal,
hbase-examples/thrift2,nkeywal,
hbase-hadoop-compat,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,nkeywal,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,nkeywal,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase,nkeywal,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,nkeywal,
hbase-hadoop1-compat,nkeywal,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,nkeywal,
hbase-hadoop2-compat,nkeywal,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,nkeywal,
hbase-it,nkeywal,
hbase-it/src/test/java/org/apache/hadoop/hbase,nkeywal,
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,nkeywal,
hbase-it/src/test/java/org/apache/hadoop/hbase/mttr,nkeywal,
hbase-it/src/test/java/org/apache/hadoop/hbase/test,nkeywal,
hbase-it/src/test/java/org/apache/hadoop/hbase/util,nkeywal,
hbase-prefix-tree,nkeywal,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,nkeywal,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,nkeywal,463.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,nkeywal,463.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,nkeywal,463.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,nkeywal,463.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange,nkeywal,463.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange/impl,nkeywal,463.0
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,nkeywal,463.0
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column,nkeywal,463.0
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,nkeywal,463.0
