File,Author,ChurnSize
,Jochen Theodorou,2014.0
config/maven,Jochen Theodorou,
src/bin,Jochen Theodorou,
src/main/groovy/inspect,Jochen Theodorou,1424.0
src/main/groovy/lang,Jochen Theodorou,1467.0
src/main/groovy/sql,Jochen Theodorou,
src/main/groovy/ui,Jochen Theodorou,
src/main/groovy/util,Jochen Theodorou,
src/main/groovy/xml,Jochen Theodorou,
src/main/groovy/xml/dom,Jochen Theodorou,
src/main/org/codehaus/groovy/ant,Jochen Theodorou,
src/main/org/codehaus/groovy/antlr,Jochen Theodorou,680.0
src/main/org/codehaus/groovy/ast,Jochen Theodorou,165.0
src/main/org/codehaus/groovy/ast/expr,Jochen Theodorou,
src/main/org/codehaus/groovy/classgen,Jochen Theodorou,1973.0
src/main/org/codehaus/groovy/control,Jochen Theodorou,
src/main/org/codehaus/groovy/reflection,Jochen Theodorou,1424.0
src/main/org/codehaus/groovy/reflection/stdclasses,Jochen Theodorou,
src/main/org/codehaus/groovy/runtime,Jochen Theodorou,1556.0
src/main/org/codehaus/groovy/runtime/metaclass,Jochen Theodorou,1424.0
src/main/org/codehaus/groovy/runtime/typehandling,Jochen Theodorou,
src/main/org/codehaus/groovy/tools,Jochen Theodorou,86.0
src/main/org/codehaus/groovy/tools/javac,Jochen Theodorou,115.0
src/main/org/codehaus/groovy/tools/shell,Jochen Theodorou,
src/main/org/codehaus/groovy/vmplugin/v5,Jochen Theodorou,6.0
src/test/gls/generics/vm5,Jochen Theodorou,35.0
src/test/gls/invocation,Jochen Theodorou,1724.0
src/test/gls/invocaton,Jochen Theodorou,30.0
src/test/gls/invocaton/vm5,Jochen Theodorou,
src/test/gls/scope,Jochen Theodorou,97.0
src/test/groovy,Jochen Theodorou,161.0
src/test/groovy/lang,Jochen Theodorou,1424.0
src/test/groovy/util,Jochen Theodorou,
src/test/groovy/vm5,Jochen Theodorou,
src/test/groovy/xml,Jochen Theodorou,
src/test/groovy/xml/dom,Jochen Theodorou,
src/test/org/codehaus/groovy/ast,Jochen Theodorou,530.0
src/test/org/codehaus/groovy/tools,Jochen Theodorou,
,Paul King,1716.0
config/maven,Paul King,130.0
src/bin,Paul King,37.0
src/main/groovy/inspect,Paul King,
src/main/groovy/lang,Paul King,156.0
src/main/groovy/sql,Paul King,38.0
src/main/groovy/ui,Paul King,26.0
src/main/groovy/util,Paul King,28.0
src/main/groovy/xml,Paul King,397.0
src/main/groovy/xml/dom,Paul King,67.0
src/main/org/codehaus/groovy/ant,Paul King,230.0
src/main/org/codehaus/groovy/antlr,Paul King,84.0
src/main/org/codehaus/groovy/ast,Paul King,955.0
src/main/org/codehaus/groovy/ast/expr,Paul King,3.0
src/main/org/codehaus/groovy/classgen,Paul King,1021.0
src/main/org/codehaus/groovy/control,Paul King,906.0
src/main/org/codehaus/groovy/reflection,Paul King,
src/main/org/codehaus/groovy/reflection/stdclasses,Paul King,2.0
src/main/org/codehaus/groovy/runtime,Paul King,1276.0
src/main/org/codehaus/groovy/runtime/metaclass,Paul King,
src/main/org/codehaus/groovy/runtime/typehandling,Paul King,129.0
src/main/org/codehaus/groovy/tools,Paul King,259.0
src/main/org/codehaus/groovy/tools/javac,Paul King,
src/main/org/codehaus/groovy/tools/shell,Paul King,6.0
src/main/org/codehaus/groovy/vmplugin/v5,Paul King,
src/test/gls/generics/vm5,Paul King,
src/test/gls/invocation,Paul King,
