File,Author,NumCommits
,Ashutosh Chauhan,33.0
ant/src/org/apache/hadoop/hive/ant,Ashutosh Chauhan,1.0
bin,Ashutosh Chauhan,
bin/ext,Ashutosh Chauhan,
builtins,Ashutosh Chauhan,1.0
cli,Ashutosh Chauhan,
cli/src/java/org/apache/hadoop/hive/cli,Ashutosh Chauhan,1.0
common,Ashutosh Chauhan,1.0
common/src/java/conf,Ashutosh Chauhan,1.0
common/src/java/org/apache/hadoop/hive/common,Ashutosh Chauhan,2.0
common/src/java/org/apache/hadoop/hive/conf,Ashutosh Chauhan,10.0
common/src/test/org/apache/hadoop/hive/conf,Ashutosh Chauhan,2.0
conf,Ashutosh Chauhan,9.0
contrib,Ashutosh Chauhan,
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Ashutosh Chauhan,1.0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2,Ashutosh Chauhan,1.0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Ashutosh Chauhan,1.0
contrib/src/java/org/apache/hadoop/hive/metastore/hooks,Ashutosh Chauhan,
contrib/src/java/org/apache/hadoop/hive/ql/hooks,Ashutosh Chauhan,
contrib/src/java/org/apache/hadoop/hive/ql/hooks/conf,Ashutosh Chauhan,
contrib/src/java/org/apache/hadoop/hive/ql/stats,Ashutosh Chauhan,
contrib/src/test/org/apache/hadoop/hive/contrib/mr,Ashutosh Chauhan,1.0
contrib/src/test/org/apache/hadoop/hive/contrib/serde2,Ashutosh Chauhan,1.0
contrib/src/test/queries/clientnegative,Ashutosh Chauhan,
contrib/src/test/queries/clientpositive,Ashutosh Chauhan,1.0
contrib/src/test/results/clientnegative,Ashutosh Chauhan,1.0
contrib/src/test/results/clientpositive,Ashutosh Chauhan,2.0
data/conf,Ashutosh Chauhan,3.0
data/files,Ashutosh Chauhan,
data/scripts,Ashutosh Chauhan,1.0
docs,Ashutosh Chauhan,1.0
eclipse-templates,Ashutosh Chauhan,1.0
eclipse-templates/.externalToolBuilders,Ashutosh Chauhan,1.0
eclipse-templates/.settings,Ashutosh Chauhan,1.0
hbase-handler,Ashutosh Chauhan,1.0
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Ashutosh Chauhan,3.0
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Ashutosh Chauhan,1.0
hbase-handler/src/test/queries,Ashutosh Chauhan,1.0
hbase-handler/src/test/queries/negative,Ashutosh Chauhan,
hbase-handler/src/test/results,Ashutosh Chauhan,1.0
hbase-handler/src/test/results/negative,Ashutosh Chauhan,
hbase-handler/src/test/results/positive,Ashutosh Chauhan,
hbase-handler/src/test/templates,Ashutosh Chauhan,3.0
hwi,Ashutosh Chauhan,
hwi/web,Ashutosh Chauhan,1.0
hwi/web/img,Ashutosh Chauhan,1.0
ivy,Ashutosh Chauhan,6.0
jdbc,Ashutosh Chauhan,2.0
jdbc/src/java/org/apache/hadoop/hive/jdbc,Ashutosh Chauhan,1.0
jdbc/src/test/org/apache/hadoop/hive/jdbc,Ashutosh Chauhan,
metastore,Ashutosh Chauhan,
metastore/if,Ashutosh Chauhan,2.0
metastore/scripts,Ashutosh Chauhan,1.0
metastore/scripts/upgrade,Ashutosh Chauhan,2.0
metastore/scripts/upgrade/derby,Ashutosh Chauhan,2.0
metastore/scripts/upgrade/mysql,Ashutosh Chauhan,2.0
metastore/scripts/upgrade/oracle,Ashutosh Chauhan,
metastore/scripts/upgrade/postgres,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-cpp,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-php,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-php/hive_metastore,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-php/metastore,Ashutosh Chauhan,
metastore/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
metastore/src/gen/thrift/gen-py/hive_metastore,Ashutosh Chauhan,2.0
metastore/src/gen/thrift/gen-rb,Ashutosh Chauhan,2.0
metastore/src/java/org/apache/hadoop/hive/metastore,Ashutosh Chauhan,20.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Ashutosh Chauhan,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Ashutosh Chauhan,3.0
metastore/src/java/org/apache/hadoop/hive/metastore/tools,Ashutosh Chauhan,
metastore/src/model,Ashutosh Chauhan,4.0
metastore/src/model/org/apache/hadoop/hive/metastore/model,Ashutosh Chauhan,2.0
metastore/src/test/org/apache/hadoop/hive/metastore,Ashutosh Chauhan,11.0
odbc,Ashutosh Chauhan,2.0
pdk,Ashutosh Chauhan,1.0
pdk/scripts,Ashutosh Chauhan,1.0
ql,Ashutosh Chauhan,1.0
ql/if,Ashutosh Chauhan,1.0
ql/src/gen/thrift/gen-cpp,Ashutosh Chauhan,1.0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Ashutosh Chauhan,1.0
ql/src/gen/thrift/gen-php/queryplan,Ashutosh Chauhan,
ql/src/gen/thrift/gen-py,Ashutosh Chauhan,1.0
ql/src/gen/thrift/gen-py/queryplan,Ashutosh Chauhan,1.0
ql/src/gen/thrift/gen-rb,Ashutosh Chauhan,1.0
ql/src/java/conf,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql,Ashutosh Chauhan,3.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Ashutosh Chauhan,10.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/history,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/io,Ashutosh Chauhan,10.0
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Ashutosh Chauhan,3.0
ql/src/java/org/apache/hadoop/hive/ql/lib,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/log,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Ashutosh Chauhan,7.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Ashutosh Chauhan,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Ashutosh Chauhan,2.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Ashutosh Chauhan,
ql/src/java/org/apache/hadoop/hive/ql/parse,Ashutosh Chauhan,6.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Ashutosh Chauhan,4.0
