Author,File,NumLines
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema,570.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer,388.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl,175.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state,23.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/har,54.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce,4053.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/oozie,8.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/rcfile,135.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler,94.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog,223.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/cli,700.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/common,321.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/data,793.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/data/schema,76.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/fileformats,21.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/mapreduce,2117.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/rcfile,169.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hcatalog/security,526.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli,505.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hive/hcatalog/common,321.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hive/hcatalog/data,793.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hive/hcatalog/data/schema,102.0
Thejas Nair,hcatalog/core/src/test/java/org/apache/hive/hcatalog/fileformats,21.0
Alan Gates,hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,396.0
Alan Gates,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,607.0
Alan Gates,hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hcatalog/hbase/snapshot/transaction/thrift,185.0
Alan Gates,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,727.0
Alan Gates,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,629.0
Alan Gates,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot/lock,231.0
Alan Gates,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,462.0
Alan Gates,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot,299.0
Alan Gates,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot/lock,93.0
Alan Gates,hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,67.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2,17.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,34.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/columnar,21.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,51.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/io,454.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/lazy,321.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,142.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,28.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive,44.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/thrift_test,145.0
Brock Noland,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot/lock,2.0
Carl Steinbach,serde/src/test/org/apache/hadoop/hive/serde2,3.0
Carl Steinbach,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,51.0
Carl Steinbach,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,50.0
Carl Steinbach,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,3.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2,371.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,535.0
Dhruba Borthakur,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,402.0
Edward Capriolo,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,19.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2,106.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,8.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/columnar,29.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/lazy,17.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,3.0
John Sichi,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,116.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2,5.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,127.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,3.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/lazy,188.0
Namit Jain,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,437.0
Ning Zhang,serde/src/test/org/apache/hadoop/hive/serde2,238.0
Ning Zhang,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,12.0
Sushanth Sowmyan,hcatalog/bin,408.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/cli,147.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis,267.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/common,377.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/data/schema,143.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl,126.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/har,74.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/security,150.0
Sushanth Sowmyan,hcatalog/core/src/main/java/org/apache/hcatalog/storagehandler,51.0
Sushanth Sowmyan,hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig,439.0
Sushanth Sowmyan,hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,40.0
Sushanth Sowmyan,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hcatalog/pig,617.0
Sushanth Sowmyan,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,86.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hcatalog/hbase/snapshot/transaction/thrift,2.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,70.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,21.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot/lock,6.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,61.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot,17.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot/lock,2.0
Sushanth Sowmyan,hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,629.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/cli,333.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis,636.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/common,1167.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/data/schema,572.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl,172.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/har,54.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/security,331.0
Thejas Nair,hcatalog/core/src/main/java/org/apache/hcatalog/storagehandler,94.0
Thejas Nair,hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig,1091.0
Thejas Nair,hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig,1119.0
Thejas Nair,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hcatalog/pig,1694.0
Thejas Nair,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig,1856.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/gen-java/org/apache/hcatalog/hbase/snapshot/transaction/thrift,598.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase,1693.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot,1569.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/java/org/apache/hcatalog/hbase/snapshot/lock,456.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase,2211.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot,560.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/test/org/apache/hcatalog/hbase/snapshot/lock,126.0
Thejas Nair,hcatalog/storage-handlers/hbase/src/test/org/apache/hive/hcatalog/hbase,1146.0
Thejas Nair,serde/src/test/org/apache/hadoop/hive/serde2/io,109.0
Thejas Nair,serde/src/test/org/apache/hadoop/hive/serde2/lazy,26.0
Thejas Nair,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,21.0
Thejas Nair,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive,19.0
Thejas Nair,serde/src/test/org/apache/hadoop/hive/serde2/typeinfo,71.0
Yongqiang He,serde/src/test/org/apache/hadoop/hive/serde2/columnar,192.0
Yongqiang He,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,454.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2,95.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,123.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,272.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/lazy,744.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,544.0
Zheng Shao,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,299.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,81.0
Amareshwari Sri Ramadasu,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,118.0
Ashish Thusoo,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,22.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-cpp,14.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,12.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,290.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,4053.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,8.0
Ashutosh Chauhan,serde/src/gen/thrift/gen-rb,4.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2,434.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/avro,172.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,70.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/columnar,31.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,7.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/io,432.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazy,448.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,2.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,67.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,126.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/lazydio,554.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,365.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,659.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/thrift,18.0
Ashutosh Chauhan,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,1261.0
Ashutosh Chauhan,serde/src/test/org/apache/hadoop/hive/serde2/avro,289.0
Ashutosh Chauhan,testutils/src/java/org/apache/hive/testutils/junit/runners,62.0
Ashutosh Chauhan,testutils/src/java/org/apache/hive/testutils/junit/runners/model,68.0
Carl Steinbach,serde/src/gen/thrift/gen-cpp,4.0
Carl Steinbach,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,4.0
Carl Steinbach,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
Carl Steinbach,serde/src/gen/thrift/gen-rb,3.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2,196.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/avro,2.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,81.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,5.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/io,120.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/lazy,66.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,36.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,52.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,63.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,678.0
Carl Steinbach,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,1.0
Carl Steinbach,serde/src/test/org/apache/hadoop/hive/serde2/avro,96.0
Dhruba Borthakur,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,14.0
Dhruba Borthakur,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,26.0
Dhruba Borthakur,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,11.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2,653.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,3394.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,924.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,280.0
Dhruba Borthakur,serde/src/java/org/apache/hadoop/hive/serde2/thrift,999.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2,1.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/avro,1338.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/io,3.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,11.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,14.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector,9.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,16.0
Edward Capriolo,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,4.0
Edward Capriolo,serde/src/test/org/apache/hadoop/hive/serde2/avro,1890.0
Gunther Hagleitner,serde/src/java/org/apache/hadoop/hive/serde2,19.0
John Sichi,serde/src/gen/thrift/gen-cpp,4.0
John Sichi,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,3.0
John Sichi,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
John Sichi,serde/src/gen/thrift/gen-rb,3.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2,10.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,69.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy,63.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,41.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,53.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,72.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector,35.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,317.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,316.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/thrift,10.0
John Sichi,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,17.0
John Sichi,testutils/ptest,932.0
Joydeep Sensarma,serde/src/java/org/apache/hadoop/hive/serde2,2.0
Joydeep Sensarma,serde/src/java/org/apache/hadoop/hive/serde2/thrift,1.0
Kevin Wilfong,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,1.0
Kevin Wilfong,testutils/ptest,107.0
Namit Jain,serde/src/gen/protobuf/gen-java/org/apache/hadoop/hive/serde2/proto/test,118.0
Namit Jain,serde/src/gen/thrift/gen-cpp,2004.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,12.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,204.0
Namit Jain,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,703.0
Namit Jain,serde/src/gen/thrift/gen-py/complex,269.0
Namit Jain,serde/src/gen/thrift/gen-py/megastruct,532.0
Namit Jain,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,45.0
Namit Jain,serde/src/gen/thrift/gen-py/testthrift,183.0
Namit Jain,serde/src/gen/thrift/gen-rb,215.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde,26.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2,89.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,330.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/columnar,105.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,47.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/io,267.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy,851.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,576.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,493.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,82.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,1548.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,1830.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/thrift,97.0
Namit Jain,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,85.0
Namit Jain,testutils/ptest,84.0
Navis Ryu,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,16.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,7.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,378.0
Ning Zhang,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,336.0
Ning Zhang,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,1.0
Ning Zhang,serde/src/gen/thrift/gen-rb,91.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2,247.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,9.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/columnar,20.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,7.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/io,2.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/lazy,98.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,51.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,53.0
Ning Zhang,serde/src/java/org/apache/hadoop/hive/serde2/thrift,44.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,23.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,85.0
Owen O'Malley,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,160.0
Owen O'Malley,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,13.0
Owen O'Malley,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,87.0
Owen O'Malley,serde/src/java/org/apache/hadoop/hive/serde2/thrift,68.0
Paul Yang,serde/src/java/org/apache/hadoop/hive/serde2,1.0
Raghotham Murthy,serde/src/gen/thrift/gen-cpp,173.0
Raghotham Murthy,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,2.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2,1.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2/lazy,1.0
Raghotham Murthy,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,18.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2,8.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,21.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/io,428.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazy,112.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,46.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,99.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,15.0
Siying Dong,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,319.0
Thejas Nair,serde/src/gen/thrift/gen-cpp,8.0
Thejas Nair,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,6.0
Thejas Nair,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,2.0
Thejas Nair,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,22.0
Thejas Nair,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,4.0
Thejas Nair,serde/src/gen/thrift/gen-rb,6.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2,32.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/avro,2.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,83.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,5.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/io,128.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/lazy,129.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,132.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,90.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,73.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,855.0
Thejas Nair,serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,482.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2,87.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/columnar,508.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,11.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/lazy,87.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,122.0
Yongqiang He,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,250.0
Zheng Shao,serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,51.0
Zheng Shao,serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,2.0
Zheng Shao,serde/src/gen/thrift/gen-rb,6.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2,411.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,384.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/columnar,669.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,4965.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/io,46.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy,2170.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,138.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,114.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,2199.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector,258.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,1027.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,759.0
Zheng Shao,serde/src/java/org/apache/hadoop/hive/serde2/thrift,688.0
Ashish Thusoo,data/scripts,4.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql,16.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/exec,19.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/history,137.0
Ashish Thusoo,ql/src/test/org/apache/hadoop/hive/ql/metadata,5.0
Ashutosh Chauhan,data/scripts,54.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql,463.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/exec,226.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/exec/errors,238.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/exec/mapjoin,47.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/exec/persistence,481.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/history,45.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/io,409.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/lockmgr,1.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/zookeeper,84.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/ql/metadata,17.0
Ashutosh Chauhan,ql/src/test/org/apache/hadoop/hive/serde2,7.0
Brock Noland,ql/src/test/org/apache/hadoop/hive/ql/exec,9.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql,277.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/exec,173.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/history,6.0
Carl Steinbach,ql/src/test/org/apache/hadoop/hive/ql/lockmgr,124.0
Dhruba Borthakur,ql/src/test/org/apache/hadoop/hive/ql,8.0
