File,Author,ChurnSize
activemq-core/src/main/java/org/apache/activemq/xbean,James Strachan,337.0
activemq-core/src/main/resources/META-INF,James Strachan,
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/broker,James Strachan,39.0
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/store/jdbc,James Strachan,128.0
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/transport,James Strachan,
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/transport/discoveryagent,James Strachan,
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/transport/logwriters,James Strachan,
activemq-core/src/main/resources/META-INF/services/org/apache/activemq/wireformat,James Strachan,
activemq-core/src/main/resources/META-INF/services/org/apache/camel,James Strachan,203.0
activemq-core/src/test/eclipse-resources,James Strachan,463.0
activemq-core/src/test/java/org/apache/activemq,James Strachan,1697.0
activemq-core/src/test/java/org/apache/activemq/advisory,James Strachan,
activemq-core/src/test/java/org/apache/activemq/blob,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker,James Strachan,1090.0
activemq-core/src/test/java/org/apache/activemq/broker/advisory,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/ft,James Strachan,166.0
activemq-core/src/test/java/org/apache/activemq/broker/jmx,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/policy,James Strachan,42.0
activemq-core/src/test/java/org/apache/activemq/broker/region/cursors,James Strachan,107.0
activemq-core/src/test/java/org/apache/activemq/broker/region/group,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/util,James Strachan,
activemq-core/src/test/java/org/apache/activemq/broker/virtual,James Strachan,223.0
activemq-core/src/test/java/org/apache/activemq/bugs,James Strachan,954.0
activemq-core/src/test/java/org/apache/activemq/camel,James Strachan,
activemq-core/src/test/java/org/apache/activemq/camel/component,James Strachan,203.0
activemq-core/src/test/java/org/apache/activemq/command,James Strachan,839.0
activemq-core/src/test/java/org/apache/activemq/config,James Strachan,
activemq-core/src/test/java/org/apache/activemq/demo,James Strachan,
activemq-core/src/test/java/org/apache/activemq/filter,James Strachan,372.0
activemq-core/src/test/java/org/apache/activemq/jndi,James Strachan,
activemq-core/src/test/java/org/apache/activemq/kaha,James Strachan,59.0
activemq-core/src/test/java/org/apache/activemq/kaha/impl,James Strachan,
activemq-core/src/test/java/org/apache/activemq/kaha/impl/async,James Strachan,839.0
activemq-core/src/test/java/org/apache/activemq/kaha/impl/index,James Strachan,
activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/hash,James Strachan,107.0
activemq-core/src/test/java/org/apache/activemq/kaha/impl/index/tree,James Strachan,
activemq-core/src/test/java/org/apache/activemq/management,James Strachan,
activemq-core/src/test/java/org/apache/activemq/memory/buffer,James Strachan,
activemq-core/src/test/java/org/apache/activemq/network,James Strachan,839.0
activemq-core/src/test/java/org/apache/activemq/network/jms,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire,James Strachan,2.0
activemq-core/src/test/java/org/apache/activemq/openwire/v1,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v2,James Strachan,
activemq-core/src/test/java/org/apache/activemq/openwire/v3,James Strachan,463.0
activemq-core/src/test/java/org/apache/activemq/perf,James Strachan,1005.0
activemq-core/src/test/java/org/apache/activemq/pool,James Strachan,
activemq-core/src/test/java/org/apache/activemq/proxy,James Strachan,
activemq-core/src/test/java/org/apache/activemq/security,James Strachan,
activemq-core/src/test/java/org/apache/activemq/selector,James Strachan,
activemq-core/src/test/java/org/apache/activemq/spring,James Strachan,358.0
activemq-core/src/test/java/org/apache/activemq/streams,James Strachan,
activemq-core/src/test/java/org/apache/activemq/test,James Strachan,104.0
activemq-core/src/test/java/org/apache/activemq/test/message,James Strachan,
activemq-core/src/test/java/org/apache/activemq/test/retroactive,James Strachan,
activemq-core/src/test/java/org/apache/activemq/test/rollback,James Strachan,839.0
activemq-core/src/test/java/org/apache/activemq/thread,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport,James Strachan,59.0
activemq-core/src/test/java/org/apache/activemq/transport/discovery,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/failover,James Strachan,839.0
activemq-core/src/test/java/org/apache/activemq/transport/fanout,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/multicast,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/nio,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/peer,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/reliable,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/stomp,James Strachan,72.0
activemq-core/src/test/java/org/apache/activemq/transport/tcp,James Strachan,841.0
activemq-core/src/test/java/org/apache/activemq/transport/udp,James Strachan,
activemq-core/src/test/java/org/apache/activemq/transport/vm,James Strachan,
activemq-core/src/test/java/org/apache/activemq/usecases,James Strachan,1153.0
activemq-core/src/test/java/org/apache/activemq/util,James Strachan,
activemq-core/src/test/java/org/apache/activemq/xbean,James Strachan,
activemq-core/src/test/resources,James Strachan,358.0
activemq-core/src/test/resources/META-INF,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/ft,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/policy,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/store,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/broker/virtual,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/config,James Strachan,4.0
activemq-core/src/test/resources/org/apache/activemq/network,James Strachan,
activemq-core/src/test/resources/org/apache/activemq/perf,James Strachan,107.0
activemq-core/src/test/resources/org/apache/activemq/security,James Strachan,
activemq-fileserver,James Strachan,7.0
activemq-fileserver/src/main/java/org/apache/activemq/util,James Strachan,
activemq-fileserver/src/main/webapp,James Strachan,
activemq-fileserver/src/main/webapp/WEB-INF,James Strachan,
activemq-fileserver/src/test/java/org/apache/activemq/util,James Strachan,
activemq-jaas,James Strachan,
activemq-jaas/src/main/java/org/apache/activemq/jaas,James Strachan,
activemq-jaas/src/main/resources/META-INF,James Strachan,
activemq-jaas/src/test/java/org/apache/activemq/jaas,James Strachan,
activemq-jaas/src/test/java/org/apache/activemq/jaas/ldap,James Strachan,
activemq-jpa-store,James Strachan,
activemq-jpa-store/src/main/java/org/apache/activemq/store/jpa,James Strachan,
activemq-jpa-store/src/main/java/org/apache/activemq/store/jpa/model,James Strachan,
activemq-jpa-store/src/main/resources/META-INF,James Strachan,
activemq-jpa-store/src/test/java/org/apache/activemq/broker/store,James Strachan,
activemq-jpa-store/src/test/resources,James Strachan,
activemq-jpa-store/src/test/resources/org/apache/activemq/broker/store,James Strachan,
activemq-openwire-generator,James Strachan,
activemq-openwire-generator/src/main/java/org/apache/activemq/openwire/tool,James Strachan,1463.0
activemq-openwire-generator/src/main/resources/META-INF,James Strachan,
activemq-optional,James Strachan,75.0
activemq-optional/src/main/java/org/apache/activemq/axis,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/benchmark,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/filter,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/tool,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/transport/http,James Strachan,24.0
activemq-optional/src/main/java/org/apache/activemq/transport/https,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/transport/util,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/transport/xstream,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/util,James Strachan,
activemq-optional/src/main/java/org/apache/activemq/util/xstream,James Strachan,
activemq-optional/src/main/resources/META-INF,James Strachan,
activemq-optional/src/main/resources/META-INF/services/org/apache/activemq/transport,James Strachan,
activemq-optional/src/main/resources/META-INF/services/org/apache/activemq/wireformat,James Strachan,
activemq-optional/src/test/java/org/apache/activemq/transport/http,James Strachan,
activemq-optional/src/test/java/org/apache/activemq/transport/https,James Strachan,
activemq-optional/src/test/java/org/apache/activemq/transport/xstream,James Strachan,
activemq-optional/src/test/java/org/apache/activemq/util,James Strachan,
activemq-optional/src/test/java/org/apache/activemq/util/xstream,James Strachan,
activemq-optional/src/test/resources/org/apache/activemq/util,James Strachan,
activemq-perftest,James Strachan,
activemq-perftest/src/main/resources/META-INF,James Strachan,
activemq-perftest/src/main/resources/consumer-conf,James Strachan,
activemq-perftest/src/main/resources/producer-conf,James Strachan,
activemq-ra,James Strachan,
activemq-ra/src/main/java/org/apache/activemq/ra,James Strachan,1745.0
activemq-ra/src/main/resources/META-INF,James Strachan,
activemq-ra/src/test/java/org/apache/activemq/ra,James Strachan,
activemq-rar,James Strachan,
activemq-rar/src/main/rar/META-INF,James Strachan,
activemq-repository-builder,James Strachan,
activemq-soaktest,James Strachan,
activemq-soaktest/src/main/resources/META-INF,James Strachan,
activemq-soaktest/src/test/java/org/apache/activemq/soaktest,James Strachan,
activemq-soaktest/src/test/java/org/apache/activemq/tool,James Strachan,
activemq-systest,James Strachan,
activemq-systest/src/main/java/org/apache/activemq/systest,James Strachan,
activemq-systest/src/main/java/org/apache/activemq/systest/impl,James Strachan,
activemq-systest/src/main/java/org/apache/activemq/systest/task,James Strachan,
activemq-systest/src/main/java/org/apache/activemq/systest/usecase/network,James Strachan,
activemq-systest/src/main/resources/META-INF,James Strachan,
activemq-systest/src/main/resources/org/apache/activemq/systest/task,James Strachan,
activemq-test-atomikos,James Strachan,
activemq-test-atomikos/src/test/java/org/apache/activemq/atomikos,James Strachan,9.0
activemq-tooling,James Strachan,
activemq-tooling/etc/css,James Strachan,
activemq-tooling/maven-activemq-memtest-plugin,James Strachan,
activemq-tooling/maven-activemq-memtest-plugin/src/main/java/org/apache/activemq/maven,James Strachan,
activemq-tooling/maven-activemq-memtest-plugin/src/main/java/org/apache/activemq/tool,James Strachan,
activemq-tooling/maven-activemq-memtest-plugin/src/main/resources/META-INF,James Strachan,
activemq-tooling/maven-activemq-perf-plugin,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/maven,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/properties,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/reports,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/reports/plugins,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/sampler,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/sampler/plugins,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/spi,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/main/resources/META-INF,James Strachan,
activemq-tooling/maven-activemq-perf-plugin/src/test/java/org/apache/activemq/tool,James Strachan,
activemq-tooling/maven-activemq-plugin,James Strachan,
activemq-tooling/maven-activemq-plugin/src/main/java/org/apache/activemq/maven,James Strachan,
activemq-tooling/maven-activemq-plugin/src/main/resources/META-INF,James Strachan,
activemq-web,James Strachan,
activemq-web-console,James Strachan,767.0
activemq-web-console/src/main/java/org/apache/activemq/web,James Strachan,1385.0
activemq-web-console/src/main/java/org/apache/activemq/web/controller,James Strachan,1057.0
activemq-web-console/src/main/java/org/apache/activemq/web/filter,James Strachan,371.0
activemq-web-console/src/main/java/org/apache/activemq/web/handler,James Strachan,371.0
activemq-web-console/src/main/webapp,James Strachan,740.0
activemq-web-console/src/main/webapp/META-INF,James Strachan,
activemq-web-console/src/main/webapp/WEB-INF,James Strachan,591.0
activemq-web-console/src/main/webapp/decorators,James Strachan,2131.0
activemq-web-console/src/main/webapp/images,James Strachan,1738.0
activemq-web-console/src/main/webapp/js/plotkit,James Strachan,
activemq-web-console/src/main/webapp/styles,James Strachan,1738.0
activemq-web-console/src/main/webapp/xml,James Strachan,50.0
activemq-web-console/src/test/java/org/apache/activemq/web/tool,James Strachan,
activemq-web-demo,James Strachan,
activemq-web-demo/src/main/webapp,James Strachan,
activemq-web-demo/src/main/webapp/META-INF,James Strachan,
activemq-web-demo/src/main/webapp/WEB-INF,James Strachan,6.0
activemq-web-demo/src/main/webapp/portfolio,James Strachan,
activemq-web-demo/src/main/webapp/sandbox,James Strachan,
activemq-web/src/main/java/org/apache/activemq/web,James Strachan,787.0
activemq-web/src/main/java/org/apache/activemq/web/view,James Strachan,
activemq-web/src/main/resources/META-INF,James Strachan,
activemq-web/src/main/resources/META-INF/services/org/apache/activemq/web/view,James Strachan,
activemq-web/src/main/resources/org/apache/activemq/web,James Strachan,
activemq-web/src/test/java/org/apache/activemq/web,James Strachan,
activemq-xmpp,James Strachan,
activemq-xmpp/src/main/java/org/apache/activemq/transport/xmpp,James Strachan,52.0
activemq-xmpp/src/main/java/org/apache/activemq/transport/xmpp/command,James Strachan,
activemq-xmpp/src/main/resources/META-INF,James Strachan,
activemq-xmpp/src/main/resources/META-INF/services/org/apache/activemq/transport,James Strachan,
activemq-xmpp/src/main/resources/META-INF/services/org/apache/activemq/wireformat,James Strachan,
activemq-xmpp/src/test/java/org/apache/activemq/transport/xmpp,James Strachan,
activemq-xmpp/src/test/resources,James Strachan,
assembly,James Strachan,1161.0
assembly/src/main/descriptors,James Strachan,
assembly/src/main/resources/META-INF,James Strachan,266.0
assembly/src/release,James Strachan,63.0
assembly/src/release/bin,James Strachan,
assembly/src/release/bin/core/boot,James Strachan,
assembly/src/release/bin/linux,James Strachan,
assembly/src/release/bin/macosx,James Strachan,
assembly/src/release/bin/win32,James Strachan,
assembly/src/release/conf,James Strachan,511.0
assembly/src/release/example/perfharness,James Strachan,
assembly/src/release/example/ruby,James Strachan,7.0
assembly/src/release/example/src,James Strachan,
assembly/src/release/webapps,James Strachan,
assembly/src/sample-conf,James Strachan,
assembly/src/test/java/org/apache/activemq/benchmark,James Strachan,
assembly/src/test/java/org/apache/activemq/config,James Strachan,450.0
assembly/src/test/java/org/apache/activemq/transport,James Strachan,334.0
etc/css,James Strachan,
log_analyzer_tool,James Strachan,
log_analyzer_tool/loganalyzerengine,James Strachan,
