Author,File,NumLines
Charles Oliver Nutter,test/externals/ruby1.9/net/pop,132.0
Charles Oliver Nutter,test/externals/ruby1.9/nkf,96.0
Charles Oliver Nutter,test/externals/ruby1.9/openssl,2805.0
Charles Oliver Nutter,test/externals/ruby1.9/optparse,321.0
Charles Oliver Nutter,test/externals/ruby1.9/ostruct,37.0
Charles Oliver Nutter,test/externals/ruby1.9/pathname,518.0
Charles Oliver Nutter,test/externals/ruby1.9/rdoc,3578.0
Charles Oliver Nutter,test/externals/ruby1.9/readline,573.0
Charles Oliver Nutter,test/externals/ruby1.9/rexml,66.0
Charles Oliver Nutter,test/externals/ruby1.9/rinda,717.0
Charles Oliver Nutter,test/externals/ruby1.9/ripper,1901.0
Charles Oliver Nutter,test/externals/ruby1.9/rss,13003.0
Charles Oliver Nutter,test/externals/ruby1.9/ruby,39139.0
Charles Oliver Nutter,test/externals/ruby1.9/ruby/enc,974.0
Charles Oliver Nutter,test/externals/ruby1.9/rubygems,12963.0
Charles Oliver Nutter,test/externals/ruby1.9/rubygems/fake_certlib,7.0
Charles Oliver Nutter,test/externals/ruby1.9/scanf,420.0
Charles Oliver Nutter,test/externals/ruby1.9/sdbm,554.0
Charles Oliver Nutter,test/externals/ruby1.9/socket,504.0
Charles Oliver Nutter,test/externals/ruby1.9/stringio,397.0
Charles Oliver Nutter,test/externals/ruby1.9/strscan,674.0
Charles Oliver Nutter,test/externals/ruby1.9/webrick,1708.0
Charles Oliver Nutter,test/externals/ruby1.9/win32ole,2533.0
Charles Oliver Nutter,test/externals/ruby1.9/xmlrpc,617.0
Charles Oliver Nutter,test/externals/ruby1.9/yaml,1400.0
Nick Sieger,test/externals/ruby1.8/zlib,1.0
Vladimir Sizikov,test/externals/ruby1.8/logger,3.0
Charles Oliver Nutter,test/externals/bfts,9.0
Charles Oliver Nutter,test/externals/ruby1.9/drb,1382.0
Charles Oliver Nutter,test/externals/ruby1.9/logger,380.0
Charles Oliver Nutter,test/externals/ruby1.9/uri,1141.0
Charles Oliver Nutter,test/externals/ruby1.9/zlib,648.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Array/class,93.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Array/instance,3412.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Bignum/instance,741.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Binding/instance,54.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Class/instance,91.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Enumerable/instance,951.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/FalseClass/instance,103.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/File/class,2815.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/File/instance,417.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/FileStat/instance,1266.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Float/class,26.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Float/instance,212.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/GC/class,78.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/GC/instance,16.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/IO/class,451.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/IO/instance,1165.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Integer/instance,332.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Kernel/class,207.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Marshal/class,18.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/MatchData/instance,560.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Misc/global_constants,83.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Misc/special_instances,33.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/NilClass/instance,187.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Numeric/instance,575.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ObjectSpace/class,100.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Process/class,398.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessGID/class,317.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessUID/class,325.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Regexp/class,23.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Regexp/instance,274.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Signal/class,191.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/String/class,40.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/String/instance,4391.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Struct/class,104.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Struct/instance,349.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Time/class,525.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Time/instance,1274.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/TrueClass/class,23.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/TrueClass/instance,103.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/UnboundMethod/instance,110.0
Marcin Mielżyński,test/externals/ruby_test/test/core/Array/instance,22.0
Nick Sieger,test/externals/bfts,5568.0
Nick Sieger,test/externals/miniunit/test,102.0
Nick Sieger,test/externals/miniunit/test/unit,2.0
Ola Bini,test/externals/bfts,1.0
Thomas Enebo,test/externals/bfts,4.0
Wayne Meissner,test/externals/ruby_test/test/core/Time/instance,27.0
Anders Bengtsson,samples,6.0
Charles Oliver Nutter,gem/lib,12.0
Charles Oliver Nutter,samples,54.0
Charles Oliver Nutter,samples/compiler2,70.0
Charles Oliver Nutter,samples/ffi,7.0
Charles Oliver Nutter,test/compiler,89.0
Charles Oliver Nutter,test/externals/ruby_test/bench/core,1715.0
Charles Oliver Nutter,test/externals/ruby_test/bench/core/Array,91.0
Charles Oliver Nutter,test/externals/ruby_test/bench/misc,161.0
Charles Oliver Nutter,test/externals/ruby_test/bench/stdlib,227.0
Charles Oliver Nutter,test/externals/ruby_test/lib/test,368.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Class/class,88.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Comparable/instance,297.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Dir/class,566.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Dir/instance,319.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Errno/class,24.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Exception/class,145.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Exception/instance,322.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Fixnum/instance,448.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Hash/class,82.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Hash/instance,1544.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Math/class,955.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Method/instance,333.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Module/class,108.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Module/instance,799.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Object/instance,858.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/ProcessSys/class,295.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Range/class,93.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Range/instance,540.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Symbol/class,19.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Symbol/instance,71.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Thread/class,46.0
Charles Oliver Nutter,test/externals/ruby_test/test/core/Thread/instance,618.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/English,147.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Etc,199.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/OpenStruct,68.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Pathname,322.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Rational,321.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Set,83.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Socket/class,30.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Tmpdir,110.0
Charles Oliver Nutter,test/externals/ruby_test/test/stdlib/Weakref,65.0
Charles Oliver Nutter,test/load,17.0
Charles Oliver Nutter,test/rubicon,15841.0
Charles Oliver Nutter,test/test_require_once_jruby_3234,7.0
Charles Oliver Nutter,tool,495.0
Charles Oliver Nutter,tool/experimental,92.0
Charles Oliver Nutter,tool/nailgun/src/c,641.0
David Corbin,samples,1.0
Jan Arne Petersen,samples,26.0
Marcin Mielżyński,test/rubicon,4.0
Nick Sieger,gem/lib,1.0
Nick Sieger,test/rubicon,5.0
Nick Sieger,tool,9.0
Ola Bini,tool,128.0
Ole Christian Rynning,tool/nailgun/src/c,1.0
Thomas E. Enebo,test/externals/ruby_test/test/stdlib/Rational,2.0
Thomas Enebo,samples,68.0
Thomas Enebo,test/rubicon,34.0
Thomas Enebo,tool,12.0
Vladimir Sizikov,samples,1.0
Vladimir Sizikov,test/rubicon,7.0
Wayne Meissner,samples/ffi,186.0
Anders Bengtsson,bin,93.0
Charles Oliver Nutter,lib/ruby/1.9,27891.0
Charles Oliver Nutter,lib/ruby/1.9/cgi,2540.0
Charles Oliver Nutter,lib/ruby/1.9/cgi/session,108.0
Charles Oliver Nutter,lib/ruby/1.9/date,1310.0
Charles Oliver Nutter,lib/ruby/1.9/irb,3452.0
Charles Oliver Nutter,lib/ruby/1.9/irb/cmd,249.0
Charles Oliver Nutter,lib/ruby/1.9/irb/lc,25.0
Charles Oliver Nutter,lib/ruby/1.9/minitest,617.0
Charles Oliver Nutter,lib/ruby/1.9/net,9524.0
Charles Oliver Nutter,lib/ruby/1.9/optparse,109.0
Charles Oliver Nutter,lib/ruby/1.9/racc,440.0
Charles Oliver Nutter,lib/ruby/1.9/rake,660.0
Charles Oliver Nutter,lib/ruby/1.9/rake/loaders,24.0
Charles Oliver Nutter,lib/ruby/1.9/rbconfig,10.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc,4445.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator,978.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/chm,99.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/html,1725.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/generator/xml,236.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/markup,2124.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/parser,5461.0
Charles Oliver Nutter,lib/ruby/1.9/rdoc/ri,2312.0
Charles Oliver Nutter,lib/ruby/1.9/rexml,5257.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/dtd,171.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/encodings,390.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/formatters,302.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/light,196.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/parsers,1885.0
Charles Oliver Nutter,lib/ruby/1.9/rexml/validation,703.0
Charles Oliver Nutter,lib/ruby/1.9/rinda,1174.0
Charles Oliver Nutter,lib/ruby/1.9/rss,5557.0
Charles Oliver Nutter,lib/ruby/1.9/rss/content,20.0
Charles Oliver Nutter,lib/ruby/1.9/rss/dublincore,40.0
Charles Oliver Nutter,lib/ruby/1.9/rss/maker,3430.0
Charles Oliver Nutter,lib/ruby/1.9/shell,1327.0
Charles Oliver Nutter,lib/ruby/1.9/test,57.0
Charles Oliver Nutter,lib/ruby/1.9/test/unit,133.0
Charles Oliver Nutter,lib/ruby/1.9/webrick,3084.0
Charles Oliver Nutter,lib/ruby/1.9/webrick/httpauth,742.0
Charles Oliver Nutter,lib/ruby/1.9/webrick/httpservlet,732.0
Charles Oliver Nutter,lib/ruby/1.9/xmlrpc,2848.0
Charles Oliver Nutter,lib/ruby/1.9/yaml,1682.0
Charles Oliver Nutter,samples/ext,36.0
Charles Oliver Nutter,samples/minijava,245.0
Nick Sieger,bin,3.0
Thomas E. Enebo,lib/ruby/1.9,3325.0
Thomas E. Enebo,lib/ruby/1.9/bigdecimal,534.0
Thomas E. Enebo,lib/ruby/1.9/cgi,128.0
Thomas E. Enebo,lib/ruby/1.9/cgi/session,3.0
Thomas E. Enebo,lib/ruby/1.9/date,403.0
Thomas E. Enebo,lib/ruby/1.9/date/delta,301.0
Thomas E. Enebo,lib/ruby/1.9/irb,383.0
Thomas E. Enebo,lib/ruby/1.9/irb/cmd,39.0
Thomas E. Enebo,lib/ruby/1.9/irb/lc,4.0
Thomas E. Enebo,lib/ruby/1.9/minitest,81.0
Thomas E. Enebo,lib/ruby/1.9/net,727.0
Thomas E. Enebo,lib/ruby/1.9/racc,1.0
Thomas E. Enebo,lib/ruby/1.9/rake,103.0
Thomas E. Enebo,lib/ruby/1.9/rake/loaders,14.0
Thomas E. Enebo,lib/ruby/1.9/rbconfig,10.0
Thomas E. Enebo,lib/ruby/1.9/rdoc,20.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator,4.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator/chm,1.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/generator/html,10.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/markup,3.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/parser,67.0
Thomas E. Enebo,lib/ruby/1.9/rdoc/ri,67.0
Thomas E. Enebo,lib/ruby/1.9/rexml,232.0
Thomas E. Enebo,lib/ruby/1.9/rexml/dtd,2.0
Thomas E. Enebo,lib/ruby/1.9/rexml/encodings,4.0
Thomas E. Enebo,lib/ruby/1.9/rexml/formatters,4.0
Thomas E. Enebo,lib/ruby/1.9/rexml/parsers,46.0
Thomas E. Enebo,lib/ruby/1.9/rexml/validation,20.0
Thomas E. Enebo,lib/ruby/1.9/rinda,22.0
Thomas E. Enebo,lib/ruby/1.9/rss,186.0
Thomas E. Enebo,lib/ruby/1.9/rss/maker,132.0
Thomas E. Enebo,lib/ruby/1.9/shell,53.0
Thomas E. Enebo,lib/ruby/1.9/test,9.0
Thomas E. Enebo,lib/ruby/1.9/test/unit,19.0
Thomas E. Enebo,lib/ruby/1.9/webrick,39.0
Thomas E. Enebo,lib/ruby/1.9/webrick/httpauth,10.0
Thomas E. Enebo,lib/ruby/1.9/webrick/httpservlet,17.0
Thomas E. Enebo,lib/ruby/1.9/xmlrpc,340.0
Thomas E. Enebo,lib/ruby/1.9/yaml,33.0
Thomas Enebo,bin,283.0
Thomas Enebo,lib/ruby/1.9,3240.0
Charles Oliver Nutter,lib/ruby/1.8,31025.0
Charles Oliver Nutter,lib/ruby/1.8/date,162.0
Charles Oliver Nutter,lib/ruby/1.8/net,8986.0
Charles Oliver Nutter,lib/ruby/1.8/optparse,109.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc,2452.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/dot,255.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators,2019.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/chm,87.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/html,2414.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/generators/template/xml,224.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup,476.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/sample,58.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/simple_markup,1702.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/markup/test,659.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/parsers,5349.0
Charles Oliver Nutter,lib/ruby/1.8/rdoc/ri,2022.0
Charles Oliver Nutter,lib/ruby/1.8/rexml,5331.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/dtd,173.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/encodings,392.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/formatters,301.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/light,196.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/parsers,1841.0
Charles Oliver Nutter,lib/ruby/1.8/rexml/validation,723.0
Charles Oliver Nutter,lib/ruby/1.8/soap,3786.0
Charles Oliver Nutter,lib/ruby/1.8/soap/encodingstyle,1121.0
Charles Oliver Nutter,lib/ruby/1.8/soap/header,171.0
Charles Oliver Nutter,lib/ruby/1.8/soap/mapping,2500.0
Charles Oliver Nutter,lib/ruby/1.8/soap/rpc,2235.0
Charles Oliver Nutter,lib/ruby/1.8/test,280.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit,1322.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/collector,141.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui,114.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/console,127.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/fox,268.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk,416.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/gtk2,465.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/ui/tk,260.0
Charles Oliver Nutter,lib/ruby/1.8/test/unit/util,178.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl,1444.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/soap,2182.0
Charles Oliver Nutter,lib/ruby/1.8/wsdl/xmlSchema,2013.0
Charles Oliver Nutter,lib/ruby/1.8/xmlrpc,3160.0
Charles Oliver Nutter,lib/ruby/1.9/drb,2537.0
Charles Oliver Nutter,lib/ruby/1.9/irb/ext,757.0
Charles Oliver Nutter,lib/ruby/1.9/irb/lc/ja,31.0
Charles Oliver Nutter,lib/ruby/1.9/uri,2495.0
Marcin Mielżyński,lib/ruby/1.8/rexml,1.0
MenTaLguY,lib/ruby/1.8,122.0
Nick Sieger,lib/ruby/1.8,1.0
Ola Bini,lib/ruby/1.8,2835.0
Ola Bini,lib/ruby/1.8/date,244.0
Ola Bini,lib/ruby/1.8/net,922.0
Ola Bini,lib/ruby/1.8/rdoc,1.0
Ola Bini,lib/ruby/1.8/rdoc/parsers,14.0
Ola Bini,lib/ruby/1.8/rdoc/ri,46.0
Ola Bini,lib/ruby/1.8/rexml,56.0
Ola Bini,lib/ruby/1.8/rexml/encodings,2.0
Ola Bini,lib/ruby/1.8/rexml/formatters,2.0
Ola Bini,lib/ruby/1.8/rexml/parsers,53.0
Ola Bini,lib/ruby/1.8/soap,1.0
Ola Bini,lib/ruby/1.8/xmlrpc,32.0
Thomas E. Enebo,lib/ruby/1.9/drb,126.0
Thomas E. Enebo,lib/ruby/1.9/irb/ext,84.0
Thomas E. Enebo,lib/ruby/1.9/irb/lc/ja,4.0
Thomas E. Enebo,lib/ruby/1.9/uri,155.0
Thomas Enebo,lib/ruby/1.8,45.0
Thomas Enebo,lib/ruby/1.8/date,784.0
Thomas Enebo,lib/ruby/gems/1.8/gems/sources-0.0.1/lib,6.0
Vladimir Sizikov,lib/ruby/1.8,5.0
Vladimir Sizikov,lib/ruby/1.8/net,2.0
Wayne Meissner,lib/ruby/1.8,303.0
Anders Bengtsson,lib/ruby/site_ruby/shared/builtin,3.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport,20.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,27.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport/proxy,2.0
Charles Oliver Nutter,lib/ruby/1.8/bigdecimal,546.0
Charles Oliver Nutter,lib/ruby/1.8/cgi,467.0
Charles Oliver Nutter,lib/ruby/1.8/cgi/session,110.0
Charles Oliver Nutter,lib/ruby/1.8/drb,2568.0
Charles Oliver Nutter,lib/ruby/1.8/io,23.0
Charles Oliver Nutter,lib/ruby/1.8/irb,3547.0
Charles Oliver Nutter,lib/ruby/1.8/irb/cmd,294.0
Charles Oliver Nutter,lib/ruby/1.8/irb/ext,837.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc,30.0
Charles Oliver Nutter,lib/ruby/1.8/irb/lc/ja,27.0
Charles Oliver Nutter,lib/ruby/1.8/racc,442.0
Charles Oliver Nutter,lib/ruby/1.8/rinda,1119.0
Charles Oliver Nutter,lib/ruby/1.8/rss,3619.0
Charles Oliver Nutter,lib/ruby/1.8/rss/maker,1025.0
Charles Oliver Nutter,lib/ruby/1.8/runit,205.0
Charles Oliver Nutter,lib/ruby/1.8/runit/cui,51.0
Charles Oliver Nutter,lib/ruby/1.8/shell,1311.0
Charles Oliver Nutter,lib/ruby/1.8/uri,2377.0
Charles Oliver Nutter,lib/ruby/1.8/webrick,2941.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpauth,751.0
Charles Oliver Nutter,lib/ruby/1.8/webrick/httpservlet,686.0
Charles Oliver Nutter,lib/ruby/1.8/xsd,1937.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/codegen,657.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/xmlparser,347.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared,387.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin,406.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport,35.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,109.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/proxy,69.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/ffi,35.0
David Calavera,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,14.0
Jan Arne Petersen,lib/ruby/site_ruby/shared/builtin,1.0
MenTaLguY,lib/ruby/1.8/drb,1.0
MenTaLguY,lib/ruby/site_ruby/shared,20.0
Nick Sieger,lib/ruby/site_ruby/shared,62.0
Ola Bini,lib/ruby/1.8/cgi,33.0
Ola Bini,lib/ruby/1.8/cgi/session,1.0
Ola Bini,lib/ruby/1.8/drb,98.0
Ola Bini,lib/ruby/1.8/rinda,77.0
Ola Bini,lib/ruby/1.8/rss,2079.0
Ola Bini,lib/ruby/1.8/rss/content,22.0
Ola Bini,lib/ruby/1.8/rss/dublincore,43.0
Ola Bini,lib/ruby/1.8/rss/maker,2459.0
Ola Bini,lib/ruby/1.8/shell,20.0
Ola Bini,lib/ruby/1.8/uri,142.0
Ola Bini,lib/ruby/1.8/webrick,9.0
Ola Bini,lib/ruby/1.8/webrick/httpservlet,4.0
Ola Bini,lib/ruby/site_ruby/shared/builtin,269.0
Ola Bini,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,44.0
Ola Bini,lib/ruby/site_ruby/shared/builtin/javasupport/proxy,1.0
Thomas E. Enebo,lib/ruby/site_ruby/shared,219.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/builtin,4.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi,889.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-linux,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-openbsd,1576.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-windows,1649.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/powerpc-aix,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/ppc-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/sparc-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/sparcv9-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-linux,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/tools,590.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin,28.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport,10.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,10.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport/proxy,1.0
Vladimir Sizikov,lib/ruby/1.8/irb,7.0
Vladimir Sizikov,lib/ruby/1.8/webrick/httpservlet,58.0
Vladimir Sizikov,lib/ruby/site_ruby/shared,40.0
Wayne Meissner,lib/ruby/1.8/dl,644.0
Wayne Meissner,lib/ruby/site_ruby/shared,67.0
Wayne Meissner,lib/ruby/site_ruby/shared/ffi,159.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/java,13.0
Bill Dortch,lib/ruby/site_ruby/shared/builtin/javasupport/utilities,2.0
Charles Oliver Nutter,bench,2659.0
Charles Oliver Nutter,bench/compiler,282.0
Charles Oliver Nutter,bench/java,290.0
Charles Oliver Nutter,bench/language,3804.0
Charles Oliver Nutter,bench/rails,61.0
Charles Oliver Nutter,bench/rails/app/controllers,22.0
Charles Oliver Nutter,bench/rails/app/helpers,5.0
Charles Oliver Nutter,bench/rails/config,217.0
Charles Oliver Nutter,bench/rails/config/environments,61.0
Charles Oliver Nutter,bench/rails/config/initializers,30.0
Charles Oliver Nutter,bench/rails/public,10.0
Charles Oliver Nutter,bench/rails/test,38.0
Charles Oliver Nutter,bench/rails/test/functional,8.0
Charles Oliver Nutter,bench/yarv,2868.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8,527.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems,8024.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/commands,2577.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/defaults,12.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/digest,58.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/ext,134.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/package,125.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/package/tar_reader,43.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/java,54.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/utilities,35.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby,256.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby/openssl,176.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby/openssl/autoloads,90.0
Charles Oliver Nutter,spec/compiler,60.0
Charles Oliver Nutter,spec/java_integration/addons,180.0
Charles Oliver Nutter,spec/java_integration/exceptions,26.0
Charles Oliver Nutter,spec/java_integration/extensions,9.0
Charles Oliver Nutter,spec/java_integration/fields,22.0
Charles Oliver Nutter,spec/java_integration/fixtures,861.0
Charles Oliver Nutter,spec/java_integration/fixtures/_funky,5.0
Charles Oliver Nutter,spec/java_integration/interfaces,513.0
Charles Oliver Nutter,spec/java_integration/methods,405.0
Charles Oliver Nutter,spec/java_integration/object,16.0
Charles Oliver Nutter,spec/java_integration/packages,54.0
Charles Oliver Nutter,spec/java_integration/reflection,245.0
Charles Oliver Nutter,spec/java_integration/types,1603.0
Charles Oliver Nutter,spec/java_integration/utilities,131.0
David Calavera,spec/java_integration/fixtures,14.0
David Calavera,spec/java_integration/methods,23.0
David Calavera,spec/java_integration/packages,27.0
David Corbin,lib/ruby/site_ruby/shared/builtin/java,9.0
Marcin Mielżyński,bench,12.0
