Author,File,NumLines
Andrew Kyle Purtell,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,2786.0
Devaraj Das,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,161.0
Devaraj Das,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,2544.0
Enis Soztutar,hbase-it/src/test/java/org/apache/hadoop/hbase,20.0
Enis Soztutar,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,184.0
Enis Soztutar,hbase-it/src/test/java/org/apache/hadoop/hbase/test,1252.0
Enis Soztutar,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,624.0
Gary Helmling,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,8133.0
Jonathan Hsieh,hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,30.0
Jonathan Hsieh,hbase-it/src/test/java/org/apache/hadoop/hbase/test,8.0
Jonathan Hsieh,hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,6273.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/mapreduce,58.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,80.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/metrics,52.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,18.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,75.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,5.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/rest,92.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,136.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/impl,3.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,408.0
Michael Stack,hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/util,367.0
Michael Stack,hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase,43.0
