"Change_file","AuthorName","length","Sum"
"archetypes/quickstart/src/main/resources/archetype-resources/src/test/java/Start.java","Martijn Dashorst",1,1
"testing/wicket-threadtest/src/main/java/org/apache/wicket/threadtest/App1Test1.java","Pedro Henrique Oliveira dos Santos",1,1
"testing/wicket-threadtest/src/main/java/org/apache/wicket/threadtest/apps/app1/Home.java","Martijn Dashorst",1,1
"testing/wicket-threadtest/src/main/java/org/apache/wicket/threadtest/apps/app1/TestApp1.java","Martin Tzvetanov Grigorov",1,3
"testing/wicket-threadtest/src/main/java/org/apache/wicket/threadtest/apps/app2/TestApp2.java","Martin Tzvetanov Grigorov",1,3
"wicket-auth-roles/src/main/java/org/apache/wicket/authroles/authentication/panel/SignInPanel.java","Martin Tzvetanov Grigorov",1,2
"wicket-auth-roles/src/test/java/org/apache/wicket/authroles/authentication/panel/SignInPanelTest.java","Martin Tzvetanov Grigorov",1,1
"wicket-auth-roles/src/test/java/org/apache/wicket/authroles/authorization/strategies/role/metadata/InstantiationPermissionsTest.java","Igor Vaynberg",1,5
"wicket-auth-roles/src/test/java/org/apache/wicket/util/license/ApacheLicenceHeaderTest.java","Pedro Henrique Oliveira dos Santos",1,1
"wicket-auth-roles/src/test/java/org/apache/wicket/util/markup/xhtml/WellFormedXmlTest.java","Martin Tzvetanov Grigorov",0.5,2
"wicket-auth-roles/src/test/java/org/apache/wicket/util/markup/xhtml/WellFormedXmlTest.java","Pedro Henrique Oliveira dos Santos",0.5,2
"wicket-core/src/main/java/org/apache/wicket/ajax/AbstractAjaxTimerBehavior.java","Martin Tzvetanov Grigorov",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/AbstractDefaultAjaxBehavior.java","Martin Tzvetanov Grigorov",1,3
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxChannel.java","Martin Tzvetanov Grigorov",1,2
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxRequestTarget.java","Igor Vaynberg",0.2,10
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxRequestTarget.java","Juegen Donnerstag",0.2,10
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxRequestTarget.java","Martijn Dashorst",0.3,10
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxRequestTarget.java","Martin Tzvetanov Grigorov",0.2,10
"wicket-core/src/main/java/org/apache/wicket/ajax/AjaxRequestTarget.java","Pedro Henrique Oliveira dos Santos",0.1,10
"wicket-core/src/main/java/org/apache/wicket/ajax/form/AjaxFormSubmitBehavior.java","Igor Vaynberg",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/AjaxFallbackLink.java","Martin Tzvetanov Grigorov",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/AjaxLink.java","Martin Tzvetanov Grigorov",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxButton.java","Martin Tzvetanov Grigorov",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxFallbackButton.java","Martin Tzvetanov Grigorov",1,1
"wicket-core/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxSubmitLink.java","Igor Vaynberg",1,1
"wicket-core/src/main/java/org/apache/wicket/Application.java","Igor Vaynberg",0.384615384615385,13
"wicket-core/src/main/java/org/apache/wicket/Application.java","Martijn Dashorst",0.153846153846154,13
"wicket-core/src/main/java/org/apache/wicket/Application.java","Martin Tzvetanov Grigorov",0.461538461538462,13
"wicket-core/src/main/java/org/apache/wicket/application/AbstractClassResolver.java","Martin Tzvetanov Grigorov",1,2
