"Change_file","AuthorName","length","Sum"
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java","ramkrishna",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","eclark",0.1,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","Enis Soztutar",0.1,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","Gary Helmling",0.1,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","Michael Stack",0.3,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","nkeywal",0.1,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","ramkrishna",0.1,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java","sershe",0.2,10
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java","eclark",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java","Michael Stack",0.571428571428571,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java","nkeywal",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java","ramkrishna",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableFactory.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableInterface.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableInterfaceFactory.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java","mbertozzi",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTablePool.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableUtil.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Increment.java","eclark",0.166666666666667,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Increment.java","Michael Stack",0.666666666666667,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Increment.java","nkeywal",0.166666666666667,6
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/IsolationLevel.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterAdminKeepAliveConnection.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MasterMonitorKeepAliveConnection.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java","Enis Soztutar",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/metrics/ScanMetrics.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiAction.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiAction.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiResponse.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/MultiServerCallable.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Mutation.java","eclark",0.2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Mutation.java","Michael Stack",0.6,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Mutation.java","nkeywal",0.2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/NoServerForRegionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Operation.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Operation.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/OperationWithAttributes.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/OperationWithAttributes.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/package-info.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java","eclark",0.2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java","Michael Stack",0.6,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Put.java","nkeywal",0.2,5
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RegionOfflineException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication/ReplicationAdmin.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Result.java","eclark",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Result.java","Michael Stack",0.666666666666667,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ResultScanner.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedWithDetailsException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RetriesExhaustedWithDetailsException.java","sershe",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Row.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Row.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RowMutations.java","eclark",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/RowMutations.java","Michael Stack",0.75,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/Scan.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ScannerTimeoutException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ServerCallable.java","eclark",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ServerCallable.java","Michael Stack",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ServerCallable.java","nkeywal",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHColumnDescriptor.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHRegionInfo.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/UnmodifyableHTableDescriptor.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/WrongRowIOException.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/client/ZooKeeperKeepAliveConnection.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClusterId.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClusterStatus.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ClusterStatus.java","nkeywal",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/Coprocessor.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor/ColumnInterpreter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/CoprocessorEnvironment.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/AccessDeniedException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/AccessDeniedException.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CallerDisconnectedException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ClockOutOfSyncException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ConstraintException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CoprocessorException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CoprocessorException.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CorruptedSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CorruptHFileException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/CorruptHFileException.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DeserializationException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DoNotRetryIOException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DoNotRetryIOException.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/DroppedSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ExportSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FailedLogCloseException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FailedSanityCheckException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/FileSystemVersionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseIOException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/HBaseSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/InvalidFamilyOperationException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/InvalidHFileException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LeaseException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LeaseException.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/LockTimeoutException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/MasterNotRunningException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NoSuchColumnFamilyException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NotAllMetaRegionsOnlineException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/NotServingRegionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OrphanHLogAfterSplitException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/OutOfOrderScannerNextException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/PleaseHoldException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionAlreadyInTransitionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionException.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionException.java","jxiang",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionMovedException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionOpeningException.java","sershe",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionServerRunningException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionServerStoppedException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RegionTooBusyException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/RestoreSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ServerNotRunningYetException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotCreationException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotDoesNotExistException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/SnapshotExistsException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableExistsException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableInfoMissingException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotDisabledException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotEnabledException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TableNotFoundException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/TablePartiallyOpenException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownProtocolException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownRegionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownScannerException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/UnknownSnapshotException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/WrongRegionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/YouAreDeadException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions/ZooKeeperConnectionException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/EventType.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/EventType.java","zjushch",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/executor/ExecutorType.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryComparator.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BinaryPrefixComparator.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/BitComparator.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ByteArrayComparable.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnCountGetFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPaginationFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnPrefixFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ColumnRangeFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/CompareFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/DependentColumnFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/Filter.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/Filter.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterBase.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterBase.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterList.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterList.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterWrapper.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FilterWrapper.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyOnlyFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FirstKeyValueMatchingQualifiersFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FuzzyRowFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InclusiveStopFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/IncompatibleFilterException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/InvalidRowFilterException.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/KeyOnlyFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/MultipleColumnPrefixFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/NullComparator.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/NullComparator.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/package-info.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PageFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseConstants.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ParseFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/PrefixFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/QualifierFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RandomRowFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RegexStringComparator.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/RowFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueExcludeFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SingleColumnValueFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SkipFilter.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SkipFilter.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/SubstringComparator.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/TimestampsFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/ValueFilter.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/WhileMatchFilter.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/filter/WhileMatchFilter.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/HColumnDescriptor.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java","eclark",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java","Michael Stack",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionInfo.java","zjushch",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionLocation.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/HRegionLocation.java","sershe",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java","Enis Soztutar",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BlockingRpcCallback.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/CoprocessorRpcChannel.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/FatalConnectionException.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java","eclark",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java","Gary Helmling",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java","Michael Stack",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClient.java","nkeywal",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClientRPC.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/HBaseClientRPC.java","nkeywal",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/IPCUtil.java","Michael Stack",1,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/MasterCoprocessorRpcChannel.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/PayloadCarryingRpcController.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ProtobufRpcClientEngine.java","eclark",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ProtobufRpcClientEngine.java","Gary Helmling",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ProtobufRpcClientEngine.java","Michael Stack",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ProtobufRpcClientEngine.java","nkeywal",0.25,4
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ReflectionCache.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RegionCoprocessorRpcChannel.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RegionCoprocessorRpcChannel.java","Enis Soztutar",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RemoteWithExtrasException.java","Michael Stack",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RpcClientEngine.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/RpcClientEngine.java","nkeywal",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/ServerRpcController.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/IpcProtocol.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/master/RegionState.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/master/RegionState.java","jxiang",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/MasterAdminProtocol.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/MasterMonitorProtocol.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/MasterProtocol.java","eclark",1,1
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java","eclark",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java","Enis Soztutar",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java","Michael Stack",0.571428571428571,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ProtobufUtil.java","zjushch",0.142857142857143,7
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/RequestConverter.java","eclark",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/RequestConverter.java","Michael Stack",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/RequestConverter.java","zjushch",0.333333333333333,3
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ResponseConverter.java","eclark",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf/ResponseConverter.java","Michael Stack",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionLoad.java","anoopsamjohn",0.5,2
"hbase-client/src/main/java/org/apache/hadoop/hbase/RegionLoad.java","eclark",0.5,2
