File,Author,NumCommits
hbase-shell/src/main/ruby/hbase,Michael Stack,
hbase-shell/src/test/java/org/apache/hadoop/hbase/client,Michael Stack,2.0
hbase-testing-util,Michael Stack,
hbase-thrift,Michael Stack,
hbase-thrift/src/main/java/org/apache/hadoop/hbase/thrift,Michael Stack,
hbase-thrift/src/main/resources/hbase-webapps/static,Michael Stack,
hbase-thrift/src/main/resources/hbase-webapps/static/fonts,Michael Stack,
hbase-thrift/src/test/java/org/apache/hadoop/hbase/thrift,Michael Stack,4.0
src/main/docbkx,Michael Stack,6.0
src/main/site,Michael Stack,
src/main/site/xdoc,Michael Stack,1.0
,Jonathan Hsieh,3.0
bin,Jonathan Hsieh,
conf,Jonathan Hsieh,
dev-support,Jonathan Hsieh,
hbase-assembly,Jonathan Hsieh,
hbase-assembly/src/main/assembly,Jonathan Hsieh,1.0
hbase-client,Jonathan Hsieh,
hbase-client/src/main/java/org/apache/hadoop/hbase,Jonathan Hsieh,3.0
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client,Jonathan Hsieh,7.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,Jonathan Hsieh,3.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/metrics,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor,Jonathan Hsieh,2.0
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,Jonathan Hsieh,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,Jonathan Hsieh,3.0
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/wal,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,Jonathan Hsieh,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,Jonathan Hsieh,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/util,Jonathan Hsieh,1.0
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,Jonathan Hsieh,2.0
hbase-client/src/test/java/org/apache/hadoop/hbase/client,Jonathan Hsieh,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,Jonathan Hsieh,1.0
hbase-common,Jonathan Hsieh,
hbase-common/src,Jonathan Hsieh,
hbase-common/src/main/java/org/apache/hadoop/hbase,Jonathan Hsieh,9.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,Jonathan Hsieh,1.0
hbase-common/src/main/java/org/apache/hadoop/hbase/io,Jonathan Hsieh,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/compress,Jonathan Hsieh,1.0
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,Jonathan Hsieh,4.0
hbase-common/src/main/java/org/apache/hadoop/hbase/types,Jonathan Hsieh,1.0
hbase-common/src/main/java/org/apache/hadoop/hbase/util,Jonathan Hsieh,4.0
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,Jonathan Hsieh,1.0
hbase-common/src/main/resources,Jonathan Hsieh,
hbase-common/src/test/java/org/apache/hadoop/hbase,Jonathan Hsieh,1.0
hbase-common/src/test/java/org/apache/hadoop/hbase/types,Jonathan Hsieh,
hbase-common/src/test/java/org/apache/hadoop/hbase/util,Jonathan Hsieh,
hbase-examples,Jonathan Hsieh,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,Jonathan Hsieh,2.0
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,Jonathan Hsieh,1.0
hbase-hadoop-compat,Jonathan Hsieh,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,1.0
hbase-hadoop1-compat,Jonathan Hsieh,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,Jonathan Hsieh,1.0
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,
hbase-hadoop2-compat,Jonathan Hsieh,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/ipc,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master/balancer,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/rest,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/impl,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/lib,Jonathan Hsieh,1.0
hbase-hadoop2-compat/src/test/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,
hbase-it,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase/chaos/actions,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase/chaos/factories,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase/chaos/monkies,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,Jonathan Hsieh,3.0
hbase-it/src/test/java/org/apache/hadoop/hbase/mttr,Jonathan Hsieh,
hbase-it/src/test/java/org/apache/hadoop/hbase/test,Jonathan Hsieh,2.0
hbase-it/src/test/java/org/apache/hadoop/hbase/trace,Jonathan Hsieh,
hbase-prefix-tree,Jonathan Hsieh,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,Jonathan Hsieh,1.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode,Jonathan Hsieh,2.0
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/scanner,Jonathan Hsieh,1.0
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/blockmeta,Jonathan Hsieh,
hbase-protocol,Jonathan Hsieh,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,Jonathan Hsieh,
hbase-protocol/src/main/protobuf,Jonathan Hsieh,
hbase-server,Jonathan Hsieh,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,Jonathan Hsieh,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/client,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,Jonathan Hsieh,2.0
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/bucket,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,Jonathan Hsieh,4.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/metrics,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,5.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/handler,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,Jonathan Hsieh,1.0
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,Jonathan Hsieh,4.0
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,Jonathan Hsieh,3.0
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/util,Jonathan Hsieh,6.0
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,Jonathan Hsieh,
hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/master,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/rest,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/static/css,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/static/fonts,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/static/js,Jonathan Hsieh,
hbase-server/src/main/resources/hbase-webapps/thrift,Jonathan Hsieh,
hbase-server/src/main/ruby/hbase,Jonathan Hsieh,
hbase-server/src/main/ruby/shell,Jonathan Hsieh,
hbase-server/src/main/ruby/shell/commands,Jonathan Hsieh,
hbase-server/src/test/data,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase,Jonathan Hsieh,6.0
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/client,Jonathan Hsieh,5.0
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,Jonathan Hsieh,5.0
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/protobuf/generated,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,Jonathan Hsieh,3.0
hbase-server/src/test/java/org/apache/hadoop/hbase/io,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,Jonathan Hsieh,3.0
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,Jonathan Hsieh,5.0
hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/ipc/protobuf/generated,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,Jonathan Hsieh,3.0
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,Jonathan Hsieh,4.0
hbase-server/src/test/java/org/apache/hadoop/hbase/master,Jonathan Hsieh,2.0
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,Jonathan Hsieh,8.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,Jonathan Hsieh,3.0
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,Jonathan Hsieh,2.0
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,Jonathan Hsieh,2.0
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,Jonathan Hsieh,1.0
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,Jonathan Hsieh,
hbase-server/src/test/java/org/apache/hadoop/hbase/util,Jonathan Hsieh,2.0
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,Jonathan Hsieh,
hbase-server/src/test/resources,Jonathan Hsieh,
hbase-server/src/test/ruby/hbase,Jonathan Hsieh,
hbase-shell,Jonathan Hsieh,
hbase-shell/src/main/ruby/hbase,Jonathan Hsieh,1.0
hbase-shell/src/test/java/org/apache/hadoop/hbase/client,Jonathan Hsieh,
hbase-testing-util,Jonathan Hsieh,
hbase-thrift,Jonathan Hsieh,
hbase-thrift/src/main/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,
hbase-thrift/src/main/resources/hbase-webapps/static,Jonathan Hsieh,
hbase-thrift/src/main/resources/hbase-webapps/static/fonts,Jonathan Hsieh,
hbase-thrift/src/test/java/org/apache/hadoop/hbase/thrift,Jonathan Hsieh,
src/main/docbkx,Jonathan Hsieh,2.0
src/main/site,Jonathan Hsieh,1.0
src/main/site/xdoc,Jonathan Hsieh,
,eclark,8.0
bin,eclark,
conf,eclark,
dev-support,eclark,1.0
hbase-assembly,eclark,1.0
hbase-assembly/src/main/assembly,eclark,1.0
hbase-client,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/metrics,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/coprocessor,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/master,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/regionserver/wal,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,eclark,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,eclark,
hbase-client/src/test/java/org/apache/hadoop/hbase/client,eclark,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,eclark,
hbase-common,eclark,1.0
hbase-common/src,eclark,2.0
hbase-common/src/main/java/org/apache/hadoop/hbase,eclark,1.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/compress,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/types,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,eclark,
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,eclark,
hbase-common/src/main/resources,eclark,1.0
hbase-common/src/test/java/org/apache/hadoop/hbase,eclark,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,eclark,
hbase-common/src/test/java/org/apache/hadoop/hbase/util,eclark,
hbase-examples,eclark,2.0
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,eclark,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,eclark,
hbase-hadoop-compat,eclark,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,eclark,1.0
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,2.0
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,eclark,
hbase-hadoop1-compat,eclark,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/master,eclark,1.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,2.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/thrift,eclark,1.0
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/metrics2/lib,eclark,
hbase-hadoop1-compat/src/test/java/org/apache/hadoop/hbase/regionserver,eclark,2.0
hbase-hadoop2-compat,eclark,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/ipc,eclark,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master,eclark,1.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master/balancer,eclark,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,eclark,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,eclark,2.0
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,eclark,
