"File","Author","NumCommits"
"shims/src/common/java/org/apache/hadoop/hive/io","Kevin Wilfong",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Kevin Wilfong",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Kevin Wilfong",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Kevin Wilfong",NA
"testlibs","Kevin Wilfong",NA
"testutils","Kevin Wilfong",NA
"testutils/ptest","Kevin Wilfong",NA
"","Carl Steinbach",11
"bin","Carl Steinbach",1
"bin/ext","Carl Steinbach",NA
"cli","Carl Steinbach",NA
"cli/src/java/org/apache/hadoop/hive/cli","Carl Steinbach",NA
"common","Carl Steinbach",NA
"common/src/java/conf","Carl Steinbach",NA
"common/src/java/org/apache/hadoop/hive/common","Carl Steinbach",1
"common/src/java/org/apache/hadoop/hive/common/cli","Carl Steinbach",NA
"common/src/java/org/apache/hadoop/hive/common/io","Carl Steinbach",NA
"common/src/java/org/apache/hadoop/hive/common/metrics","Carl Steinbach",NA
"common/src/java/org/apache/hadoop/hive/conf","Carl Steinbach",1
"common/src/test/org/apache/hadoop/hive/conf","Carl Steinbach",NA
"common/src/test/resources","Carl Steinbach",NA
"contrib/src/test/results/clientnegative","Carl Steinbach",NA
"contrib/src/test/results/clientpositive","Carl Steinbach",NA
"data/conf","Carl Steinbach",NA
"data/scripts","Carl Steinbach",NA
"data/warehouse/src","Carl Steinbach",NA
"docs","Carl Steinbach",NA
"eclipse-templates","Carl Steinbach",NA
"eclipse-templates/.externalToolBuilders","Carl Steinbach",NA
"eclipse-templates/.settings","Carl Steinbach",NA
"hbase-handler","Carl Steinbach",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Carl Steinbach",2
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Carl Steinbach",NA
"hbase-handler/src/test/queries","Carl Steinbach",NA
"hbase-handler/src/test/results","Carl Steinbach",NA
"hbase-handler/src/test/templates","Carl Steinbach",1
"hwi/src/java/org/apache/hadoop/hive/hwi","Carl Steinbach",NA
"hwi/web","Carl Steinbach",NA
"hwi/web/img","Carl Steinbach",NA
"ivy","Carl Steinbach",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Carl Steinbach",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Carl Steinbach",1
"lib","Carl Steinbach",1
"metastore/if","Carl Steinbach",NA
"metastore/scripts","Carl Steinbach",NA
"metastore/scripts/upgrade","Carl Steinbach",NA
"metastore/scripts/upgrade/derby","Carl Steinbach",NA
"metastore/scripts/upgrade/mysql","Carl Steinbach",NA
"metastore/src/gen-py","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-cpp","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-php","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-py","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Carl Steinbach",NA
"metastore/src/gen/thrift/gen-rb","Carl Steinbach",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Carl Steinbach",1
"metastore/src/java/org/apache/hadoop/hive/metastore/events","Carl Steinbach",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/hooks","Carl Steinbach",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Carl Steinbach",NA
"metastore/src/model","Carl Steinbach",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Carl Steinbach",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Carl Steinbach",NA
"ql","Carl Steinbach",NA
"ql/if","Carl Steinbach",NA
"ql/src/gen/thrift/gen-py","Carl Steinbach",NA
"ql/src/java/conf","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Carl Steinbach",8
"ql/src/java/org/apache/hadoop/hive/ql/exec/errors","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Carl Steinbach",1
"ql/src/java/org/apache/hadoop/hive/ql/history","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Carl Steinbach",2
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/log","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Carl Steinbach",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/index","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Carl Steinbach",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Carl Steinbach",4
"ql/src/java/org/apache/hadoop/hive/ql/plan","Carl Steinbach",2
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Carl Steinbach",1
"ql/src/java/org/apache/hadoop/hive/ql/processors","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Carl Steinbach",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Carl Steinbach",1
"ql/src/test/org/apache/hadoop/hive/ql","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Carl Steinbach",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Carl Steinbach",1
"ql/src/test/queries/clientnegative","Carl Steinbach",NA
"ql/src/test/queries/clientpositive","Carl Steinbach",7
"ql/src/test/queries/negative","Carl Steinbach",NA
"ql/src/test/results/clientnegative","Carl Steinbach",NA
"ql/src/test/results/clientpositive","Carl Steinbach",9
"ql/src/test/results/compiler/errors","Carl Steinbach",NA
"ql/src/test/results/compiler/plan","Carl Steinbach",1
"ql/src/test/scripts","Carl Steinbach",NA
"ql/src/test/templates","Carl Steinbach",1
"serde/if","Carl Steinbach",NA
"serde/if/test","Carl Steinbach",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/test","Carl Steinbach",1
"serde/src/gen-py","Carl Steinbach",NA
"serde/src/gen/thrift/gen-py","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Carl Steinbach",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazydio","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Carl Steinbach",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Carl Steinbach",NA
"service/lib/php/ext/thrift_protocol","Carl Steinbach",NA
"service/lib/php/ext/thrift_protocol/tags/1.0.0","Carl Steinbach",NA
"service/lib/py/fb303","Carl Steinbach",NA
"service/lib/py/thrift/protocol","Carl Steinbach",NA
"service/lib/py/thrift/reflection","Carl Steinbach",NA
"service/lib/py/thrift/reflection/limited","Carl Steinbach",NA
"service/src/gen-py","Carl Steinbach",NA
"service/src/gen/thrift/gen-py","Carl Steinbach",NA
"service/src/java/org/apache/hadoop/hive/service","Carl Steinbach",NA
"service/src/test/php","Carl Steinbach",NA
"shims","Carl Steinbach",NA
"shims/src/0.20/java/org/apache/hadoop/fs","Carl Steinbach",1
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"shims/src/0.23/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/0.23/java/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"shims/src/common/java/org/apache/hadoop/hive/io","Carl Steinbach",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Carl Steinbach",1
"shims/src/common/java/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"testlibs","Carl Steinbach",NA
"testutils","Carl Steinbach",NA
"testutils/ptest","Carl Steinbach",NA
"","Yongqiang He",5
"bin","Yongqiang He",NA
"bin/ext","Yongqiang He",NA
"cli","Yongqiang He",NA
"cli/src/java/org/apache/hadoop/hive/cli","Yongqiang He",NA
"common","Yongqiang He",NA
"common/src/java/conf","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/common","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/common/cli","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/common/io","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/common/metrics","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/conf","Yongqiang He",2
"common/src/test/org/apache/hadoop/hive/conf","Yongqiang He",NA
"common/src/test/resources","Yongqiang He",NA
"contrib/src/test/results/clientnegative","Yongqiang He",NA
"contrib/src/test/results/clientpositive","Yongqiang He",NA
"data/conf","Yongqiang He",NA
"data/scripts","Yongqiang He",NA
"data/warehouse/src","Yongqiang He",NA
"docs","Yongqiang He",NA
"eclipse-templates","Yongqiang He",NA
"eclipse-templates/.externalToolBuilders","Yongqiang He",NA
"eclipse-templates/.settings","Yongqiang He",NA
"hbase-handler","Yongqiang He",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Yongqiang He",1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Yongqiang He",NA
"hbase-handler/src/test/queries","Yongqiang He",NA
"hbase-handler/src/test/results","Yongqiang He",NA
"hbase-handler/src/test/templates","Yongqiang He",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/web","Yongqiang He",NA
"hwi/web/img","Yongqiang He",NA
"ivy","Yongqiang He",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"lib","Yongqiang He",NA
"metastore/if","Yongqiang He",NA
"metastore/scripts","Yongqiang He",NA
"metastore/scripts/upgrade","Yongqiang He",NA
"metastore/scripts/upgrade/derby","Yongqiang He",NA
"metastore/scripts/upgrade/mysql","Yongqiang He",NA
"metastore/src/gen-py","Yongqiang He",NA
"metastore/src/gen/thrift/gen-cpp","Yongqiang He",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Yongqiang He",NA
"metastore/src/gen/thrift/gen-php","Yongqiang He",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-py","Yongqiang He",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-rb","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/events","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/hooks","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Yongqiang He",NA
"metastore/src/model","Yongqiang He",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Yongqiang He",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"ql","Yongqiang He",NA
"ql/if","Yongqiang He",NA
"ql/src/gen/thrift/gen-py","Yongqiang He",NA
"ql/src/java/conf","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Yongqiang He",7
"ql/src/java/org/apache/hadoop/hive/ql/exec/errors","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/log","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/index","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/plan","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Yongqiang He",NA
"ql/src/test/queries/clientnegative","Yongqiang He",NA
"ql/src/test/queries/clientpositive","Yongqiang He",3
"ql/src/test/queries/negative","Yongqiang He",NA
"ql/src/test/results/clientnegative","Yongqiang He",NA
"ql/src/test/results/clientpositive","Yongqiang He",4
"ql/src/test/results/compiler/errors","Yongqiang He",NA
"ql/src/test/results/compiler/plan","Yongqiang He",NA
"ql/src/test/scripts","Yongqiang He",NA
"ql/src/test/templates","Yongqiang He",NA
"serde/if","Yongqiang He",NA
"serde/if/test","Yongqiang He",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/test","Yongqiang He",NA
"serde/src/gen-py","Yongqiang He",NA
"serde/src/gen/thrift/gen-py","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Yongqiang He",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazydio","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"service/lib/php/ext/thrift_protocol","Yongqiang He",NA
"service/lib/php/ext/thrift_protocol/tags/1.0.0","Yongqiang He",NA
"service/lib/py/fb303","Yongqiang He",NA
"service/lib/py/thrift/protocol","Yongqiang He",NA
"service/lib/py/thrift/reflection","Yongqiang He",NA
"service/lib/py/thrift/reflection/limited","Yongqiang He",NA
"service/src/gen-py","Yongqiang He",NA
"service/src/gen/thrift/gen-py","Yongqiang He",NA
"service/src/java/org/apache/hadoop/hive/service","Yongqiang He",NA
"service/src/test/php","Yongqiang He",NA
"shims","Yongqiang He",NA
"shims/src/0.20/java/org/apache/hadoop/fs","Yongqiang He",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/0.23/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.23/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/io","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"testlibs","Yongqiang He",NA
"testutils","Yongqiang He",NA
"testutils/ptest","Yongqiang He",NA
"","Siying Dong",1
"bin","Siying Dong",NA
"bin/ext","Siying Dong",NA
"cli","Siying Dong",NA
"cli/src/java/org/apache/hadoop/hive/cli","Siying Dong",NA
"common","Siying Dong",NA
"common/src/java/conf","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/common","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/common/cli","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/common/io","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/common/metrics","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/conf","Siying Dong",NA
"common/src/test/org/apache/hadoop/hive/conf","Siying Dong",NA
"common/src/test/resources","Siying Dong",NA
"contrib/src/test/results/clientnegative","Siying Dong",NA
"contrib/src/test/results/clientpositive","Siying Dong",1
"data/conf","Siying Dong",NA
"data/scripts","Siying Dong",NA
"data/warehouse/src","Siying Dong",NA
"docs","Siying Dong",NA
"eclipse-templates","Siying Dong",NA
"eclipse-templates/.externalToolBuilders","Siying Dong",NA
"eclipse-templates/.settings","Siying Dong",NA
"hbase-handler","Siying Dong",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Siying Dong",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Siying Dong",NA
"hbase-handler/src/test/queries","Siying Dong",NA
"hbase-handler/src/test/results","Siying Dong",NA
"hbase-handler/src/test/templates","Siying Dong",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Siying Dong",NA
"hwi/web","Siying Dong",NA
"hwi/web/img","Siying Dong",NA
"ivy","Siying Dong",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Siying Dong",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Siying Dong",NA
"lib","Siying Dong",NA
"metastore/if","Siying Dong",NA
"metastore/scripts","Siying Dong",NA
"metastore/scripts/upgrade","Siying Dong",NA
"metastore/scripts/upgrade/derby","Siying Dong",NA
"metastore/scripts/upgrade/mysql","Siying Dong",NA
"metastore/src/gen-py","Siying Dong",NA
"metastore/src/gen/thrift/gen-cpp","Siying Dong",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Siying Dong",NA
"metastore/src/gen/thrift/gen-php","Siying Dong",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Siying Dong",NA
"metastore/src/gen/thrift/gen-py","Siying Dong",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Siying Dong",NA
"metastore/src/gen/thrift/gen-rb","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/events","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/hooks","Siying Dong",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Siying Dong",NA
"metastore/src/model","Siying Dong",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Siying Dong",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Siying Dong",NA
"ql","Siying Dong",NA
"ql/if","Siying Dong",NA
"ql/src/gen/thrift/gen-py","Siying Dong",NA
"ql/src/java/conf","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/errors","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/log","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/index","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Siying Dong",1
"ql/src/java/org/apache/hadoop/hive/ql/plan","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Siying Dong",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Siying Dong",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Siying Dong",NA
"ql/src/test/queries/clientnegative","Siying Dong",NA
"ql/src/test/queries/clientpositive","Siying Dong",1
"ql/src/test/queries/negative","Siying Dong",NA
"ql/src/test/results/clientnegative","Siying Dong",NA
"ql/src/test/results/clientpositive","Siying Dong",1
"ql/src/test/results/compiler/errors","Siying Dong",NA
"ql/src/test/results/compiler/plan","Siying Dong",1
"ql/src/test/scripts","Siying Dong",NA
"ql/src/test/templates","Siying Dong",NA
"serde/if","Siying Dong",NA
"serde/if/test","Siying Dong",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/test","Siying Dong",NA
"serde/src/gen-py","Siying Dong",NA
"serde/src/gen/thrift/gen-py","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazydio","Siying Dong",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Siying Dong",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Siying Dong",NA
"service/lib/php/ext/thrift_protocol","Siying Dong",NA
"service/lib/php/ext/thrift_protocol/tags/1.0.0","Siying Dong",NA
"service/lib/py/fb303","Siying Dong",NA
"service/lib/py/thrift/protocol","Siying Dong",NA
"service/lib/py/thrift/reflection","Siying Dong",NA
"service/lib/py/thrift/reflection/limited","Siying Dong",NA
"service/src/gen-py","Siying Dong",NA
"service/src/gen/thrift/gen-py","Siying Dong",NA
"service/src/java/org/apache/hadoop/hive/service","Siying Dong",NA
"service/src/test/php","Siying Dong",NA
"shims","Siying Dong",NA
"shims/src/0.20/java/org/apache/hadoop/fs","Siying Dong",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/0.23/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/0.23/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/common-secure/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/common/java/org/apache/hadoop/hive/io","Siying Dong",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Siying Dong",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Siying Dong",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Siying Dong",NA
"testlibs","Siying Dong",NA
"testutils","Siying Dong",NA
"testutils/ptest","Siying Dong",NA
"","Amareshwari Sri Ramadasu",3
"bin","Amareshwari Sri Ramadasu",NA
"bin/ext","Amareshwari Sri Ramadasu",NA
"cli","Amareshwari Sri Ramadasu",NA
"cli/src/java/org/apache/hadoop/hive/cli","Amareshwari Sri Ramadasu",NA
"common","Amareshwari Sri Ramadasu",NA
"common/src/java/conf","Amareshwari Sri Ramadasu",NA
"common/src/java/org/apache/hadoop/hive/common","Amareshwari Sri Ramadasu",NA
