"File","Author","NumCommits"
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql","Ning Zhang",3
"ql/src/test/org/apache/hadoop/hive/ql/exec","Ning Zhang",1
"ql/src/test/org/apache/hadoop/hive/ql/history","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Ning Zhang",1
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Ning Zhang",1
"ql/src/test/org/apache/hadoop/hive/ql/security","Ning Zhang",NA
"ql/src/test/queries/clientnegative","Ning Zhang",2
"ql/src/test/queries/clientpositive","Ning Zhang",2
"ql/src/test/results/clientnegative","Ning Zhang",4
"ql/src/test/results/clientpositive","Ning Zhang",8
"ql/src/test/results/compiler/parse","Ning Zhang",NA
"ql/src/test/results/compiler/plan","Ning Zhang",3
"ql/src/test/templates","Ning Zhang",1
"serde","Ning Zhang",1
"serde/if","Ning Zhang",NA
"serde/src/gen-cpp","Ning Zhang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Ning Zhang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Ning Zhang",1
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Ning Zhang",1
"serde/src/gen-php","Ning Zhang",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Ning Zhang",NA
"serde/src/gen-py/serde","Ning Zhang",1
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Ning Zhang",1
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Ning Zhang",1
"serde/src/gen/thrift/gen-py","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",2
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Ning Zhang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Ning Zhang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",1
"service","Ning Zhang",2
"service/if","Ning Zhang",1
"service/include/thrift","Ning Zhang",1
"service/include/thrift/concurrency","Ning Zhang",1
"service/include/thrift/fb303","Ning Zhang",1
"service/include/thrift/fb303/if","Ning Zhang",1
"service/include/thrift/if","Ning Zhang",1
"service/include/thrift/processor","Ning Zhang",1
"service/include/thrift/protocol","Ning Zhang",1
"service/include/thrift/server","Ning Zhang",1
"service/include/thrift/transport","Ning Zhang",1
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Ning Zhang",1
"service/src/gen/thrift/gen-py","Ning Zhang",1
"service/src/gen/thrift/gen-py/hive_service","Ning Zhang",1
"service/src/gen/thrift/gen-rb","Ning Zhang",1
"service/src/java/org/apache/hadoop/hive/service","Ning Zhang",1
"service/src/test/org/apache/hadoop/hive/service","Ning Zhang",NA
"shims","Ning Zhang",2
"shims/src/0.17/java/org/apache/hadoop/fs","Ning Zhang",1
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Ning Zhang",1
"shims/src/0.18/java/org/apache/hadoop/fs","Ning Zhang",1
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Ning Zhang",1
"shims/src/0.19/java/org/apache/hadoop/fs","Ning Zhang",1
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Ning Zhang",1
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Ning Zhang",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Ning Zhang",1
"shims/src/common/java/org/apache/hadoop/hive/thrift","Ning Zhang",NA
"testlibs","Ning Zhang",NA
"","Namit Jain",142
"ant","Namit Jain",NA
"ant/src/org/apache/hadoop/hive/ant","Namit Jain",1
"bin","Namit Jain",1
"bin/ext","Namit Jain",NA
"bin/ext/util","Namit Jain",NA
"cli","Namit Jain",NA
"cli/src/java/org/apache/hadoop/hive/cli","Namit Jain",1
"common","Namit Jain",NA
"common/src/java/org/apache/hadoop/hive/common","Namit Jain",1
"common/src/java/org/apache/hadoop/hive/conf","Namit Jain",22
"conf","Namit Jain",16
"contrib","Namit Jain",1
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Namit Jain",NA
"contrib/src/test/queries/clientnegative","Namit Jain",NA
"contrib/src/test/queries/clientpositive","Namit Jain",NA
"contrib/src/test/results/clientnegative","Namit Jain",NA
"contrib/src/test/results/clientpositive","Namit Jain",2
"data/conf","Namit Jain",1
"data/files","Namit Jain",1
"data/scripts","Namit Jain",NA
"data/warehouse/src","Namit Jain",NA
"docs/stylesheets","Namit Jain",2
"docs/xdocs/language_manual","Namit Jain",NA
"eclipse-templates","Namit Jain",5
"hbase-handler","Namit Jain",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Namit Jain",1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Namit Jain",1
"hbase-handler/src/test/queries","Namit Jain",2
"hbase-handler/src/test/results","Namit Jain",7
"hbase-handler/src/test/templates","Namit Jain",NA
"hwi","Namit Jain",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Namit Jain",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Namit Jain",1
"hwi/web","Namit Jain",NA
"hwi/web/WEB-INF","Namit Jain",NA
"ivy","Namit Jain",1
"jdbc","Namit Jain",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Namit Jain",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Namit Jain",1
"lib","Namit Jain",NA
"metastore","Namit Jain",2
"metastore/if","Namit Jain",6
"metastore/scripts","Namit Jain",NA
"metastore/scripts/upgrade/derby","Namit Jain",1
"metastore/scripts/upgrade/mysql","Namit Jain",1
"metastore/src/gen-cpp","Namit Jain",2
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Namit Jain",2
"metastore/src/gen-php","Namit Jain",2
"metastore/src/gen-py/hive_metastore","Namit Jain",2
"metastore/src/gen/thrift/gen-cpp","Namit Jain",3
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Namit Jain",3
"metastore/src/gen/thrift/gen-php/hive_metastore","Namit Jain",3
"metastore/src/gen/thrift/gen-py","Namit Jain",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Namit Jain",3
"metastore/src/gen/thrift/gen-rb","Namit Jain",3
"metastore/src/java/org/apache/hadoop/hive/metastore","Namit Jain",14
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Namit Jain",1
"metastore/src/model","Namit Jain",4
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Namit Jain",2
"metastore/src/test/org/apache/hadoop/hive/metastore","Namit Jain",NA
"odbc","Namit Jain",NA
"odbc/src/cpp","Namit Jain",NA
"ql","Namit Jain",3
"ql/if","Namit Jain",1
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Namit Jain",1
"ql/src/gen-php","Namit Jain",1
"ql/src/gen-py/queryplan","Namit Jain",1
"ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Namit Jain",NA
"ql/src/gen/thrift/gen-py","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql","Namit Jain",9
"ql/src/java/org/apache/hadoop/hive/ql/exec","Namit Jain",59
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Namit Jain",4
"ql/src/java/org/apache/hadoop/hive/ql/history","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Namit Jain",3
"ql/src/java/org/apache/hadoop/hive/ql/io","Namit Jain",4
"ql/src/java/org/apache/hadoop/hive/ql/lib","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Namit Jain",15
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Namit Jain",9
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Namit Jain",5
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/parse","Namit Jain",28
"ql/src/java/org/apache/hadoop/hive/ql/plan","Namit Jain",20
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/processors","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/stats","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/tools","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Namit Jain",4
"ql/src/java/org/apache/hadoop/hive/ql/util","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/ql","Namit Jain",6
"ql/src/test/org/apache/hadoop/hive/ql/exec","Namit Jain",1
"ql/src/test/org/apache/hadoop/hive/ql/history","Namit Jain",1
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Namit Jain",2
"ql/src/test/org/apache/hadoop/hive/ql/io","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Namit Jain",2
"ql/src/test/org/apache/hadoop/hive/ql/security","Namit Jain",NA
"ql/src/test/queries/clientnegative","Namit Jain",24
"ql/src/test/queries/clientpositive","Namit Jain",2
"ql/src/test/results/clientnegative","Namit Jain",6
"ql/src/test/results/clientpositive","Namit Jain",40
"ql/src/test/results/compiler/parse","Namit Jain",NA
"ql/src/test/results/compiler/plan","Namit Jain",8
"ql/src/test/templates","Namit Jain",1
"serde","Namit Jain",1
"serde/if","Namit Jain",1
"serde/src/gen-cpp","Namit Jain",2
"serde/src/gen-java/org/apache/hadoop/hive/serde","Namit Jain",1
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Namit Jain",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Namit Jain",NA
"serde/src/gen-php","Namit Jain",1
"serde/src/gen-py/org_apache_hadoop_hive_serde","Namit Jain",1
"serde/src/gen-py/serde","Namit Jain",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Namit Jain",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Namit Jain",NA
"serde/src/gen/thrift/gen-py","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Namit Jain",2
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",6
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Namit Jain",1
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Namit Jain",1
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",1
"service","Namit Jain",1
"service/if","Namit Jain",NA
"service/include/thrift","Namit Jain",NA
"service/include/thrift/concurrency","Namit Jain",NA
"service/include/thrift/fb303","Namit Jain",NA
"service/include/thrift/fb303/if","Namit Jain",NA
"service/include/thrift/if","Namit Jain",NA
"service/include/thrift/processor","Namit Jain",NA
"service/include/thrift/protocol","Namit Jain",NA
"service/include/thrift/server","Namit Jain",NA
"service/include/thrift/transport","Namit Jain",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Namit Jain",NA
"service/src/gen/thrift/gen-py","Namit Jain",NA
"service/src/gen/thrift/gen-py/hive_service","Namit Jain",NA
"service/src/gen/thrift/gen-rb","Namit Jain",NA
"service/src/java/org/apache/hadoop/hive/service","Namit Jain",NA
"service/src/test/org/apache/hadoop/hive/service","Namit Jain",NA
"shims","Namit Jain",1
"shims/src/0.17/java/org/apache/hadoop/fs","Namit Jain",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Namit Jain",NA
"shims/src/0.18/java/org/apache/hadoop/fs","Namit Jain",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Namit Jain",NA
"shims/src/0.19/java/org/apache/hadoop/fs","Namit Jain",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Namit Jain",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Namit Jain",3
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Namit Jain",2
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Namit Jain",1
"shims/src/common/java/org/apache/hadoop/hive/shims","Namit Jain",2
"shims/src/common/java/org/apache/hadoop/hive/thrift","Namit Jain",1
"testlibs","Namit Jain",NA
"","Paul Yang",4
"ant","Paul Yang",NA
"ant/src/org/apache/hadoop/hive/ant","Paul Yang",NA
"bin","Paul Yang",NA
"bin/ext","Paul Yang",NA
"bin/ext/util","Paul Yang",NA
"cli","Paul Yang",NA
"cli/src/java/org/apache/hadoop/hive/cli","Paul Yang",NA
"common","Paul Yang",NA
"common/src/java/org/apache/hadoop/hive/common","Paul Yang",NA
"common/src/java/org/apache/hadoop/hive/conf","Paul Yang",NA
"conf","Paul Yang",NA
"contrib","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Paul Yang",NA
"contrib/src/test/queries/clientnegative","Paul Yang",NA
"contrib/src/test/queries/clientpositive","Paul Yang",NA
"contrib/src/test/results/clientnegative","Paul Yang",NA
"contrib/src/test/results/clientpositive","Paul Yang",NA
"data/conf","Paul Yang",NA
"data/files","Paul Yang",NA
"data/scripts","Paul Yang",NA
"data/warehouse/src","Paul Yang",NA
"docs/stylesheets","Paul Yang",NA
"docs/xdocs/language_manual","Paul Yang",NA
"eclipse-templates","Paul Yang",NA
"hbase-handler","Paul Yang",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Paul Yang",NA
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Paul Yang",NA
"hbase-handler/src/test/queries","Paul Yang",NA
"hbase-handler/src/test/results","Paul Yang",NA
"hbase-handler/src/test/templates","Paul Yang",NA
"hwi","Paul Yang",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Paul Yang",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Paul Yang",NA
"hwi/web","Paul Yang",NA
"hwi/web/WEB-INF","Paul Yang",NA
"ivy","Paul Yang",NA
"jdbc","Paul Yang",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Paul Yang",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Paul Yang",NA
"lib","Paul Yang",NA
"metastore","Paul Yang",NA
"metastore/if","Paul Yang",NA
"metastore/scripts","Paul Yang",NA
"metastore/scripts/upgrade/derby","Paul Yang",NA
"metastore/scripts/upgrade/mysql","Paul Yang",NA
"metastore/src/gen-cpp","Paul Yang",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Paul Yang",NA
"metastore/src/gen-php","Paul Yang",NA
"metastore/src/gen-py/hive_metastore","Paul Yang",NA
"metastore/src/gen/thrift/gen-cpp","Paul Yang",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Paul Yang",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Paul Yang",NA
"metastore/src/gen/thrift/gen-py","Paul Yang",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Paul Yang",NA
"metastore/src/gen/thrift/gen-rb","Paul Yang",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Paul Yang",3
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Paul Yang",1
"metastore/src/model","Paul Yang",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Paul Yang",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Paul Yang",NA
"odbc","Paul Yang",NA
"odbc/src/cpp","Paul Yang",NA
"ql","Paul Yang",NA
"ql/if","Paul Yang",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Paul Yang",NA
"ql/src/gen-php","Paul Yang",NA
"ql/src/gen-py/queryplan","Paul Yang",NA
"ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Paul Yang",NA
"ql/src/gen/thrift/gen-py","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Paul Yang",1
"ql/src/java/org/apache/hadoop/hive/ql/plan","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Paul Yang",NA
"ql/src/test/queries/clientnegative","Paul Yang",1
"ql/src/test/queries/clientpositive","Paul Yang",NA
"ql/src/test/results/clientnegative","Paul Yang",NA
"ql/src/test/results/clientpositive","Paul Yang",1
"ql/src/test/results/compiler/parse","Paul Yang",NA
"ql/src/test/results/compiler/plan","Paul Yang",NA
"ql/src/test/templates","Paul Yang",NA
"serde","Paul Yang",NA
"serde/if","Paul Yang",NA
"serde/src/gen-cpp","Paul Yang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Paul Yang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Paul Yang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Paul Yang",NA
"serde/src/gen-php","Paul Yang",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Paul Yang",NA
"serde/src/gen-py/serde","Paul Yang",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Paul Yang",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Paul Yang",NA
"serde/src/gen/thrift/gen-py","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Paul Yang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Paul Yang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Paul Yang",NA
"service","Paul Yang",NA
"service/if","Paul Yang",NA
"service/include/thrift","Paul Yang",NA
"service/include/thrift/concurrency","Paul Yang",NA
"service/include/thrift/fb303","Paul Yang",NA
"service/include/thrift/fb303/if","Paul Yang",NA
"service/include/thrift/if","Paul Yang",NA
"service/include/thrift/processor","Paul Yang",NA
"service/include/thrift/protocol","Paul Yang",NA
"service/include/thrift/server","Paul Yang",NA
"service/include/thrift/transport","Paul Yang",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Paul Yang",NA
"service/src/gen/thrift/gen-py","Paul Yang",NA
"service/src/gen/thrift/gen-py/hive_service","Paul Yang",NA
"service/src/gen/thrift/gen-rb","Paul Yang",NA
"service/src/java/org/apache/hadoop/hive/service","Paul Yang",NA
"service/src/test/org/apache/hadoop/hive/service","Paul Yang",NA
"shims","Paul Yang",NA
"shims/src/0.17/java/org/apache/hadoop/fs","Paul Yang",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.18/java/org/apache/hadoop/fs","Paul Yang",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.19/java/org/apache/hadoop/fs","Paul Yang",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Paul Yang",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Paul Yang",NA
"testlibs","Paul Yang",NA
"","Yongqiang He",46
"ant","Yongqiang He",NA
"ant/src/org/apache/hadoop/hive/ant","Yongqiang He",NA
"bin","Yongqiang He",NA
"bin/ext","Yongqiang He",NA
"bin/ext/util","Yongqiang He",NA
"cli","Yongqiang He",NA
"cli/src/java/org/apache/hadoop/hive/cli","Yongqiang He",1
"common","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/common","Yongqiang He",1
"common/src/java/org/apache/hadoop/hive/conf","Yongqiang He",9
"conf","Yongqiang He",7
"contrib","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Yongqiang He",NA
"contrib/src/test/queries/clientnegative","Yongqiang He",NA
"contrib/src/test/queries/clientpositive","Yongqiang He",NA
"contrib/src/test/results/clientnegative","Yongqiang He",NA
"contrib/src/test/results/clientpositive","Yongqiang He",2
"data/conf","Yongqiang He",1
"data/files","Yongqiang He",NA
"data/scripts","Yongqiang He",NA
"data/warehouse/src","Yongqiang He",NA
"docs/stylesheets","Yongqiang He",NA
"docs/xdocs/language_manual","Yongqiang He",NA
"eclipse-templates","Yongqiang He",NA
"hbase-handler","Yongqiang He",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Yongqiang He",1
"hbase-handler/src/test/org/apache/hadoop/hive/hbase","Yongqiang He",NA
"hbase-handler/src/test/queries","Yongqiang He",NA
"hbase-handler/src/test/results","Yongqiang He",NA
"hbase-handler/src/test/templates","Yongqiang He",NA
"hwi","Yongqiang He",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Yongqiang He",NA
