"File","Author","NumCommits"
"ql/src/test/queries/clientnegative","Namit Jain",3
"ql/src/test/queries/clientpositive","Namit Jain",20
"ql/src/test/queries/negative","Namit Jain",NA
"ql/src/test/results/clientnegative","Namit Jain",3
"ql/src/test/results/clientpositive","Namit Jain",32
"ql/src/test/results/compiler/errors","Namit Jain",NA
"ql/src/test/results/compiler/parse","Namit Jain",NA
"ql/src/test/results/compiler/plan","Namit Jain",13
"ql/src/test/templates","Namit Jain",NA
"serde","Namit Jain",NA
"serde/if","Namit Jain",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Namit Jain",NA
"serde/src/gen-php","Namit Jain",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Namit Jain",2
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Namit Jain",2
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",2
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Namit Jain",2
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",1
"service","Namit Jain",NA
"service/if","Namit Jain",1
"service/include/thrift","Namit Jain",NA
"service/include/thrift/concurrency","Namit Jain",NA
"service/include/thrift/fb303","Namit Jain",NA
"service/include/thrift/processor","Namit Jain",NA
"service/include/thrift/protocol","Namit Jain",NA
"service/include/thrift/server","Namit Jain",NA
"service/include/thrift/transport","Namit Jain",NA
"service/lib/php","Namit Jain",NA
"service/lib/php/ext/thrift_protocol","Namit Jain",NA
"service/lib/php/protocol","Namit Jain",NA
"service/lib/php/transport","Namit Jain",NA
"service/lib/py/fb303","Namit Jain",NA
"service/lib/py/fb303_scripts","Namit Jain",NA
"service/lib/py/thrift","Namit Jain",NA
"service/lib/py/thrift/protocol","Namit Jain",NA
"service/lib/py/thrift/server","Namit Jain",NA
"service/lib/py/thrift/transport","Namit Jain",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Namit Jain",1
"service/src/gen-php","Namit Jain",1
"service/src/gen-py/hive_service","Namit Jain",1
"service/src/java/org/apache/hadoop/hive/service","Namit Jain",2
"service/src/test/org/apache/hadoop/hive/service","Namit Jain",1
"shims","Namit Jain",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Namit Jain",3
"shims/src/common/java/org/apache/hadoop/hive/shims","Namit Jain",2
"","Zheng Shao",65
"ant","Zheng Shao",NA
"ant/src/org/apache/hadoop/hive/ant","Zheng Shao",NA
"bin","Zheng Shao",NA
"bin/ext","Zheng Shao",4
"cli","Zheng Shao",1
"cli/src/java/org/apache/hadoop/hive/cli","Zheng Shao",1
"common","Zheng Shao",1
"common/src/java/org/apache/hadoop/hive/conf","Zheng Shao",8
"conf","Zheng Shao",5
"contrib","Zheng Shao",1
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Zheng Shao",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Zheng Shao",2
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Zheng Shao",1
"contrib/src/test/queries/clientpositive","Zheng Shao",1
"contrib/src/test/results/clientnegative","Zheng Shao",NA
"contrib/src/test/results/clientpositive","Zheng Shao",1
"data/conf","Zheng Shao",1
"eclipse-templates","Zheng Shao",2
"hwi","Zheng Shao",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Zheng Shao",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Zheng Shao",NA
"hwi/web","Zheng Shao",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Zheng Shao",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Zheng Shao",NA
"lib","Zheng Shao",1
"metastore","Zheng Shao",1
"metastore/if","Zheng Shao",2
"metastore/src/gen-cpp","Zheng Shao",2
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Zheng Shao",3
"metastore/src/gen-php","Zheng Shao",2
"metastore/src/gen-py/hive_metastore","Zheng Shao",3
"metastore/src/java/org/apache/hadoop/hive/metastore","Zheng Shao",2
"metastore/src/test/org/apache/hadoop/hive/metastore","Zheng Shao",1
"odbc","Zheng Shao",1
"odbc/src/cpp","Zheng Shao",1
"ql","Zheng Shao",2
"ql/if","Zheng Shao",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Zheng Shao",NA
"ql/src/gen-php","Zheng Shao",NA
"ql/src/gen-py/queryplan","Zheng Shao",NA
"ql/src/java/org/apache/hadoop/hive/ql","Zheng Shao",3
"ql/src/java/org/apache/hadoop/hive/ql/exec","Zheng Shao",19
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Zheng Shao",3
"ql/src/java/org/apache/hadoop/hive/ql/history","Zheng Shao",1
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Zheng Shao",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Zheng Shao",5
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Zheng Shao",5
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Zheng Shao",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Zheng Shao",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Zheng Shao",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Zheng Shao",19
"ql/src/java/org/apache/hadoop/hive/ql/plan","Zheng Shao",8
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Zheng Shao",1
"ql/src/java/org/apache/hadoop/hive/ql/processors","Zheng Shao",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Zheng Shao",2
"ql/src/java/org/apache/hadoop/hive/ql/udf","Zheng Shao",8
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Zheng Shao",2
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Zheng Shao",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Zheng Shao",1
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Zheng Shao",1
"ql/src/test/org/apache/hadoop/hive/ql","Zheng Shao",2
"ql/src/test/org/apache/hadoop/hive/ql/exec","Zheng Shao",2
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Zheng Shao",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Zheng Shao",1
"ql/src/test/org/apache/hadoop/hive/ql/plan","Zheng Shao",1
"ql/src/test/org/apache/hadoop/hive/ql/udf","Zheng Shao",NA
"ql/src/test/queries/clientnegative","Zheng Shao",NA
"ql/src/test/queries/clientpositive","Zheng Shao",5
"ql/src/test/queries/negative","Zheng Shao",1
"ql/src/test/results/clientnegative","Zheng Shao",4
"ql/src/test/results/clientpositive","Zheng Shao",17
"ql/src/test/results/compiler/errors","Zheng Shao",1
"ql/src/test/results/compiler/parse","Zheng Shao",2
"ql/src/test/results/compiler/plan","Zheng Shao",8
"ql/src/test/templates","Zheng Shao",NA
"serde","Zheng Shao",1
"serde/if","Zheng Shao",1
"serde/src/gen-java/org/apache/hadoop/hive/serde","Zheng Shao",1
"serde/src/gen-php","Zheng Shao",1
"serde/src/gen-py/org_apache_hadoop_hive_serde","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Zheng Shao",3
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Zheng Shao",1
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Zheng Shao",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Zheng Shao",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Zheng Shao",NA
"service","Zheng Shao",1
"service/if","Zheng Shao",1
"service/include/thrift","Zheng Shao",NA
"service/include/thrift/concurrency","Zheng Shao",NA
"service/include/thrift/fb303","Zheng Shao",NA
"service/include/thrift/processor","Zheng Shao",NA
"service/include/thrift/protocol","Zheng Shao",NA
"service/include/thrift/server","Zheng Shao",NA
"service/include/thrift/transport","Zheng Shao",NA
"service/lib/php","Zheng Shao",1
"service/lib/php/ext/thrift_protocol","Zheng Shao",1
"service/lib/php/protocol","Zheng Shao",1
"service/lib/php/transport","Zheng Shao",1
"service/lib/py/fb303","Zheng Shao",1
"service/lib/py/fb303_scripts","Zheng Shao",1
"service/lib/py/thrift","Zheng Shao",1
"service/lib/py/thrift/protocol","Zheng Shao",1
"service/lib/py/thrift/server","Zheng Shao",1
"service/lib/py/thrift/transport","Zheng Shao",1
"service/src/gen-javabean/org/apache/hadoop/hive/service","Zheng Shao",1
"service/src/gen-php","Zheng Shao",1
"service/src/gen-py/hive_service","Zheng Shao",1
"service/src/java/org/apache/hadoop/hive/service","Zheng Shao",2
"service/src/test/org/apache/hadoop/hive/service","Zheng Shao",NA
"shims","Zheng Shao",1
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Zheng Shao",2
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Zheng Shao",2
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Zheng Shao",2
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Zheng Shao",2
"shims/src/common/java/org/apache/hadoop/hive/shims","Zheng Shao",3
"","Ning Zhang",2
"ant","Ning Zhang",NA
"ant/src/org/apache/hadoop/hive/ant","Ning Zhang",NA
"bin","Ning Zhang",NA
"bin/ext","Ning Zhang",NA
"cli","Ning Zhang",NA
"cli/src/java/org/apache/hadoop/hive/cli","Ning Zhang",NA
"common","Ning Zhang",NA
"common/src/java/org/apache/hadoop/hive/conf","Ning Zhang",NA
"conf","Ning Zhang",NA
"contrib","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Ning Zhang",NA
"contrib/src/test/queries/clientpositive","Ning Zhang",NA
"contrib/src/test/results/clientnegative","Ning Zhang",NA
"contrib/src/test/results/clientpositive","Ning Zhang",NA
"data/conf","Ning Zhang",NA
"eclipse-templates","Ning Zhang",NA
"hwi","Ning Zhang",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Ning Zhang",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Ning Zhang",NA
"hwi/web","Ning Zhang",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Ning Zhang",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Ning Zhang",NA
"lib","Ning Zhang",NA
"metastore","Ning Zhang",NA
"metastore/if","Ning Zhang",NA
"metastore/src/gen-cpp","Ning Zhang",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Ning Zhang",NA
"metastore/src/gen-php","Ning Zhang",NA
"metastore/src/gen-py/hive_metastore","Ning Zhang",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Ning Zhang",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Ning Zhang",NA
"odbc","Ning Zhang",NA
"odbc/src/cpp","Ning Zhang",NA
"ql","Ning Zhang",NA
"ql/if","Ning Zhang",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Ning Zhang",NA
"ql/src/gen-php","Ning Zhang",NA
"ql/src/gen-py/queryplan","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql","Ning Zhang",1
"ql/src/test/org/apache/hadoop/hive/ql/exec","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Ning Zhang",1
"ql/src/test/org/apache/hadoop/hive/ql/plan","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Ning Zhang",NA
"ql/src/test/queries/clientnegative","Ning Zhang",NA
"ql/src/test/queries/clientpositive","Ning Zhang",NA
"ql/src/test/queries/negative","Ning Zhang",NA
"ql/src/test/results/clientnegative","Ning Zhang",NA
"ql/src/test/results/clientpositive","Ning Zhang",NA
"ql/src/test/results/compiler/errors","Ning Zhang",NA
"ql/src/test/results/compiler/parse","Ning Zhang",NA
"ql/src/test/results/compiler/plan","Ning Zhang",NA
"ql/src/test/templates","Ning Zhang",1
"serde","Ning Zhang",NA
"serde/if","Ning Zhang",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Ning Zhang",NA
"serde/src/gen-php","Ning Zhang",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Ning Zhang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",NA
"service","Ning Zhang",NA
"service/if","Ning Zhang",NA
"service/include/thrift","Ning Zhang",NA
"service/include/thrift/concurrency","Ning Zhang",NA
"service/include/thrift/fb303","Ning Zhang",NA
"service/include/thrift/processor","Ning Zhang",NA
"service/include/thrift/protocol","Ning Zhang",NA
"service/include/thrift/server","Ning Zhang",NA
"service/include/thrift/transport","Ning Zhang",NA
"service/lib/php","Ning Zhang",NA
"service/lib/php/ext/thrift_protocol","Ning Zhang",NA
"service/lib/php/protocol","Ning Zhang",NA
"service/lib/php/transport","Ning Zhang",NA
"service/lib/py/fb303","Ning Zhang",NA
"service/lib/py/fb303_scripts","Ning Zhang",NA
"service/lib/py/thrift","Ning Zhang",NA
"service/lib/py/thrift/protocol","Ning Zhang",NA
"service/lib/py/thrift/server","Ning Zhang",NA
"service/lib/py/thrift/transport","Ning Zhang",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Ning Zhang",NA
"service/src/gen-php","Ning Zhang",NA
"service/src/gen-py/hive_service","Ning Zhang",NA
"service/src/java/org/apache/hadoop/hive/service","Ning Zhang",NA
"service/src/test/org/apache/hadoop/hive/service","Ning Zhang",NA
"shims","Ning Zhang",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"","Yongqiang He",13
"ant","Yongqiang He",NA
"ant/src/org/apache/hadoop/hive/ant","Yongqiang He",NA
"bin","Yongqiang He",NA
"bin/ext","Yongqiang He",NA
"cli","Yongqiang He",NA
"cli/src/java/org/apache/hadoop/hive/cli","Yongqiang He",NA
"common","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/conf","Yongqiang He",1
"conf","Yongqiang He",1
"contrib","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Yongqiang He",2
"contrib/src/test/queries/clientpositive","Yongqiang He",NA
"contrib/src/test/results/clientnegative","Yongqiang He",NA
"contrib/src/test/results/clientpositive","Yongqiang He",NA
"data/conf","Yongqiang He",NA
"eclipse-templates","Yongqiang He",NA
"hwi","Yongqiang He",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/web","Yongqiang He",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Yongqiang He",NA
"lib","Yongqiang He",NA
"metastore","Yongqiang He",NA
"metastore/if","Yongqiang He",NA
"metastore/src/gen-cpp","Yongqiang He",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Yongqiang He",NA
"metastore/src/gen-php","Yongqiang He",NA
"metastore/src/gen-py/hive_metastore","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"odbc","Yongqiang He",NA
"odbc/src/cpp","Yongqiang He",NA
"ql","Yongqiang He",NA
"ql/if","Yongqiang He",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Yongqiang He",NA
"ql/src/gen-php","Yongqiang He",NA
"ql/src/gen-py/queryplan","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Yongqiang He",4
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/parse","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/plan","Yongqiang He",3
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Yongqiang He",NA
"ql/src/test/queries/clientnegative","Yongqiang He",NA
"ql/src/test/queries/clientpositive","Yongqiang He",NA
"ql/src/test/queries/negative","Yongqiang He",NA
"ql/src/test/results/clientnegative","Yongqiang He",NA
"ql/src/test/results/clientpositive","Yongqiang He",1
"ql/src/test/results/compiler/errors","Yongqiang He",NA
"ql/src/test/results/compiler/parse","Yongqiang He",NA
"ql/src/test/results/compiler/plan","Yongqiang He",1
"ql/src/test/templates","Yongqiang He",NA
"serde","Yongqiang He",NA
"serde/if","Yongqiang He",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Yongqiang He",NA
"serde/src/gen-php","Yongqiang He",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"service","Yongqiang He",NA
"service/if","Yongqiang He",NA
"service/include/thrift","Yongqiang He",NA
"service/include/thrift/concurrency","Yongqiang He",NA
"service/include/thrift/fb303","Yongqiang He",NA
"service/include/thrift/processor","Yongqiang He",NA
"service/include/thrift/protocol","Yongqiang He",NA
"service/include/thrift/server","Yongqiang He",NA
"service/include/thrift/transport","Yongqiang He",NA
"service/lib/php","Yongqiang He",NA
"service/lib/php/ext/thrift_protocol","Yongqiang He",NA
"service/lib/php/protocol","Yongqiang He",NA
"service/lib/php/transport","Yongqiang He",NA
"service/lib/py/fb303","Yongqiang He",NA
"service/lib/py/fb303_scripts","Yongqiang He",NA
"service/lib/py/thrift","Yongqiang He",NA
"service/lib/py/thrift/protocol","Yongqiang He",NA
"service/lib/py/thrift/server","Yongqiang He",NA
"service/lib/py/thrift/transport","Yongqiang He",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Yongqiang He",NA
"service/src/gen-php","Yongqiang He",NA
