"File","Author","NumCommits"
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Carl Steinbach",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Carl Steinbach",1
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Carl Steinbach",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Carl Steinbach",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Carl Steinbach",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Carl Steinbach",NA
"service/if","Carl Steinbach",NA
"service/src/gen/thrift/gen-cpp","Carl Steinbach",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Carl Steinbach",NA
"service/src/gen/thrift/gen-php/hive_service","Carl Steinbach",NA
"service/src/gen/thrift/gen-py/hive_service","Carl Steinbach",NA
"service/src/gen/thrift/gen-rb","Carl Steinbach",NA
"service/src/java/org/apache/hadoop/hive/service","Carl Steinbach",1
"service/src/test/org/apache/hadoop/hive/service","Carl Steinbach",NA
"shims","Carl Steinbach",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Carl Steinbach",1
"shims/src/common/java/org/apache/hadoop/hive/shims","Carl Steinbach",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Carl Steinbach",NA
"","Yongqiang He",9
"ant","Yongqiang He",NA
"ant/src/org/apache/hadoop/hive/ant","Yongqiang He",NA
"bin","Yongqiang He",NA
"bin/ext","Yongqiang He",NA
"bin/ext/util","Yongqiang He",NA
"cli","Yongqiang He",NA
"cli/src/java/org/apache/hadoop/hive/cli","Yongqiang He",3
"common","Yongqiang He",NA
"common/src/java/conf","Yongqiang He",1
"common/src/java/org/apache/hadoop/hive/common","Yongqiang He",NA
"common/src/java/org/apache/hadoop/hive/conf","Yongqiang He",2
"conf","Yongqiang He",NA
"contrib","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Yongqiang He",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Yongqiang He",NA
"contrib/src/test/queries/clientpositive","Yongqiang He",NA
"contrib/src/test/results/clientnegative","Yongqiang He",1
"contrib/src/test/results/clientpositive","Yongqiang He",1
"data/conf","Yongqiang He",NA
"data/files","Yongqiang He",NA
"docs/xdocs/language_manual","Yongqiang He",NA
"eclipse-templates","Yongqiang He",NA
"hbase-handler","Yongqiang He",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Yongqiang He",1
"hbase-handler/src/test/queries","Yongqiang He",NA
"hbase-handler/src/test/results","Yongqiang He",1
"hbase-handler/src/test/templates","Yongqiang He",NA
"hwi","Yongqiang He",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Yongqiang He",NA
"hwi/web","Yongqiang He",NA
"hwi/web/WEB-INF","Yongqiang He",NA
"ivy","Yongqiang He",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Yongqiang He",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Yongqiang He",1
"lib","Yongqiang He",NA
"metastore","Yongqiang He",NA
"metastore/if","Yongqiang He",NA
"metastore/scripts","Yongqiang He",NA
"metastore/scripts/upgrade/derby","Yongqiang He",NA
"metastore/scripts/upgrade/mysql","Yongqiang He",NA
"metastore/src/gen/thrift/gen-cpp","Yongqiang He",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Yongqiang He",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Yongqiang He",NA
"metastore/src/gen/thrift/gen-rb","Yongqiang He",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Yongqiang He",2
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Yongqiang He",NA
"metastore/src/model","Yongqiang He",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Yongqiang He",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Yongqiang He",NA
"ql","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql","Yongqiang He",4
"ql/src/java/org/apache/hadoop/hive/ql/exec","Yongqiang He",6
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/lib","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Yongqiang He",5
"ql/src/java/org/apache/hadoop/hive/ql/plan","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Yongqiang He",2
"ql/src/java/org/apache/hadoop/hive/ql/stats","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Yongqiang He",1
"ql/src/java/org/apache/hadoop/hive/ql/udf","Yongqiang He",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Yongqiang He",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Yongqiang He",NA
"ql/src/test/queries/clientnegative","Yongqiang He",NA
"ql/src/test/queries/clientpositive","Yongqiang He",2
"ql/src/test/results/clientnegative","Yongqiang He",1
"ql/src/test/results/clientpositive","Yongqiang He",3
"ql/src/test/results/compiler/errors","Yongqiang He",NA
"ql/src/test/results/compiler/parse","Yongqiang He",1
"ql/src/test/results/compiler/plan","Yongqiang He",1
"ql/src/test/templates","Yongqiang He",NA
"serde","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Yongqiang He",1
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Yongqiang He",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Yongqiang He",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Yongqiang He",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",2
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Yongqiang He",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Yongqiang He",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Yongqiang He",NA
"service/if","Yongqiang He",1
"service/src/gen/thrift/gen-cpp","Yongqiang He",1
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Yongqiang He",1
"service/src/gen/thrift/gen-php/hive_service","Yongqiang He",1
"service/src/gen/thrift/gen-py/hive_service","Yongqiang He",1
"service/src/gen/thrift/gen-rb","Yongqiang He",1
"service/src/java/org/apache/hadoop/hive/service","Yongqiang He",1
"service/src/test/org/apache/hadoop/hive/service","Yongqiang He",1
"shims","Yongqiang He",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Yongqiang He",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Yongqiang He",NA
"","Ning Zhang",15
"ant","Ning Zhang",NA
"ant/src/org/apache/hadoop/hive/ant","Ning Zhang",NA
"bin","Ning Zhang",1
"bin/ext","Ning Zhang",NA
"bin/ext/util","Ning Zhang",NA
"cli","Ning Zhang",NA
"cli/src/java/org/apache/hadoop/hive/cli","Ning Zhang",2
"common","Ning Zhang",NA
"common/src/java/conf","Ning Zhang",7
"common/src/java/org/apache/hadoop/hive/common","Ning Zhang",NA
"common/src/java/org/apache/hadoop/hive/conf","Ning Zhang",7
"conf","Ning Zhang",NA
"contrib","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Ning Zhang",1
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Ning Zhang",1
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Ning Zhang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Ning Zhang",NA
"contrib/src/test/queries/clientpositive","Ning Zhang",NA
"contrib/src/test/results/clientnegative","Ning Zhang",1
"contrib/src/test/results/clientpositive","Ning Zhang",NA
"data/conf","Ning Zhang",NA
"data/files","Ning Zhang",NA
"docs/xdocs/language_manual","Ning Zhang",NA
"eclipse-templates","Ning Zhang",NA
"hbase-handler","Ning Zhang",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Ning Zhang",1
"hbase-handler/src/test/queries","Ning Zhang",1
"hbase-handler/src/test/results","Ning Zhang",1
"hbase-handler/src/test/templates","Ning Zhang",NA
"hwi","Ning Zhang",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Ning Zhang",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Ning Zhang",NA
"hwi/web","Ning Zhang",NA
"hwi/web/WEB-INF","Ning Zhang",NA
"ivy","Ning Zhang",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Ning Zhang",2
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Ning Zhang",2
"lib","Ning Zhang",NA
"metastore","Ning Zhang",NA
"metastore/if","Ning Zhang",NA
"metastore/scripts","Ning Zhang",NA
"metastore/scripts/upgrade/derby","Ning Zhang",NA
"metastore/scripts/upgrade/mysql","Ning Zhang",NA
"metastore/src/gen/thrift/gen-cpp","Ning Zhang",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Ning Zhang",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Ning Zhang",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Ning Zhang",NA
"metastore/src/gen/thrift/gen-rb","Ning Zhang",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Ning Zhang",2
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Ning Zhang",NA
"metastore/src/model","Ning Zhang",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Ning Zhang",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Ning Zhang",NA
"ql","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql","Ning Zhang",5
"ql/src/java/org/apache/hadoop/hive/ql/exec","Ning Zhang",15
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Ning Zhang",2
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/index","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Ning Zhang",3
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Ning Zhang",2
"ql/src/java/org/apache/hadoop/hive/ql/lib","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Ning Zhang",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Ning Zhang",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Ning Zhang",7
"ql/src/java/org/apache/hadoop/hive/ql/plan","Ning Zhang",2
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/stats","Ning Zhang",1
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Ning Zhang",3
"ql/src/java/org/apache/hadoop/hive/ql/tools","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Ning Zhang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql","Ning Zhang",2
"ql/src/test/org/apache/hadoop/hive/ql/exec","Ning Zhang",2
"ql/src/test/org/apache/hadoop/hive/ql/history","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Ning Zhang",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Ning Zhang",1
"ql/src/test/queries/clientnegative","Ning Zhang",NA
"ql/src/test/queries/clientpositive","Ning Zhang",NA
"ql/src/test/results/clientnegative","Ning Zhang",NA
"ql/src/test/results/clientpositive","Ning Zhang",3
"ql/src/test/results/compiler/errors","Ning Zhang",NA
"ql/src/test/results/compiler/parse","Ning Zhang",NA
"ql/src/test/results/compiler/plan","Ning Zhang",NA
"ql/src/test/templates","Ning Zhang",1
"serde","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Ning Zhang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Ning Zhang",1
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Ning Zhang",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Ning Zhang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Ning Zhang",NA
"service/if","Ning Zhang",NA
"service/src/gen/thrift/gen-cpp","Ning Zhang",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Ning Zhang",NA
"service/src/gen/thrift/gen-php/hive_service","Ning Zhang",NA
"service/src/gen/thrift/gen-py/hive_service","Ning Zhang",NA
"service/src/gen/thrift/gen-rb","Ning Zhang",NA
"service/src/java/org/apache/hadoop/hive/service","Ning Zhang",1
"service/src/test/org/apache/hadoop/hive/service","Ning Zhang",1
"shims","Ning Zhang",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Ning Zhang",2
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Ning Zhang",2
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Ning Zhang",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Ning Zhang",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Ning Zhang",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Ning Zhang",NA
"","Siying Dong",7
"ant","Siying Dong",NA
"ant/src/org/apache/hadoop/hive/ant","Siying Dong",NA
"bin","Siying Dong",NA
"bin/ext","Siying Dong",NA
"bin/ext/util","Siying Dong",NA
"cli","Siying Dong",NA
"cli/src/java/org/apache/hadoop/hive/cli","Siying Dong",NA
"common","Siying Dong",NA
"common/src/java/conf","Siying Dong",NA
"common/src/java/org/apache/hadoop/hive/common","Siying Dong",1
"common/src/java/org/apache/hadoop/hive/conf","Siying Dong",1
"conf","Siying Dong",NA
"contrib","Siying Dong",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Siying Dong",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Siying Dong",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Siying Dong",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Siying Dong",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Siying Dong",NA
